Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-19_10h03m09s,12m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000001439676969836;0,00000000911429491012;0,00000001004143753092;0,00000002524389338854;0,00000001490778394631;0,00000000623447502431;0,00000000175730740309;0,00000001509281335418;0,00000001192552616447;-0,00000000476577124035;0,00000001147279883428;0,00000024002297113687;0,00000001154612616253;0,00000001011204915533;0,00000001231812072419;0,00000001136625408362;0,00000188023642625639;0,00000001159941090354;0,00000001011809187073;0,00000113482123309409
-0,49793466368168559600;0,00000001418648184442;0,00000000949421353375;0,00000001015809064601;0,00000002273354890322;0,00000001440447949658;0,00000000753235636410;0,00000000304724402790;0,00000001404073825493;0,00000001184557730065;-0,00000000248549476532;0,00000001140455909626;0,00000023935424040899;0,00000001158662673832;0,00000001023645117970;0,00000001215152250882;0,00000001145269768890;0,00000196063726045306;0,00000001160840092489;0,00000001016129801111;0,00000113548167179672
-0,49593074104437096000;0,00000001398206993235;0,00000000985119326181;0,00000001026998074808;0,00000002037657886236;0,00000001392838000416;0,00000000874185726828;0,00000000426334441421;0,00000001305696630347;0,00000001177006730181;-0,00000000033713130545;0,00000001134170563762;0,00000023880182827937;0,00000001162390210944;0,00000001035521178002;0,00000001199428439096;0,00000001153254598247;0,00000203707317540422;0,00000001161613833488;0,00000001020383810456;0,00000113630311503763
-0,49392681840705632300;0,00000001378353396213;0,00000001018523409431;0,00000001037710783713;0,00000001817298326596;0,00000001347948546908;0,00000000986297773687;0,00000000540560856202;0,00000001214149749980;0,00000001169899616796;0,00000000167931913925;0,00000001128423845837;0,00000023836573474801;0,00000001165795227587;0,00000001046833095629;0,00000001184640637062;0,00000001160579896432;0,00000210954417110985;0,00000001162262313351;0,00000001024571215107;0,00000113728556281681
-0,49192289576974174100;0,00000001359087393378;0,00000001049633603124;0,00000001047947191317;0,00000001612276211402;0,00000001305779589133;0,00000001089571776985;0,00000000647403647133;0,00000001129433184392;0,00000001163236389910;0,00000000356385656879;0,00000001123215755850;0,00000023804595981490;0,00000001168877723763;0,00000001057580870851;0,00000001170788844780;0,00000001167245663447;0,00000217805024756997;0,00000001162785532078;0,00000001028692015065;0,00000113842901513427
-0,48991897313242710500;0,00000001340408984729;0,00000001078449907260;0,00000001057707297618;0,00000001422591540655;0,00000001266331127090;0,00000001184007736724;0,00000000746862814215;0,00000001051546933583;0,00000001157017049522;0,00000000531648098317;0,00000001118546293800;0,00000023784250348005;0,00000001171637699471;0,00000001067764503669;0,00000001157873062250;0,00000001173251899291;0,00000224259140478458;0,00000001163183489670;0,00000001032746210329;0,00000113973347199000
-0,48791505049511246800;0,00000001322318170266;0,00000001104972321840;0,00000001066991102618;0,00000001248244314354;0,00000001229603160780;0,00000001269605652902;0,00000000838938357446;0,00000000980490997554;0,00000001151241595634;0,00000000693719238238;0,00000001114415459690;0,00000023775536574346;0,00000001174075154712;0,00000001077383994081;0,00000001145893289471;0,00000001178598603964;0,00000230316764275366;0,00000001163456186126;0,00000001036733800899;0,00000114119893338401
-0,48591112785779783100;0,00000001304814949988;0,00000001129200846863;0,00000001075798606316;0,00000001089234532500;0,00000001195595690203;0,00000001346365525520;0,00000000923630276828;0,00000000916265376303;0,00000001145910028244;0,00000000842599076643;0,00000001110823253517;0,00000023778454660512;0,00000001176190089484;0,00000001086439342088;0,00000001134849526444;0,00000001183285777466;0,00000235977896147723;0,00000001163603621446;0,00000001040654786776;0,00000114282539931630
-0,48390720522048319400;0,00000001287899323897;0,00000001151135482330;0,00000001084129808713;0,00000000945562195091;0,00000001164308715358;0,00000001414287354579;0,00000001000938572360;0,00000000858870069832;0,00000001141022347352;0,00000000978287613531;0,00000001107769675283;0,00000023793004606505;0,00000001177982503789;0,00000001094930547690;0,00000001124741773169;0,00000001187313419797;0,00000241242536095528;0,00000001163625795630;0,00000001044509167959;0,00000114461286978686
-0,48190328258316855700;0,00000001271571291993;0,00000001170776228240;0,00000001091984709807;0,00000000817227302129;0,00000001135742236247;0,00000001473371140077;0,00000001070863244042;0,00000000808305078140;0,00000001136578552959;0,00000001100784848903;0,00000001105254724987;0,00000023819186412323;0,00000001179452397625;0,00000001102857610887;0,00000001115570029645;0,00000001190681530957;0,00000246110684118781;0,00000001163522708679;0,00000001048296944449;0,00000114656134479569
-0,47989935994585392000;0,00000001255830854274;0,00000001188123084594;0,00000001099363309600;0,00000000704229853613;0,00000001109896252868;0,00000001523616882016;0,00000001133404291874;0,00000000764570401227;0,00000001132578645065;0,00000001210090782758;0,00000001103278402629;0,00000023857000077966;0,00000001180599770994;0,00000001110220531680;0,00000001107334295873;0,00000001193390110946;0,00000250582340217483;0,00000001163294360592;0,00000001052018116244;0,00000114867082434280
-0,47789543730853928400;0,00000001240678010741;0,00000001203176051391;0,00000001106265608091;0,00000000606569849544;0,00000001086770765222;0,00000001565024580394;0,00000001188561715856;0,00000000727666039093;0,00000001129022623670;0,00000001306205415097;0,00000001101840708209;0,00000023906445603436;0,00000001181424623895;0,00000001117019310067;0,00000001100034571852;0,00000001195439159764;0,00000254657504391633;0,00000001162940751369;0,00000001055672683346;0,00000115094130842818
-0,47589151467122470200;0,00000001226112761394;0,00000001215935128631;0,00000001112691605280;0,00000000524247289920;0,00000001066365773308;0,00000001597594235213;0,00000001236335515989;0,00000000697591991738;0,00000001125910488774;0,00000001389128745920;0,00000001100941641728;0,00000023967522988731;0,00000001181926956329;0,00000001123253946049;0,00000001093670857584;0,00000001196828677411;0,00000258336176641231;0,00000001162461881010;0,00000001059260645755;0,00000115337279705184
-0,47388759203391006600;0,00000001212135106234;0,00000001226400316315;0,00000001118641301168;0,00000000457262174743;0,00000001048681277128;0,00000001621325846471;0,00000001276725692271;0,00000000674348259163;0,00000001123242240376;0,00000001458860775226;0,00000001100581203185;0,00000024040232233852;0,00000001182106768294;0,00000001128924439627;0,00000001088243153067;0,00000001197558663887;0,00000261618356966277;0,00000001161857749516;0,00000001062782003470;0,00000115596529021377
-0,47188366939659542900;0,00000001198745045259;0,00000001234571614442;0,00000001124114695753;0,00000000405614504013;0,00000001033717276680;0,00000001636219414170;0,00000001309732244704;0,00000000657934841366;0,00000001121017878477;0,00000001515401503016;0,00000001100759392580;0,00000024124573338798;0,00000001181964059791;0,00000001134030790799;0,00000001083751458302;0,00000001197629119192;0,00000264504045366772;0,00000001161128356886;0,00000001066236756491;0,00000115871878791398
-0,46987974675928079200;0,00000001185942578471;0,00000001240449023013;0,00000001129111789037;0,00000000369304277728;0,00000001021473771965;0,00000001642274938308;0,00000001335355173287;0,00000000648351738349;0,00000001119237403076;0,00000001558750929289;0,00000001101476209914;0,00000024220546303571;0,00000001181498830821;0,00000001138572999566;0,00000001080195773288;0,00000001197040043327;0,00000266993241842715;0,00000001160273703120;0,00000001069624904819;0,00000116163329015246
-0,46787582412196615500;0,00000001173727705869;0,00000001244032542027;0,00000001133632581019;0,00000000348331495890;0,00000001011950762983;0,00000001639492418887;0,00000001353594478019;0,00000000645598950110;0,00000001117900814175;0,00000001588909054046;0,00000001102731655186;0,00000024328151128169;0,00000001180711081383;0,00000001142551065929;0,00000001077576098026;0,00000001195791436290;0,00000269085946394106;0,00000001159293788219;0,00000001072946448453;0,00000116470879692922
-0,46587190148465151800;0,00000001162100427452;0,00000001245322171485;0,00000001137677071699;0,00000000342696158498;0,00000001005148249734;0,00000001627871855905;0,00000001364450158902;0,00000000649676476651;0,00000001117008111772;0,00000001605875877286;0,00000001104525728396;0,00000024447387812592;0,00000001179600811477;0,00000001145964989886;0,00000001075892432516;0,00000001193883298082;0,00000270782159020946;0,00000001158188612181;0,00000001076201387393;0,00000116794530824426
-0,46386797884733688100;0,00000001151060743222;0,00000001244317911386;0,00000001141245261078;0,00000000352398265553;0,00000001001066232218;0,00000001607413249364;0,00000001367922215936;0,00000000660584317971;0,00000001116559295868;0,00000001609651399010;0,00000001106858429544;0,00000024578256356842;0,00000001178168021103;0,00000001148814771439;0,00000001075144776758;0,00000001191315628704;0,00000272081879723233;0,00000001156958175008;0,00000001079389721639;0,00000117134282409756
-0,46186405621002230000;0,00000001140608653178;0,00000001241019761730;0,00000001144337149154;0,00000000377437817054;0,00000000999704710434;0,00000001578116599262;0,00000001364010649119;0,00000000678322474071;0,00000001116554366462;0,00000001600235619218;0,00000001109729758631;0,00000024720756760917;0,00000001176412710262;0,00000001151100410586;0,00000001075333130751;0,00000001188088428154;0,00000272985108500969;0,00000001155602476700;0,00000001082511451192;0,00000117490134448915
