Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000741406000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499987228760000  To 0,499971596776001 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-20_11h54m30s,15m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49998722875999979100;0,00000025207936461916;0,00000161727353248782;0,00000127461203565743;0,00000125242890598501;0,00000001059081046474;0,00000059852746615980;0,00000039154922682789;0,00000178349889815970;0,00000299406576407241;0,00000017805198680541;0,00000000963847331743;0,00000297489203980135;0,00000260509461918044;0,00000001013382651771;0,00000152585319796941;0,00000109463509205500;0,00000118403387538110;0,00000038486883065863;0,00000269624639513767;0,00000127627527547886
-0,49798330325792361500;0,00000025166796748852;0,00000161438788612062;0,00000127134932534813;0,00000124966079823535;0,00000001055832543951;0,00000059740377003303;0,00000039095199026296;0,00000178052756016035;0,00000299149388703824;0,00000017782412682334;0,00000000984221556040;0,00000297036203364957;0,00000260137629215920;0,00000001023434362157;0,00000152442740242572;0,00000109650527570288;0,00000118146110447792;0,00000038389946430318;0,00000269118237766060;0,00000127394321323511
-0,49597937775584749500;0,00000025125467845789;0,00000161149037780358;0,00000126810244007301;0,00000124689562362474;0,00000001053080467648;0,00000059626689317222;0,00000039034286746252;0,00000177751263131751;0,00000298883756594713;0,00000017758203221136;0,00000001003350590561;0,00000296575607093200;0,00000259758764924192;0,00000001032941730601;0,00000152296287735513;0,00000109835185973970;0,00000117886473722087;0,00000038293979684760;0,00000268609210760756;0,00000127159547735652
-0,49397545225377131900;0,00000025083949752727;0,00000160858100753670;0,00000126487137983208;0,00000124413338215317;0,00000001050824817567;0,00000059511683557738;0,00000038972185842657;0,00000177445411163116;0,00000298609680079907;0,00000017732570296949;0,00000001021234435308;0,00000296107415164865;0,00000259372869042860;0,00000001041904757104;0,00000152145962275763;0,00000110017484416546;0,00000117624477360993;0,00000038198982829188;0,00000268097558497857;0,00000126923206784309
-0,49197152675169519800;0,00000025042242469665;0,00000160565977531997;0,00000126165614462535;0,00000124137407382065;0,00000001049065593706;0,00000059395359724850;0,00000038908896315511;0,00000177135200110132;0,00000298327159159406;0,00000017705513909772;0,00000001037873090280;0,00000295631627579951;0,00000258979941571924;0,00000001050323441664;0,00000151991763863323;0,00000110197422898016;0,00000117360121364512;0,00000038104955863603;0,00000267583280977362;0,00000126685298469482
-0,48996760124961902200;0,00000025000345996604;0,00000160272668115341;0,00000125845673445280;0,00000123861769862718;0,00000001047802796066;0,00000059277717818559;0,00000038844418164813;0,00000176820629972797;0,00000298036193833210;0,00000017677034059605;0,00000001053266555477;0,00000295148244338459;0,00000258579982511385;0,00000001058197784281;0,00000151833692498192;0,00000110375001418381;0,00000117093405732643;0,00000038011898788004;0,00000267066378199270;0,00000126445822791170
-0,48796367574754284600;0,00000024958260333543;0,00000159978172503700;0,00000125527314931444;0,00000123586425657275;0,00000001047036424647;0,00000059158757838865;0,00000038778751390565;0,00000176501700751112;0,00000297736784101318;0,00000017647130746448;0,00000001067414830900;0,00000294657265440388;0,00000258172991861242;0,00000001065527784957;0,00000151671748180370;0,00000110550219977639;0,00000116824330465386;0,00000037919811602393;0,00000266546850163583;0,00000126204779749375
-0,48595975024546672600;0,00000024915985480483;0,00000159682490697076;0,00000125210538921026;0,00000123311374765737;0,00000001046766479448;0,00000059038479785766;0,00000038711895992765;0,00000176178412445078;0,00000297428929963732;0,00000017615803970301;0,00000001080317916547;0,00000294158690885739;0,00000257758969621495;0,00000001072313443690;0,00000151505930909858;0,00000110723078575792;0,00000116552895562741;0,00000037828694306768;0,00000266024696870300;0,00000125962169344095
-0,48395582474339055000;0,00000024873521437423;0,00000159385622695467;0,00000124895345414028;0,00000123036617188104;0,00000001046992960471;0,00000058916883659264;0,00000038643851971415;0,00000175850765054693;0,00000297112631420451;0,00000017583053731165;0,00000001091975812420;0,00000293652520674512;0,00000257337915792144;0,00000001078554760482;0,00000151336240686656;0,00000110893577212839;0,00000116279101024708;0,00000037738546901129;0,00000265499918319421;0,00000125717991575332
-0,48195189924131443000;0,00000024830868204364;0,00000159087568498874;0,00000124581734410449;0,00000122762152924376;0,00000001047715867714;0,00000058793969459359;0,00000038574619326513;0,00000175518758579959;0,00000296787888471475;0,00000017548880029038;0,00000001102388518518;0,00000293138754806706;0,00000256909830373189;0,00000001084251735331;0,00000151162677510763;0,00000111061715888780;0,00000116002946851288;0,00000037649369385477;0,00000264972514510946;0,00000125472246443084
-0,47994797373923825400;0,00000024788025781305;0,00000158788328107297;0,00000124269705910288;0,00000122487981974552;0,00000001048935201178;0,00000058669737186050;0,00000038504198058060;0,00000175182393020874;0,00000296454701116804;0,00000017513282863922;0,00000001111556034841;0,00000292617393282322;0,00000256474713364631;0,00000001089404368238;0,00000150985241382179;0,00000111227494603616;0,00000115724433042479;0,00000037561161759812;0,00000264442485444875;0,00000125224933947352
-0,47794404823716213300;0,00000024744994168247;0,00000158487901520736;0,00000123959259913546;0,00000122214104338633;0,00000001050650960863;0,00000058544186839338;0,00000038432588166056;0,00000174841668377440;0,00000296113069356437;0,00000017476262235816;0,00000001119478361389;0,00000292088436101360;0,00000256032564766469;0,00000001094012659202;0,00000150803932300905;0,00000111390913357345;0,00000115443559598283;0,00000037473924024134;0,00000263909831121208;0,00000124976054088136
-0,47594012273508595700;0,00000024701773365190;0,00000158186288739191;0,00000123650396420224;0,00000121940520016619;0,00000001052863146769;0,00000058417318419222;0,00000038359789650501;0,00000174496584649655;0,00000295762993190376;0,00000017437818144719;0,00000001126155498162;0,00000291551883263819;0,00000255583384578703;0,00000001098076608225;0,00000150618750266940;0,00000111551972149969;0,00000115160326518699;0,00000037387656178442;0,00000263374551539945;0,00000124725606865437
-0,47393619723300978200;0,00000024658363372132;0,00000157883489762662;0,00000123343115430320;0,00000121667229008509;0,00000001055571758896;0,00000058289131925702;0,00000038285802511394;0,00000174147141837520;0,00000295404472618620;0,00000017397950590633;0,00000001131587445161;0,00000291007734769700;0,00000255127172801333;0,00000001101596215305;0,00000150429695280284;0,00000111710670981487;0,00000114874733803727;0,00000037302358222737;0,00000262836646701087;0,00000124473592279253
-0,47193227173093366100;0,00000024614764189076;0,00000157579504591148;0,00000123037416943835;0,00000121394231314304;0,00000001058776797244;0,00000058159627358779;0,00000038210626748737;0,00000173793339941036;0,00000295037507641169;0,00000017356659573558;0,00000001135774202384;0,00000290455990619002;0,00000254663929434359;0,00000001104571480443;0,00000150236767340938;0,00000111867009851899;0,00000114586781453367;0,00000037218030157019;0,00000262296116604632;0,00000124220010329585
-0,46992834622885748500;0,00000024570975816020;0,00000157274333224651;0,00000122733300960768;0,00000121121526934004;0,00000001062478261812;0,00000058028804718453;0,00000038134262362528;0,00000173435178960201;0,00000294662098258023;0,00000017313945093492;0,00000001138715769833;0,00000289896650811726;0,00000254193654477782;0,00000001107002403639;0,00000150039966448902;0,00000112020988761205;0,00000114296469467619;0,00000037134671981287;0,00000261752961250582;0,00000123964861016433
