Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000741406000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499987228760000  To 0,499971596776001 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-20_12h04m08s,18m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49998722875999979100;0,00000062785711669521;0,00000001258005767660;0,00000114618344164315;0,00000001032478569254;0,00000170803152214577;0,00000000969978227634;0,00000224039871580866;0,00000018201893716295;0,00000188198882684810;0,00000080091768667294;0,00000139719131262123;0,00000163654017996360;0,00000163551960452940;0,00000341455685283482;0,00000000984327820025;0,00000001058850462055;0,00000001049842587417;0,00000168962989208444;0,00000932538766939205;0,00000000775122844381
-0,49798330325792361500;0,00000063012398400769;0,00000001230716866559;0,00000114333877792258;0,00000001033394092093;0,00000170479902075176;0,00000000986133283844;0,00000223729676693247;0,00000018197538209888;0,00000188079773639931;0,00000079887415691581;0,00000139481330517908;0,00000163237728892750;0,00000163154339109216;0,00000340985182013243;0,00000001007375916145;0,00000001074089666767;0,00000001064433522976;0,00000168771027383766;0,00000931886966146769;0,00000000818214429232
-0,49597937775584749500;0,00000063230021559037;0,00000001205198921718;0,00000114047674820786;0,00000001034721233638;0,00000170151857809932;0,00000001001497377419;0,00000223410380045070;0,00000018191109280446;0,00000187945426343291;0,00000079680408970682;0,00000139239967599410;0,00000162818880248963;0,00000162753329340359;0,00000340500649114457;0,00000001028954028488;0,00000001088258807447;0,00000001077975930238;0,00000168569650011529;0,00000931199040157706;0,00000000858832305569
-0,49397545225377131900;0,00000063438581144324;0,00000001181451933137;0,00000113759735249899;0,00000001036459993888;0,00000169819019418845;0,00000001016070508361;0,00000223081981636335;0,00000018182606927971;0,00000187795840794890;0,00000079470748504597;0,00000138995042506628;0,00000162397472064998;0,00000162348931146368;0,00000340002086587126;0,00000001049062157053;0,00000001101357884094;0,00000001090469809204;0,00000168358857091733;0,00000930474988972017;0,00000000896976473392
-0,49197152675169519800;0,00000063638077156631;0,00000001159475900815;0,00000113470059079599;0,00000001038610372844;0,00000169481386901916;0,00000001029852676669;0,00000222744481467042;0,00000018172031152461;0,00000187631016994728;0,00000079258434293326;0,00000138746555239562;0,00000161973504340855;0,00000161941144527244;0,00000339489494431247;0,00000001067700301839;0,00000001113386896708;0,00000001101915159872;0,00000168138648624377;0,00000929714812589701;0,00000000932646932702
-0,48996760124961902200;0,00000063828509595957;0,00000001139270824754;0,00000113178646309884;0,00000001041172370506;0,00000169138960259144;0,00000001042843882344;0,00000222397879537190;0,00000018159381953917;0,00000187450954942805;0,00000079043466336869;0,00000138494505798213;0,00000161546977076534;0,00000161529969482986;0,00000338962872646822;0,00000001084868462848;0,00000001124345845289;0,00000001112311982244;0,00000167909024609462;0,00000928918511010758;0,00000000965843683499
-0,48796367574754284600;0,00000064009878462303;0,00000001120836704952;0,00000112885496940755;0,00000001044145986874;0,00000168791739490529;0,00000001055044125384;0,00000222042175846781;0,00000018144659332338;0,00000187255654639120;0,00000078825844635226;0,00000138238894182579;0,00000161117890272036;0,00000161115406013594;0,00000338422221233851;0,00000001100566640078;0,00000001134234729838;0,00000001121660276319;0,00000167669985046989;0,00000928086084235189;0,00000000996566725782
-0,48595975024546672600;0,00000064182183755669;0,00000001104173541409;0,00000112590610972211;0,00000001047531221947;0,00000168439724596072;0,00000001066453405790;0,00000221677370395813;0,00000018127863287725;0,00000187045116083675;0,00000078605569188397;0,00000137979720392662;0,00000160686243927360;0,00000160697454119069;0,00000337867540192332;0,00000001114794833530;0,00000001143053550354;0,00000001129960042097;0,00000167421529936955;0,00000927217532262994;0,00000001024816059551
-0,48395582474339055000;0,00000064345425476054;0,00000001089281334127;0,00000112293988404254;0,00000001051328075726;0,00000168082915575772;0,00000001077071723563;0,00000221303463184288;0,00000018108993820078;0,00000186819339276468;0,00000078382639996383;0,00000137716984428461;0,00000160252038042506;0,00000160276113799410;0,00000337298829522268;0,00000001127553043204;0,00000001150802306837;0,00000001137211279578;0,00000167163659279363;0,00000926312855094172;0,00000001050591684807
-0,48195189924131443000;0,00000064499603623459;0,00000001076160083104;0,00000111995629236882;0,00000001055536548211;0,00000167721312429629;0,00000001086899078702;0,00000220920454212204;0,00000018088050929396;0,00000186578324217500;0,00000078157057059182;0,00000137450686289977;0,00000159815272617474;0,00000159851385054618;0,00000336716089223657;0,00000001138841269100;0,00000001157480999288;0,00000001143413988763;0,00000166896373074211;0,00000925372052728723;0,00000001073893601549
-0,47994797373923825400;0,00000064644718197883;0,00000001064809788341;0,00000111695533470095;0,00000001060156639402;0,00000167354915157644;0,00000001095935471206;0,00000220528343479563;0,00000018065034615680;0,00000186322070906772;0,00000077928820376796;0,00000137180825977209;0,00000159375947652264;0,00000159423267884693;0,00000336119319296499;0,00000001148659511218;0,00000001163089627706;0,00000001148568169651;0,00000166619671321500;0,00000924395125166647;0,00000001094721809777
-0,47794404823716213300;0,00000064780769199327;0,00000001055230449838;0,00000111393701103895;0,00000001065188349298;0,00000166983723759816;0,00000001104180901077;0,00000220127130986363;0,00000018039944878930;0,00000186050579344281;0,00000077697929949224;0,00000136907403490157;0,00000158934063146876;0,00000158991762289634;0,00000335508519740795;0,00000001157007769557;0,00000001167628192091;0,00000001152673822242;0,00000166333554021230;0,00000923382072407945;0,00000001113076309493
-0,47594012273508595700;0,00000064907756627791;0,00000001047422067594;0,00000111090132138280;0,00000001070631677900;0,00000166607738236145;0,00000001111635368314;0,00000219716816732605;0,00000018012781719145;0,00000185763849530030;0,00000077464385776466;0,00000136630418828821;0,00000158489619101311;0,00000158556868269441;0,00000334883690556544;0,00000001163886044118;0,00000001171096692444;0,00000001155730946536;0,00000166038021173401;0,00000922332894452617;0,00000001128957100694
-0,47393619723300978200;0,00000065025680483274;0,00000001041384641610;0,00000110784826573251;0,00000001076486625208;0,00000166226958586632;0,00000001118298872917;0,00000219297400718290;0,00000017983545136326;0,00000185461881464018;0,00000077228187858522;0,00000136349871993201;0,00000158042615515568;0,00000158118585824115;0,00000334244831743747;0,00000001169294334902;0,00000001173495128764;0,00000001157739542534;0,00000165733072778012;0,00000921247591300662;0,00000001142364183382
-0,47193227173093366100;0,00000065134540765777;0,00000001037118171886;0,00000110477784408807;0,00000001082753191221;0,00000165841384811276;0,00000001124171414887;0,00000218868882943416;0,00000017952235130473;0,00000185144675146244;0,00000076989336195392;0,00000136065762983298;0,00000157593052389647;0,00000157676914953655;0,00000333591943302403;0,00000001173232641907;0,00000001174823501051;0,00000001158699610235;0,00000165418708835065;0,00000920126162952080;0,00000001153297557557
-0,46992834622885748500;0,00000065234337475299;0,00000001034622658422;0,00000110169005644949;0,00000001089431375941;0,00000165451016910077;0,00000001129252994222;0,00000218431263407984;0,00000017918851701585;0,00000184812230576710;0,00000076747830787076;0,00000135778091799111;0,00000157140929723548;0,00000157231855658062;0,00000332925025232513;0,00000001175700965134;0,00000001175081809306;0,00000001158611149639;0,00000165094929344558;0,00000918968609406872;0,00000001161757223218
-0,46792442072678136500;0,00000065325070611841;0,00000001033898101218;0,00000109858490281677;0,00000001096521179365;0,00000165055854883035;0,00000001133543610924;0,00000217984542111994;0,00000017883394849663;0,00000184464547755414;0,00000076503671633575;0,00000135486858440640;0,00000156686247517272;0,00000156783407937335;0,00000332244077534076;0,00000001176699304583;0,00000001174270053528;0,00000001157474160746;0,00000164761734306491;0,00000917774930665037;0,00000001167743180365
-0,46592049522470518900;0,00000065406740175402;0,00000001034944500273;0,00000109546238318990;0,00000001104022601496;0,00000164655898730151;0,00000001137043264991;0,00000217528719055446;0,00000017845864574707;0,00000184101626682357;0,00000076256858734887;0,00000135192062907886;0,00000156229005770818;0,00000156331571791475;0,00000331549100207093;0,00000001176227660254;0,00000001172388233717;0,00000001155288643556;0,00000164419123720866;0,00000916545126726576;0,00000001171255428999
-0,46391656972262901300;0,00000065479346165983;0,00000001037761855588;0,00000109232249756890;0,00000001111935642333;0,00000164251148451424;0,00000001139751956425;0,00000217063794238340;0,00000017806260876716;0,00000183723467357539;0,00000076007392091014;0,00000134893705200847;0,00000155769204484185;0,00000155876347220481;0,00000330840093251563;0,00000001174286032146;0,00000001169436349873;0,00000001152054598070;0,00000164067097587681;0,00000915279197591488;0,00000001172293969120
-0,46191264422055289300;0,00000065542888583584;0,00000001042350167162;0,00000108916524595375;0,00000001120260301875;0,00000163841604046855;0,00000001141669685225;0,00000216589767660675;0,00000017764583755691;0,00000183330069780960;0,00000075755271701954;0,00000134591785319525;0,00000155306843657375;0,00000155417734224353;0,00000330117056667486;0,00000001170874420261;0,00000001165414401997;0,00000001147772024287;0,00000163705655906937;0,00000913977143259773;0,00000001170858800727
-0,45990871871847671700;0,00000065597367428204;0,00000001048709434997;0,00000108599062834445;0,00000001128996580123;0,00000163427265516443;0,00000001142796451391;0,00000216106639322453;0,00000017720833211631;0,00000182921433952620;0,00000075500497567709;0,00000134286303263919;0,00000154841923290388;0,00000154955732803093;0,00000329379990454863;0,00000001165992824597;0,00000001160322390088;0,00000001142440922207;0,00000163334798678634;0,00000912638963731432;0,00000001166949923820
-0,45790479321640059600;0,00000065642782699843;0,00000001056839659091;0,00000108279864474102;0,00000001138144477076;0,00000163008132860188;0,00000001143132254923;0,00000215614409223673;0,00000017675009244537;0,00000182497559872519;0,00000075243069688278;0,00000133977259034030;0,00000154374443383222;0,00000154490342956698;0,00000328628894613694;0,00000001159641245155;0,00000001154160314147;0,00000001136061291831;0,00000162954525902772;0,00000911264659006464;0,00000001160567338400
-0,45590086771432442000;0,00000065679134398503;0,00000001066740839445;0,00000107958929514344;0,00000001147703992736;0,00000162584206078091;0,00000001142677095821;0,00000215113077364335;0,00000017627111854409;0,00000182058447540656;0,00000074982988063661;0,00000133664652629857;0,00000153904403935879;0,00000154021564685170;0,00000327863769143978;0,00000001151819681935;0,00000001146928174172;0,00000001128633133157;0,00000162564837579350;0,00000909854229084870;0,00000001151711044466
-0,45389694221224824400;0,00000065706422524182;0,00000001078412976059;0,00000107636257955171;0,00000001157675127101;0,00000162155485170150;0,00000001141430974086;0,00000214602643744438;0,00000017577141041247;0,00000181604096957032;0,00000074720252693859;0,00000133348484051400;0,00000153431804948358;0,00000153549397988509;0,00000327084614045715;0,00000001142528134937;0,00000001138625970165;0,00000001120156446187;0,00000162165733708370;0,00000908407673966649;0,00000001140381042019
-0,45189301671017212400;0,00000065724647076880;0,00000001091856068932;0,00000107311849796585;0,00000001168057880172;0,00000161721970136368;0,00000001139393889716;0,00000214083108363984;0,00000017525096805050;0,00000181134508121648;0,00000074454863578870;0,00000133028753298659;0,00000152956646420659;0,00000153073842866714;0,00000326291429318906;0,00000001131766604161;0,00000001129253702126;0,00000001110631230920;0,00000161757214289830;0,00000906924993651801;0,00000001126577331058
-0,44988909120809594800;0,00000065737477118553;0,00000001105678819081;0,00000106986459806693;0,00000001178255873799;0,00000161284763577162;0,00000001137038435275;0,00000213558581424294;0,00000017472406439370;0,00000180658169860997;0,00000074188594008750;0,00000132707247847393;0,00000152479937480785;0,00000152596290590755;0,00000325488727894543;0,00000001120691792857;0,00000001119751639331;0,00000001100964638509;0,00000161343210916735;0,00000905418730268315;0,00000001112010895061
-0,44788516570601982800;0,00000065748581711156;0,00000001118489927520;0,00000106660842753604;0,00000001187672729833;0,00000160844968092953;0,00000001134837203325;0,00000213033173126693;0,00000017420497237757;0,00000180183571001576;0,00000073923217273553;0,00000132385755173360;0,00000152002687256740;0,00000152118132431603;0,00000324681022703619;0,00000001110460404273;0,00000001111060051058;0,00000001092063820106;0,00000160927655182092;0,00000903901425944179;0,00000001098392717506
-0,44588124020394365200;0,00000065757960854689;0,00000001130289394249;0,00000106334998637320;0,00000001196308448273;0,00000160402583683741;0,00000001132790193866;0,00000212506883471179;0,00000017369369200211;0,00000179710711543384;0,00000073658733373280;0,00000132064275276561;0,00000151524895748524;0,00000151639368389258;0,00000323868313746133;0,00000001101072438412;0,00000001103178937306;0,00000001083928775712;0,00000160510547085900;0,00000902373080679391;0,00000001085722798392
-0,44387731470186753100;0,00000065765614549152;0,00000001141077219268;0,00000106008927457839;0,00000001204163029120;0,00000159957610349526;0,00000001130897406897;0,00000211979712457754;0,00000017319022326733;0,00000179239591486422;0,00000073395142307930;0,00000131742808156995;0,00000151046562956137;0,00000151159998463719;0,00000323050601022086;0,00000001092527895272;0,00000001096108298077;0,00000001076559505326;0,00000160091886628158;0,00000900833694473953;0,00000001074001137720
-0,44187338919979135500;0,00000065771542794545;0,00000001150853402578;0,00000105682629215161;0,00000001211236472375;0,00000159510048090307;0,00000001129158842419;0,00000211451660086416;0,00000017269456617322;0,00000178770210830689;0,00000073132444077503;0,00000131421353814663;0,00000150567688879578;0,00000150680022654987;0,00000322227884531478;0,00000001084826774853;0,00000001089848133370;0,00000001069956008948;0,00000159671673808868;0,00000899283267327864;0,00000001063227735489
-0,43986946369771517900;0,00000065775745590868;0,00000001159617944178;0,00000105356103909288;0,00000001217528778035;0,00000159059896906086;0,00000001127574500432;0,00000210922726357167;0,00000017220672071979;0,00000178302569576186;0,00000072870638682000;0,00000131099912249564;0,00000150088273518847;0,00000150199440963062;0,00000321400164274309;0,00000001077969077155;0,00000001084398443185;0,00000001064118286579;0,00000159249908628028;0,00000897721799241125;0,00000001053402591699
-0,43786553819563905900;0,00000065778222938120;0,00000001167370844069;0,00000105029351540218;0,00000001223039946103;0,00000158607156796861;0,00000001126144380936;0,00000210392911270005;0,00000017172668690703;0,00000177836667722912;0,00000072609726121420;0,00000130778483461698;0,00000149608316873946;0,00000149718253387943;0,00000320567440250578;0,00000001071954802179;0,00000001079759227521;0,00000001059046338218;0,00000158826591085639;0,00000896149290213735;0,00000001044525706351
-0,43586161269356288300;0,00000065778974836302;0,00000001174112102250;0,00000104702372107951;0,00000001227769976577;0,00000158151827762633;0,00000001124868483930;0,00000209862214824931;0,00000017125446473495;0,00000177372505270867;0,00000072349706395763;0,00000130457067451066;0,00000149127818944873;0,00000149236459929630;0,00000319729712460286;0,00000001066783949925;0,00000001075930486380;0,00000001054740163866;0,00000158401721181701;0,00000894565740245694;0,00000001036597079445
-0,43385768719148676300;0,00000065778001285415;0,00000001179841718721;0,00000104375165612488;0,00000001231718869458;0,00000157693909803402;0,00000001123746809415;0,00000209330637021946;0,00000017079005420354;0,00000176910082220052;0,00000072090579505030;0,00000130135664217667;0,00000148646779731628;0,00000148754060588125;0,00000318886980903433;0,00000001062456520392;0,00000001072912219760;0,00000001051199763521;0,00000157975298916214;0,00000892971149337002;0,00000001029616710980
-0,43185376168941058700;0,00000065775302285457;0,00000001184559693482;0,00000104047732053829;0,00000001234886624746;0,00000157233402919168;0,00000001122779357391;0,00000208798177861048;0,00000017033345531280;0,00000176449398570466;0,00000071832345449220;0,00000129814273761501;0,00000148165199234213;0,00000148271055363425;0,00000318039245580018;0,00000001058972513580;0,00000001070704427662;0,00000001048425137186;0,00000157547324289178;0,00000891365517487660;0,00000001023584600956
-0,42984983618733441100;0,00000065770877836429;0,00000001188266026534;0,00000103720071431974;0,00000001237273242441;0,00000156770307109931;0,00000001121966127858;0,00000208264837342238;0,00000016988466806274;0,00000175990454322110;0,00000071575004228333;0,00000129492896082569;0,00000147683077452626;0,00000147787444255533;0,00000317186506490042;0,00000001056331929490;0,00000001069307110087;0,00000001046416284858;0,00000157117797300592;0,00000889748844697668;0,00000001018500749374
-0,42784591068525829000;0,00000065764727938330;0,00000001190960717876;0,00000103392183746922;0,00000001238878722542;0,00000156304622375691;0,00000001121307120816;0,00000207730615465516;0,00000016944369245336;0,00000175533249474983;0,00000071318555842369;0,00000129171531180870;0,00000147200414386867;0,00000147303227264447;0,00000316328763633505;0,00000001054534768121;0,00000001068720267033;0,00000001045173206539;0,00000156686717950458;0,00000888121130967024;0,00000001014365156234
-0,42584198518318211400;0,00000065756852591162;0,00000001192643767508;0,00000103064068998673;0,00000001239703065050;0,00000155836348716447;0,00000001120802336264;0,00000207195512230883;0,00000016901052848464;0,00000175077784029086;0,00000071063000291329;0,00000128850179056405;0,00000146717210036938;0,00000146818404390168;0,00000315466017010406;0,00000001053581029474;0,00000001068943898501;0,00000001044695902228;0,00000156254086238774;0,00000886482376295730;0,00000001011177821535
-0,42383805968110599400;0,00000065747251794924;0,00000001193315175431;0,00000102735727187229;0,00000001239746269965;0,00000155365486132201;0,00000001120451774203;0,00000206659527638337;0,00000016858517615660;0,00000174624057984418;0,00000070808337575213;0,00000128528839709173;0,00000146233464402836;0,00000146332975632695;0,00000314598266620746;0,00000001053470713548;0,00000001069978004491;0,00000001044984371926;0,00000155819902165542;0,00000884832580683786;0,00000001008938745277
-0,42183413417902981800;0,00000065735925549615;0,00000001192974941644;0,00000102407158312588;0,00000001239008337287;0,00000154892034622951;0,00000001120255434633;0,00000206122661687879;0,00000016816763546924;0,00000174172071340980;0,00000070554567694019;0,00000128207513139174;0,00000145749177484564;0,00000145846940992029;0,00000313725512464525;0,00000001054203820343;0,00000001071822585003;0,00000001046038615632;0,00000155384165730760;0,00000883171744131190;0,00000001007647927461
