Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000741406000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499987228760000  To 0,499971596776001 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-20_09h28m56s,24m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49998722875999979100;0,00000023760526754995;0,00000154150473672902;0,00000122898833098816;0,00000120135711901384;0,00000001194760479025;0,00000057916286730940;0,00000038652973772544;0,00000170653515717365;0,00000288802507037801;0,00000017605642816911;0,00000001246718778944;0,00000280690454486747;0,00000251983566414902;0,00000001181300636664;0,00000145173475199991;0,00000103632056103738;0,00000113078317631407;0,00000037180550618332;0,00000256715861022547;0,00000118742710938919
-0,49798330325792361500;0,00000023743321859635;0,00000153889178908894;0,00000122626542027034;0,00000119859031301733;0,00000001175896574595;0,00000057804988941388;0,00000038556139252090;0,00000170345406594046;0,00000288444947920470;0,00000017576468797174;0,00000001211383368371;0,00000280271180550899;0,00000251561966756172;0,00000001165027239578;0,00000144965653624637;0,00000103662230791274;0,00000112795505870152;0,00000037109235637556;0,00000256279512169926;0,00000118565407790223
-0,49597937775584749500;0,00000023725264668525;0,00000153625503066671;0,00000122352472865915;0,00000119582919503978;0,00000001158292168230;0,00000057692340634723;0,00000038459693826574;0,00000170035102510577;0,00000288083310867330;0,00000017546047217449;0,00000001178373605893;0,00000279843902003533;0,00000251136820285970;0,00000001149739021535;0,00000144755683327559;0,00000103692710463384;0,00000112512958382017;0,00000037038072661990;0,00000255837465233223;0,00000118383566543834
-0,49397545225377131900;0,00000023706355181667;0,00000153359446146232;0,00000122076625615460;0,00000119307376508121;0,00000001141947259932;0,00000057578341810944;0,00000038363637495996;0,00000169722603466957;0,00000287717595878383;0,00000017514378077737;0,00000001147689491510;0,00000279408618844648;0,00000250708127004297;0,00000001135435982534;0,00000144543564308757;0,00000103723495120068;0,00000112230675167003;0,00000036967061691635;0,00000255389720212439;0,00000118197187199751
-0,49197152675169519800;0,00000023686593399059;0,00000153091008147578;0,00000121799000275668;0,00000119032402314161;0,00000001126861849700;0,00000057462992470051;0,00000038267970260356;0,00000169407909463187;0,00000287347802953629;0,00000017481461378037;0,00000001119331025222;0,00000278965331074244;0,00000250275886911153;0,00000001122118122575;0,00000144329296568232;0,00000103754584761326;0,00000111948656225109;0,00000036896202726491;0,00000254936277107573;0,00000118006269757976
-0,48996760124961902200;0,00000023665979320702;0,00000152820189070708;0,00000121519596846540;0,00000118757996922098;0,00000001113035937535;0,00000057346292612045;0,00000038172692119653;0,00000169091020499266;0,00000286973932093067;0,00000017447297118350;0,00000001093298207029;0,00000278514038692323;0,00000249840100006537;0,00000001109785441658;0,00000144112880105982;0,00000103785979387158;0,00000111666901556335;0,00000036825495766557;0,00000254477135918626;0,00000117810814218507
-0,48796367574754284600;0,00000023644512946596;0,00000152546988915623;0,00000121238415328075;0,00000118484160331933;0,00000001100469523436;0,00000057228242236925;0,00000038077803073889;0,00000168771936575195;0,00000286595983296698;0,00000017411885298675;0,00000001069591036932;0,00000278054741698883;0,00000249400766290450;0,00000001098437939784;0,00000143894314922009;0,00000103817678997564;0,00000111385411160682;0,00000036754940811834;0,00000254012296645597;0,00000117610820581345
-0,48595975024546672600;0,00000023622194276741;0,00000152271407682322;0,00000120955455720273;0,00000118210892543665;0,00000001089162607403;0,00000057108841344692;0,00000037983303123062;0,00000168450657690973;0,00000286213956564522;0,00000017375225919013;0,00000001048209514929;0,00000277587440093924;0,00000248957885762891;0,00000001088075616951;0,00000143673601016312;0,00000103849683592544;0,00000111104185038149;0,00000036684537862321;0,00000253541759288487;0,00000117406288846490
-0,48395582474339055000;0,00000023599023311136;0,00000151993445370806;0,00000120670718023135;0,00000117938193557294;0,00000001079115189436;0,00000056988089935345;0,00000037889192267173;0,00000168127183846601;0,00000285827851896537;0,00000017337318979363;0,00000001029153641022;0,00000277112133877447;0,00000248511458423861;0,00000001078698473161;0,00000143450738388891;0,00000103881993172097;0,00000110823223188737;0,00000036614286918020;0,00000253065523847295;0,00000117197219013942
-0,48195189924131443000;0,00000023575000049783;0,00000151713101981074;0,00000120384202236660;0,00000117666063372820;0,00000001070327269536;0,00000056865988008885;0,00000037795470506222;0,00000167801515042079;0,00000285437669292745;0,00000017298164479725;0,00000001012423415210;0,00000276628823049452;0,00000248061484273359;0,00000001070306508413;0,00000143225727039746;0,00000103914607736225;0,00000110542525612445;0,00000036544187978929;0,00000252583590322021;0,00000116983611083701
