Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000741406000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499987228760000  To 0,499971596776001 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-20_11h58m56s,73m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49998722875999979100;0,00000000346948800115;0,00000191357699196687;0,00000118623278078294;0,00000001107212809727;-0,00000000120118814693;0,00000001257227612002;0,00000039337770856935;0,00000260573548169172;0,00000147411188344964;0,00000001149137703313;0,00000046513237929867;0,00000326221126465129;0,00000154029626785349;0,00000601259441856857;0,00000001092036223336;0,00000001086529673172;0,00000209524664614369;0,00000001041373784287;0,00000001092727393715;0,00000065729398427086
-0,49798330325792361500;0,00000000364767084325;0,00000191084671605561;0,00000118601431882538;0,00000001107876707039;-0,00000000046094974389;0,00000001238391029968;0,00000039255296794767;0,00000260194997851249;0,00000147218751303163;0,00000001143645610140;0,00000046424382276017;0,00000325718756482549;0,00000153971902038740;0,00000600953471075803;0,00000001093484986248;0,00000001102263887746;0,00000209167745461387;0,00000001059682042911;0,00000001101645253273;0,00000065664120068106
-0,49597937775584749500;0,00000000381947955662;0,00000190808105421812;0,00000118571751206244;0,00000001108452694726;0,00000000025432500594;0,00000001220649880322;0,00000039173707333700;0,00000259811324543214;0,00000147024386954688;0,00000001138563091648;0,00000046336232569437;0,00000325208857880341;0,00000153900342717732;0,00000600628708531723;0,00000001094744182674;0,00000001116884695366;0,00000208808114223735;0,00000001076724058317;0,00000001109911753374;0,00000065596946758449
-0,49397545225377131900;0,00000000398491414126;0,00000190528000645441;0,00000118534236049412;0,00000001108940772788;0,00000000094463610255;0,00000001204004163066;0,00000039093002473733;0,00000259422528245067;0,00000146828095299538;0,00000001133890147837;0,00000046248788810127;0,00000324691430658505;0,00000153814948822325;0,00000600285154224615;0,00000001095813812616;0,00000001130392096034;0,00000208445770901413;0,00000001092499830506;0,00000001117526894019;0,00000065527878498118
-0,49197152675169519800;0,00000000414397459716;0,00000190244357276449;0,00000118488886412041;0,00000001109340941226;0,00000000160998354594;0,00000001188453878198;0,00000039013182214867;0,00000259028608956807;0,00000146629876337715;0,00000001129626778708;0,00000046162050998087;0,00000324166474817042;0,00000153715720352518;0,00000599922808154481;0,00000001096693876073;0,00000001142786089748;0,00000208080715494422;0,00000001107009359477;0,00000001124490675207;0,00000065456915287110
-0,48996760124961902200;0,00000000429666092433;0,00000189957175314834;0,00000118435702294133;0,00000001109653200039;0,00000000225036733611;0,00000001173999025718;0,00000038934246557100;0,00000258629566678434;0,00000146429730069218;0,00000001125772984260;0,00000046076019133318;0,00000323633990355952;0,00000153602657308313;0,00000599541670321320;0,00000001097384373046;0,00000001154066676510;0,00000207712948002760;0,00000001120252645230;0,00000001130803096938;0,00000065384057125426
-0,48796367574754284600;0,00000000444297312277;0,00000189666454760598;0,00000118374683695687;0,00000001109877549228;0,00000000286578747307;0,00000001160639605627;0,00000038856195500435;0,00000258225401409949;0,00000146227656494046;0,00000001122328764493;0,00000045990693215820;0,00000323093977275234;0,00000153475759689708;0,00000599141740725133;0,00000001097885303533;0,00000001164233856319;0,00000207342468426428;0,00000001132229687765;0,00000001136464159212;0,00000065309304013067
-0,48595975024546672600;0,00000000458291119247;0,00000189372195613740;0,00000118305830616703;0,00000001110013988792;0,00000000345624395681;0,00000001148375617925;0,00000038779029044869;0,00000257816113151351;0,00000146023655612201;0,00000001119294119407;0,00000045906073245592;0,00000322546435574888;0,00000153335027496704;0,00000598723019365918;0,00000001098196667536;0,00000001173287629175;0,00000206969276765426;0,00000001142940487082;0,00000001141473862029;0,00000065232655950031
-0,48395582474339055000;0,00000000471647513344;0,00000189074397874260;0,00000118229143057181;0,00000001110062518731;0,00000000402173678734;0,00000001137207062611;0,00000038702747190404;0,00000257401701902641;0,00000145817727423681;0,00000001116669049002;0,00000045822159222634;0,00000321991365254914;0,00000153180460729301;0,00000598285506243677;0,00000001098318465054;0,00000001181227995078;0,00000206593373019754;0,00000001152385043181;0,00000001145832205390;0,00000065154112936320
-0,48195189924131443000;0,00000000484366494568;0,00000188773061542158;0,00000118144621017121;0,00000001110023139045;0,00000000456226596464;0,00000001127133939686;0,00000038627349937040;0,00000256982167663818;0,00000145609871928488;0,00000001114453553279;0,00000045738951146947;0,00000321428766315313;0,00000153012059387499;0,00000597829201358409;0,00000001098250696087;0,00000001188054954028;0,00000206214757189412;0,00000001160563356062;0,00000001149539189294;0,00000065073674971933
