Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000741406000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499987228760000  To 0,499971596776001 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-20_09h40m18s,21m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49998722875999979100;0,00000028876457344948;0,00000073713813313887;0,00000067833025079712;0,00000000729189048029;0,00000000946587550893;-0,00000019415989334120;0,00000161050236542095;0,00000161682082374697;0,00000001187130350548;0,00000002397482553037;0,00000235574250560966;0,00000088838832340256;0,00000301625480624954;0,00000131832075333079;0,00000205445746829385;0,00000206710847617311;0,00000098502098136668;0,00000001161468271340;0,00000440918973124407;0,00000630109471725674
-0,49798330325792361500;0,00000028891635875301;0,00000073590069910755;0,00000067870095693922;0,00000000750627096593;0,00000000952797387571;-0,00000019299510543744;0,00000160661328968253;0,00000161423755872083;0,00000001171615479378;0,00000002388982846064;0,00000235173402811205;0,00000088613773355636;0,00000300988819715579;0,00000131529981246569;0,00000204958437724120;0,00000206160842904523;0,00000098422088451614;0,00000001166461385217;0,00000440606693292313;0,00000630788285315262
-0,49597937775584749500;0,00000028904949529463;0,00000073464378258430;0,00000067903245331404;0,00000000771361558615;0,00000000958926015842;-0,00000019184407317889;0,00000160270338554295;0,00000161162663427463;0,00000001157097237815;0,00000002381057042906;0,00000234766768665386;0,00000088387745184306;0,00000300349416354236;0,00000131226242047416;0,00000204468081994024;0,00000205607874057081;0,00000098336606463455;0,00000001171064902151;0,00000440284684981170;0,00000631436860699246
-0,49397545225377131900;0,00000028916398307432;0,00000073336738356911;0,00000067932473992157;0,00000000791392434095;0,00000000964973435706;-0,00000019070679656555;0,00000159877265300220;0,00000160898805040838;0,00000001143575625859;0,00000002373705143562;0,00000234354348123507;0,00000088160747826266;0,00000299707270540924;0,00000130920857735619;0,00000203974679639097;0,00000205051941074982;0,00000098245652172192;0,00000001175278822141;0,00000439952948190976;0,00000632055197877626
-0,49197152675169519800;0,00000028925982209210;0,00000073207150206199;0,00000067957781676182;0,00000000810719723033;0,00000000970939647163;-0,00000018958327559742;0,00000159482109206029;0,00000160632180712208;0,00000001131050643511;0,00000002366927148032;0,00000233936141185570;0,00000087932781281514;0,00000299062382275645;0,00000130613828311179;0,00000203478230659338;0,00000204493043958228;0,00000098149225577824;0,00000001179103145188;0,00000439611482921734;0,00000632643296850400
-0,48996760124961902200;0,00000028933701234795;0,00000073075613806293;0,00000067979168383478;0,00000000829343425429;0,00000000976824650213;-0,00000018847351027450;0,00000159084870271722;0,00000160362790441572;0,00000001119522290770;0,00000002360723056317;0,00000233512147851575;0,00000087703845550053;0,00000298414751558398;0,00000130305153774096;0,00000202978735054749;0,00000203931182706819;0,00000098047326680351;0,00000001182537871290;0,00000439260289173441;0,00000633201157617570
-0,48796367574754284600;0,00000028939555384188;0,00000072942129157193;0,00000067996634114045;0,00000000847263541283;0,00000000982628444855;-0,00000018737750059679;0,00000158685548497299;0,00000160090634228931;0,00000001108990567637;0,00000002355092868416;0,00000233082368121521;0,00000087473940631880;0,00000297764378389182;0,00000129994834124370;0,00000202476192825328;0,00000203366357320753;0,00000097939955479773;0,00000001185583000449;0,00000438899366946098;0,00000633728780179136
-0,48595975024546672600;0,00000028943544657389;0,00000072806696258900;0,00000068010178867884;0,00000000864480070595;0,00000000988351031090;-0,00000018629524656429;0,00000158284143882759;0,00000159815712074284;0,00000001099455474111;0,00000002350036584329;0,00000232646801995408;0,00000087243066526997;0,00000297111262767999;0,00000129682869362001;0,00000201970603971076;0,00000202798567800033;0,00000097827111976091;0,00000001188238532663;0,00000438528716239706;0,00000634226164535096
-0,48395582474339055000;0,00000028945669054398;0,00000072669315111413;0,00000068019802644995;0,00000000880993013365;0,00000000993992408918;-0,00000018522674817700;0,00000157880656428103;0,00000159538023977632;0,00000001090917010192;0,00000002345554204057;0,00000232205449473237;0,00000087011223235404;0,00000296455404694847;0,00000129369259486988;0,00000201461968491993;0,00000202227814144656;0,00000097708796169304;0,00000001190504467934;0,00000438148337054264;0,00000634693310685452
-0,48195189924131443000;0,00000028945928575214;0,00000072529985714732;0,00000068025505445376;0,00000000896802369593;0,00000000999552578339;-0,00000018417200543492;0,00000157475086133331;0,00000159257569938975;0,00000001083375175881;0,00000002341645727600;0,00000231758310555007;0,00000086778410757099;0,00000295796804169728;0,00000129054004499332;0,00000200950286388078;0,00000201654096354625;0,00000097585008059412;0,00000001192380806262;0,00000437758229389772;0,00000635130218630204
-0,47994797373923825400;0,00000028944323219839;0,00000072388708068858;0,00000068027287269029;0,00000000911908139279;0,00000001005031539353;-0,00000018313101833805;0,00000157067432998442;0,00000158974349958312;0,00000001076829971177;0,00000002338311154956;0,00000231305385240718;0,00000086544629092085;0,00000295135461192640;0,00000128737104399032;0,00000200435557659333;0,00000201077414429937;0,00000097455747646415;0,00000001193867547645;0,00000437358393246231;0,00000635536888369351
