Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000741406000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499987228760000  To 0,499971596776001 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-20_10h42m45s,14m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49998722875999979100;0,00000060365372359216;0,00000001086239980693;0,00000113584287693456;0,00000001223377513336;0,00000169214769162183;0,00000001073702796992;0,00000221470821103341;0,00000017956506196916;0,00000185698336586465;0,00000078636796199675;0,00000138821978977042;0,00000161341763602103;0,00000161205386397282;0,00000336339489945878;0,00000001112500368559;0,00000001074919790446;0,00000001064174501811;0,00000164474851509480;0,00000913174940411897;0,00000000852154933195
-0,49798330325792361500;0,00000060563600891805;0,00000001084734812458;0,00000113355100209295;0,00000001214237322081;0,00000168850393478286;0,00000001079292279806;0,00000221139502065227;0,00000017926019197428;0,00000185304925961867;0,00000078417787369543;0,00000138652988748579;0,00000160952177332331;0,00000160781379959392;0,00000335750751835485;0,00000001102680579465;0,00000001075233627485;0,00000001068870905839;0,00000164321107201677;0,00000912686202230426;0,00000000889005726432
-0,49597937775584749500;0,00000060756180420445;0,00000001083527606865;0,00000113121185034989;0,00000001205819849381;0,00000168482929273498;0,00000001084652409068;0,00000220801393867628;0,00000017895186254126;0,00000184912031176687;0,00000078197530047555;0,00000138477136143681;0,00000160558551161756;0,00000160355883241787;0,00000335154071454568;0,00000001093651164376;0,00000001075683068127;0,00000001073473294982;0,00000164157580415519;0,00000912158435731659;0,00000000923756254208
-0,49397545225377131900;0,00000060943110945135;0,00000001082618363916;0,00000112882542170538;0,00000001198125095235;0,00000168112376547818;0,00000001089783184777;0,00000220456496510542;0,00000017864007367009;0,00000184519652230925;0,00000077976024233708;0,00000138294421162348;0,00000160160885090376;0,00000159928896244468;0,00000334549448803128;0,00000001085412123294;0,00000001076268112374;0,00000001077981669239;0,00000163984271151007;0,00000911591640915596;0,00000000956406516522
-0,49197152675169519800;0,00000061124392465876;0,00000001082007083610;0,00000112639171615943;0,00000001191153059643;0,00000167738735301249;0,00000001094684606933;0,00000220104809993972;0,00000017832482536076;0,00000184127789124582;0,00000077753269928004;0,00000138104843804579;0,00000159759179118192;0,00000159500418967433;0,00000333936883881164;0,00000001077963456218;0,00000001076988760224;0,00000001082396028610;0,00000163801179408142;0,00000910985817782237;0,00000000986956513375
-0,48996760124961902200;0,00000061300024982667;0,00000001081693765947;0,00000112391073371204;0,00000001184903742605;0,00000167362005533788;0,00000001099356675537;0,00000219746334317916;0,00000017800611761329;0,00000183736441857657;0,00000077529267130443;0,00000137908404070374;0,00000159353433245204;0,00000159070451410682;0,00000333316376688676;0,00000001071305163147;0,00000001077845011679;0,00000001086716373096;0,00000163608305186922;0,00000910340966331581;0,00000001015406244767
-0,48796367574754284600;0,00000061470008495509;0,00000001081678410928;0,00000112138247436320;0,00000001179377144121;0,00000166982187245436;0,00000001103799390589;0,00000219381069482374;0,00000017768395042767;0,00000183345610430151;0,00000077304015841024;0,00000137705101959734;0,00000158943647471412;0,00000158638993574217;0,00000332687927225666;0,00000001065437244084;0,00000001078836866737;0,00000001090942702696;0,00000163405648487348;0,00000909657086563628;0,00000001041755710698
-0,48595975024546672600;0,00000061634343004402;0,00000001081961018551;0,00000111880693811292;0,00000001174573264192;0,00000166599280436194;0,00000001108012752088;0,00000219009015487347;0,00000017735832380390;0,00000182955294842062;0,00000077077516059747;0,00000137494937472659;0,00000158529821796817;0,00000158206045458037;0,00000332051535492131;0,00000001060359699026;0,00000001079964325400;0,00000001095075017410;0,00000163193209309421;0,00000908934178478380;0,00000001066004911167
-0,48395582474339055000;0,00000061793028509346;0,00000001082541588818;0,00000111618412496119;0,00000001170492102817;0,00000166213285106061;0,00000001111996760034;0,00000218630172332834;0,00000017702923774198;0,00000182565495093392;0,00000076849767786613;0,00000137277910609149;0,00000158111956221417;0,00000157771607062141;0,00000331407201488074;0,00000001056072527974;0,00000001081227387666;0,00000001099113317238;0,00000162970987653139;0,00000908172242075835;0,00000001088153846176
-0,48195189924131443000;0,00000061946065010341;0,00000001083420121728;0,00000111351403490802;0,00000001167133659996;0,00000165824201255036;0,00000001115751414428;0,00000218244540018836;0,00000017669669224191;0,00000182176211184141;0,00000076620771021621;0,00000137054021369202;0,00000157690050745213;0,00000157335678386530;0,00000330754925213493;0,00000001052575730929;0,00000001082626053537;0,00000001103057602181;0,00000162738983518504;0,00000907371277355994;0,00000001108202515722
