Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-19_07h08m48s,85m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000123097237035632;0,00000339904793187813;0,00000269481440198256;0,00000271530088941487;0,00000268432206033192;0,00000141748806906987;0,00000078344170504660;0,00000320363371317978;0,00000646673710205736;0,00000036164570648579;0,00000001305454929861;0,00000571950462617759;0,00000473856686879621;0,00000163111811998386;0,00000276645631554235;0,00000255044059031313;0,00000252023295530905;0,00000067545210576640;0,00000600572258161536;0,00000312762897400173
-0,49793466368168559600;0,00000122838587597023;0,00000340330907709737;0,00000269302307109121;0,00000271474728582767;0,00000268278295056095;0,00000141575175178671;0,00000078290251657428;0,00000320904611094138;0,00000647217712687496;0,00000036067267421514;0,00000001304272376206;0,00000572726232712002;0,00000475186033755455;0,00000163091828778631;0,00000277198579255661;0,00000255144858738004;0,00000251659692849761;0,00000067363008900480;0,00000599671020506799;0,00000312202891405844
-0,49593074104437096000;0,00000122577127154555;0,00000340724157216730;0,00000269108326162688;0,00000271401635052635;0,00000268113263878049;0,00000141396562947095;0,00000078233453869912;0,00000321415225638777;0,00000647705682661438;0,00000035970931492312;0,00000001303188399833;0,00000573433052155096;0,00000476449798090014;0,00000163028674160954;0,00000277716466998505;0,00000255243492313518;0,00000251281590415848;0,00000067183610087296;0,00000598748370201984;0,00000311632575069093
-0,49392681840705632300;0,00000122312855708226;0,00000341084541708793;0,00000268899497358956;0,00000271310808351091;0,00000267937112499056;0,00000141212970212258;0,00000078173777142111;0,00000321895214951896;0,00000648137620127561;0,00000035875562860973;0,00000001302203000741;0,00000574070920947041;0,00000477647979883295;0,00000162922348145355;0,00000278199294782765;0,00000255339959757858;0,00000250888988229164;0,00000067007014137088;0,00000597804307247090;0,00000311051948389921
-0,49192289576974174100;0,00000122045773258037;0,00000341412061185926;0,00000268675820697927;0,00000271202248478135;0,00000267749840919113;0,00000141024396974160;0,00000078111221474026;0,00000322344579033494;0,00000648513525085866;0,00000035781161527499;0,00000001301316178931;0,00000574639839087838;0,00000478780579135301;0,00000162772850731835;0,00000278647062608442;0,00000255434261071022;0,00000250481886289710;0,00000066833221049856;0,00000596838831642119;0,00000310461011368326
-0,48991897313242710500;0,00000121775879803988;0,00000341706715648127;0,00000268437296179599;0,00000271075955433767;0,00000267551449138223;0,00000140830843232802;0,00000078045786865656;0,00000322763317883572;0,00000648833397536352;0,00000035687727491888;0,00000001300527934402;0,00000575139806577485;0,00000479847595846030;0,00000162580181920394;0,00000279059770475535;0,00000255526396253010;0,00000250060284597487;0,00000066662230825600;0,00000595851943387070;0,00000309859764004311
-0,48791505049511246800;0,00000121503175346079;0,00000341968505095399;0,00000268183923803973;0,00000270931929217986;0,00000267341937156385;0,00000140632308988183;0,00000077977473317002;0,00000323151431502129;0,00000649097237479021;0,00000035595260754141;0,00000001299838267155;0,00000575570823415983;0,00000480849030015483;0,00000162344341711031;0,00000279437418384046;0,00000255616365303822;0,00000249624183152494;0,00000066494043464320;0,00000594843642481942;0,00000309248206297873
-0,48591112785779783100;0,00000121227659884311;0,00000342197429527740;0,00000267915703571049;0,00000270770169830793;0,00000267121304973598;0,00000140428794240304;0,00000077906280828062;0,00000323508919889166;0,00000649305044913870;0,00000035503761314257;0,00000001299247177190;0,00000575932889603332;0,00000481784881643659;0,00000162065330103747;0,00000279780006333974;0,00000255704168223459;0,00000249173581954731;0,00000066328658966016;0,00000593813928926737;0,00000308626338249014
-0,48390720522048319400;0,00000120949333418682;0,00000342393488945151;0,00000267632635480826;0,00000270590677272188;0,00000266889552589863;0,00000140220298989163;0,00000077832209398839;0,00000323835783044682;0,00000649456819840902;0,00000035413229172238;0,00000001298754664507;0,00000576226005139532;0,00000482655150730558;0,00000161743147098541;0,00000280087534325318;0,00000255789805011920;0,00000248708481004198;0,00000066166077330688;0,00000592762802721453;0,00000307994159857733
-0,48190328258316855700;0,00000120668195949193;0,00000342556683347631;0,00000267334719533306;0,00000270393451542171;0,00000266646680005179;0,00000140006823234762;0,00000077755259029330;0,00000324132020968678;0,00000649552562260115;0,00000035323664328082;0,00000001298360729105;0,00000576450170024583;0,00000483459837276182;0,00000161377792695414;0,00000280360002358080;0,00000255873275669206;0,00000248228880300895;0,00000066006298558337;0,00000591690263866092;0,00000307351671124030
-0,47989935994585392000;0,00000120384247475843;0,00000342687012735180;0,00000267021955728487;0,00000270178492640742;0,00000266392687219548;0,00000139788366977101;0,00000077675429719537;0,00000324397633661153;0,00000649592272171509;0,00000035235066781789;0,00000001298065370985;0,00000576605384258484;0,00000484198941280529;0,00000160969266894365;0,00000280597410432258;0,00000255954580195315;0,00000247734779844822;0,00000065849322648961;0,00000590596312360652;0,00000306698872047905
-0,47789543730853928400;0,00000120097487998634;0,00000342784477107799;0,00000266694344066370;0,00000269945800567900;0,00000266127574232968;0,00000139564930216179;0,00000077592721469459;0,00000324632621122108;0,00000649575949575086;0,00000035147436533361;0,00000001297868590146;0,00000576691647841237;0,00000484872462743599;0,00000160517569695395;0,00000280799758547853;0,00000256033718590250;0,00000247226179635980;0,00000065695149602562;0,00000589480948205134;0,00000306035762629359
