Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000741406000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499987228760000  To 0,499971596776001 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-20_16h51m59s,56m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49998722875999979100;0,00000000480520352609;0,00000190161366748708;0,00000121828505543261;0,00000121304674705273;-0,00000000553730621370;0,00000001179193749313;0,00000038233444990500;0,00000260927735717640;0,00000147968769754237;0,00000001044485803236;0,00000045620826823855;0,00000325467820569151;0,00000158589271205768;0,00000617229942558356;0,00000001050255971269;0,00000001178884159716;0,00000210913265662447;0,00000000999222785709;0,00000000989710079714;0,00000066995328994117
-0,49798330325792361500;0,00000000490750332677;0,00000189968454601994;0,00000121699959250294;0,00000121206290002321;-0,00000000382791095677;0,00000001180819866660;0,00000038146302322426;0,00000260508908024249;0,00000147780329785624;0,00000001065521601609;0,00000045546026686332;0,00000324843225557671;0,00000158100169454804;0,00000616944633139211;0,00000001053584489428;0,00000001161598093418;0,00000210503538689158;0,00000001011315499832;0,00000000997984795990;0,00000066881134604441
-0,49597937775584749500;0,00000000500468121359;0,00000189765223295248;0,00000121568710077198;0,00000121103975610912;-0,00000000220173741076;0,00000001182178540475;0,00000038059816148216;0,00000260085818942591;0,00000147589009986366;0,00000001085098397619;0,00000045470765762154;0,00000324214878242163;0,00000157623893382239;0,00000616638089710584;0,00000001056900625447;0,00000001145551549005;0,00000210093304275089;0,00000001022865710719;0,00000001005989677434;0,00000066766521373489
-0,49397545225377131900;0,00000000509673718655;0,00000189551672828471;0,00000121434758023974;0,00000120997731531047;-0,00000000065878557565;0,00000001183269770757;0,00000037973986467870;0,00000259658468472665;0,00000147394810356463;0,00000001103216191266;0,00000045395044051319;0,00000323582778622626;0,00000157160442988071;0,00000616310312272474;0,00000001060204379323;0,00000001130744526475;0,00000209682562420239;0,00000001033873418370;0,00000001013724724046;0,00000066651489301262
-0,49197152675169519800;0,00000000518367124566;0,00000189327803201662;0,00000121298103090621;0,00000120887557762725;0,00000000080094454855;0,00000001184093557508;0,00000037888813281389;0,00000259226856614473;0,00000147197730895914;0,00000001119874982551;0,00000045318861553828;0,00000322946926699062;0,00000156709818272302;0,00000615961300824882;0,00000001063495751059;0,00000001117177025829;0,00000209271313124609;0,00000001044338622786;0,00000001021189935828;0,00000066536038387758
-0,48996760124961902200;0,00000000526548339092;0,00000189093614414822;0,00000121158745277140;0,00000120773454305947;0,00000000217745296185;0,00000001184649900726;0,00000037804296588771;0,00000258790983368013;0,00000146997771604719;0,00000001135074771473;0,00000045242218269682;0,00000322307322471469;0,00000156272019234931;0,00000615591055367808;0,00000001066774740653;0,00000001104849047066;0,00000208859556388198;0,00000001054261323966;0,00000001028385312777;0,00000066420168632978
-0,48796367574754284600;0,00000000534217362232;0,00000188849106467949;0,00000121016684583530;0,00000120655421160713;0,00000000347073966423;0,00000001184938800412;0,00000037720436390018;0,00000258350848733287;0,00000146794932482879;0,00000001148815558033;0,00000045165114198879;0,00000321663965939848;0,00000155847045875959;0,00000615199575901251;0,00000001070041348106;0,00000001093760590188;0,00000208447292211006;0,00000001063641521910;0,00000001035310854896;0,00000066303880036923
-0,48595975024546672600;0,00000000541374193986;0,00000188594279361046;0,00000120871921009791;0,00000120533458327022;0,00000000468080465572;0,00000001184960256566;0,00000037637232685130;0,00000257906452710293;0,00000146589213530394;0,00000001161097342229;0,00000045087549341420;0,00000321016857104199;0,00000155434898195385;0,00000614786862425212;0,00000001073295573418;0,00000001083911655193;0,00000208034520593034;0,00000001072479216618;0,00000001041966562183;0,00000066187172599592
-0,48395582474339055000;0,00000000548018834356;0,00000188329133094110;0,00000120724454555925;0,00000120407565804875;0,00000000580764793629;0,00000001184714269188;0,00000037554685474105;0,00000257457795299032;0,00000146380614747263;0,00000001171920124063;0,00000045009523697306;0,00000320365995964522;0,00000155035576193209;0,00000614352914939691;0,00000001076537416589;0,00000001075302242082;0,00000207621241534281;0,00000001080774408090;0,00000001048352434638;0,00000066070046320984
-0,48195189924131443000;0,00000000554151283339;0,00000188053667667143;0,00000120574285221929;0,00000120277743594271;0,00000000685126950595;0,00000001184200838278;0,00000037472794756945;0,00000257004876499504;0,00000146169136133486;0,00000001181283903535;0,00000044931037266535;0,00000319711382520816;0,00000154649079869431;0,00000613897733444687;0,00000001079766877618;0,00000001067932350855;0,00000207207455034747;0,00000001088527096327;0,00000001054468472262;0,00000065952501201101
