Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000741406000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499987228760000  To 0,499971596776001 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-20_20h07m37s,03m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49998722875999979100;0,00000024289067179317;0,00000162070946929093;0,00000125442413089718;0,00000125932630792446;0,00000001298667585037;0,00000059281843333218;0,00000039011236553860;0,00000177584224486558;0,00000297368102518886;0,00000018379038600842;0,00000001234109171703;0,00000296528142105397;0,00000253964105072495;0,00000000936914747440;0,00000144685902467253;0,00000114134639201669;0,00000117306114429660;0,00000037638337773512;0,00000269531002066743;0,00000129140559647830
-0,49798330325792361500;0,00000024228330424818;0,00000161776997517145;0,00000125155210509222;0,00000125728654476521;0,00000001279920388086;0,00000059132608284675;0,00000038930732235967;0,00000177255749438664;0,00000297013651166671;0,00000018285816021337;0,00000001203590928423;0,00000295954115329377;0,00000253612877158208;0,00000000955096083739;0,00000144511585584790;0,00000114499932796360;0,00000117011885216278;0,00000037557296700153;0,00000269087198781366;0,00000128937813595297
-0,49597937775584749500;0,00000024168915125584;0,00000161480650765337;0,00000124866681947581;0,00000125520618236591;0,00000001262177488243;0,00000058983831183378;0,00000038849753463109;0,00000176925500409084;0,00000296654153144526;0,00000018195441016049;0,00000001175138083958;0,00000295376485569601;0,00000253252683850591;0,00000000972320447165;0,00000144333284044741;0,00000114854438166330;0,00000116717750028494;0,00000037476924868527;0,00000268635283394815;0,00000128730776097768
-0,49397545225377131900;0,00000024110821281615;0,00000161181906673669;0,00000124576827404795;0,00000125308522072656;0,00000001245438885508;0,00000058835512029326;0,00000038768300235283;0,00000176593477397818;0,00000296289608452450;0,00000018107913584979;0,00000001148750638310;0,00000294795252826071;0,00000252883525149644;0,00000000988587837718;0,00000144150997847105;0,00000115198155311578;0,00000116423708866310;0,00000037397222278634;0,00000268175255907089;0,00000128519447155244
-0,49197152675169519800;0,00000024054048892910;0,00000160880765242140;0,00000124285646880865;0,00000125092365984716;0,00000001229704579883;0,00000058687650822521;0,00000038686372552491;0,00000176259680404866;0,00000295920017090445;0,00000018023233728127;0,00000001124428591477;0,00000294210417098786;0,00000252505401055366;0,00000001003898255399;0,00000143964726991884;0,00000115531084232105;0,00000116129761729726;0,00000037318188930475;0,00000267707116318189;0,00000128303826767723
-0,48996760124961902200;0,00000023998597959469;0,00000160577226470751;0,00000123993140375789;0,00000124872149972770;0,00000001214974571365;0,00000058540247562962;0,00000038603970414732;0,00000175924109430229;0,00000295545379058508;0,00000017941401445492;0,00000001102171943460;0,00000293621978387747;0,00000252118311567758;0,00000001018251700206;0,00000143774471479076;0,00000115853224927909;0,00000115835908618741;0,00000037239824824049;0,00000267230864628115;0,00000128083914935207
-0,48796367574754284600;0,00000023944468481293;0,00000160271290359501;0,00000123699307889569;0,00000124647874036819;0,00000001201248859957;0,00000058393302250649;0,00000038521093822006;0,00000175586764473906;0,00000295165694356642;0,00000017862416737075;0,00000001081980694259;0,00000293029936692952;0,00000251722256686820;0,00000001031648172141;0,00000143580231308683;0,00000116164577398992;0,00000115542149533355;0,00000037162129959356;0,00000266746500836866;0,00000127859711657694
-0,48595975024546672600;0,00000023891660458382;0,00000159962956908391;0,00000123404149422205;0,00000124419538176863;0,00000001188527445656;0,00000058246814885582;0,00000038437742774314;0,00000175247645535897;0,00000294780962984845;0,00000017786279602875;0,00000001063854843874;0,00000292434292014403;0,00000251317236412551;0,00000001044087671203;0,00000143382006480704;0,00000116465141645353;0,00000115248484473569;0,00000037085104336397;0,00000266254024944443;0,00000127631216935186
-0,48395582474339055000;0,00000023840173890735;0,00000159652226117421;0,00000123107664973695;0,00000124187142392902;0,00000001176810328465;0,00000058100785467761;0,00000038353917271655;0,00000174906752616203;0,00000294391184943118;0,00000017712990042894;0,00000001047794392304;0,00000291835044352099;0,00000250903250744952;0,00000001055570197392;0,00000143179796995138;0,00000116754917666992;0,00000114954913439382;0,00000037008747955170;0,00000265753436950846;0,00000127398430767682
-0,48195189924131443000;0,00000023790008778353;0,00000159339097986590;0,00000122809854544041;0,00000123950686684935;0,00000001166097508382;0,00000057955213997185;0,00000038269617314029;0,00000174564085714823;0,00000293996360231461;0,00000017642548057129;0,00000001033799339551;0,00000291232193706040;0,00000250480299684022;0,00000001066095750709;0,00000142973602851987;0,00000117033905463910;0,00000114661436430795;0,00000036933060815677;0,00000265244736856075;0,00000127161353155182
