Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000741406000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499987228760000  To 0,499971596776001 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-20_10h46m15s,16m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49998722875999979100;0,00000032647112844297;0,00000077444524442948;0,00000068320829625203;0,00000000796186517528;0,00000000990319779330;-0,00000019257634125343;0,00000168861460748564;0,00000169513052969995;0,00000001114092629689;0,00000002432362640245;0,00000249285481286435;0,00000093164104481293;0,00000318450483088066;0,00000139672351994203;0,00000216370801654069;0,00000217073569832532;0,00000106159320509748;0,00000001183645608950;0,00000467711015197408;0,00000682149890031298
-0,49798330325792361500;0,00000032650819697412;0,00000077321573105410;0,00000068399031910806;0,00000000807173556921;0,00000001005392734145;-0,00000019192097418023;0,00000168445174330052;0,00000169261485877596;0,00000001120668409236;0,00000002431607873694;0,00000248886937515752;0,00000092919284565389;0,00000317881580829511;0,00000139455526587900;0,00000215914938365176;0,00000216467420828070;0,00000105936522055786;0,00000001166145840431;0,00000467381694865396;0,00000682816689867517
-0,49597937775584749500;0,00000032652597523675;0,00000077197098764302;0,00000068477031255141;0,00000000818052466442;0,00000001019445648832;-0,00000019125483092403;0,00000168028744761116;0,00000169006286817298;0,00000001126706148240;0,00000002430612367253;0,00000248483783113224;0,00000092674998656050;0,00000317305120453090;0,00000139233323403803;0,00000215454839815737;0,00000215861617268430;0,00000105715413655913;0,00000001149842961384;0,00000467040315145580;0,00000683447389769896
-0,49397545225377131900;0,00000032652446323085;0,00000077071101419626;0,00000068554827658209;0,00000000828823246090;0,00000001032478523391;-0,00000019057791148481;0,00000167612172041754;0,00000168747455789103;0,00000001132205846700;0,00000002429376120921;0,00000248076018078851;0,00000092431246753276;0,00000316721101958803;0,00000139005742441909;0,00000214990506005752;0,00000215256159153611;0,00000105495995310127;0,00000001134736971811;0,00000466686876037960;0,00000684041989738433
-0,49197152675169519800;0,00000032650366095642;0,00000076943581071380;0,00000068632421120009;0,00000000839485895866;0,00000001044491357822;-0,00000018989021586259;0,00000167195456171967;0,00000168484992793009;0,00000001137167504618;0,00000002427899134698;0,00000247663642412633;0,00000092188028857066;0,00000316129525346651;0,00000138772783702221;0,00000214521936935222;0,00000214651046483614;0,00000105278267018429;0,00000001120827871712;0,00000466321377542536;0,00000684600489773130
-0,48996760124961902200;0,00000032646356841347;0,00000076814537719566;0,00000068709811640541;0,00000000850040415769;0,00000001055484152126;-0,00000018919174405736;0,00000166778597151755;0,00000168218897829018;0,00000001141591121993;0,00000002426181408585;0,00000247246656114571;0,00000091945344967421;0,00000315530390616633;0,00000138534447184737;0,00000214049132604146;0,00000214046279258439;0,00000105062228780818;0,00000001108115661086;0,00000465943819659309;0,00000685122889873986
-0,48796367574754284600;0,00000032640418560200;0,00000076683971364183;0,00000068786999219806;0,00000000860486805799;0,00000001065456906301;-0,00000018848249606912;0,00000166361594981118;0,00000167949170897128;0,00000001145476698824;0,00000002424222942581;0,00000246825059184663;0,00000091703195084341;0,00000314923697768750;0,00000138290732889458;0,00000213572093012524;0,00000213441857478085;0,00000104847880597296;0,00000001096600339933;0,00000465554202388277;0,00000685609190041001
-0,48595975024546672600;0,00000032632551252200;0,00000076551882005230;0,00000068863983857803;0,00000000870825065957;0,00000001074409620348;-0,00000018776247189787;0,00000165944449660056;0,00000167675811997341;0,00000001148824235113;0,00000002422023736686;0,00000246398851622910;0,00000091461579207825;0,00000314309446803001;0,00000138041640816383;0,00000213090818160357;0,00000212837781142553;0,00000104635222467860;0,00000001086281908254;0,00000465152525729441;0,00000686059390274175
-0,48395582474339055000;0,00000032622754917347;0,00000076418269642709;0,00000068940765554532;0,00000000881055196243;0,00000001082342294268;-0,00000018703167154361;0,00000165527161188569;0,00000167398821129655;0,00000001151633730859;0,00000002419583790900;0,00000245968033429313;0,00000091220497337874;0,00000313687637719387;0,00000137787170965513;0,00000212605308047644;0,00000212234050251843;0,00000104424254392513;0,00000001077160366049;0,00000464738789682801;0,00000686473490573509
-0,48195189924131443000;0,00000032611029555642;0,00000076283134276619;0,00000069017344309994;0,00000000891177196656;0,00000001089254928060;-0,00000018629009500635;0,00000165109729566657;0,00000167118198294072;0,00000001153905186062;0,00000002416903105224;0,00000245532604603870;0,00000090979949474488;0,00000313058270517907;0,00000137527323336848;0,00000212115562674386;0,00000211630664805954;0,00000104214976371253;0,00000001069235713317;0,00000464312994248358;0,00000686851490939001
-0,47994797373923825400;0,00000032597375167085;0,00000076146475906960;0,00000069093720124188;0,00000000901191067197;0,00000001095147521724;-0,00000018553774228607;0,00000164692154794320;0,00000166833943490590;0,00000001155638600722;0,00000002413981679657;0,00000245092565146583;0,00000090739935617666;0,00000312421345198562;0,00000137262097930387;0,00000211621582040581;0,00000211027624804887;0,00000104007388404081;0,00000001062507950058;0,00000463875139426110;0,00000687193391370653
-0,47794404823716213300;0,00000032581791751675;0,00000076008294533732;0,00000069169892997114;0,00000000911096807865;0,00000001100020075259;-0,00000018477461338279;0,00000164274436871558;0,00000166546056719211;0,00000001156833974839;0,00000002410819514200;0,00000244647915057451;0,00000090500455767410;0,00000311776861761350;0,00000136991494746131;0,00000211123366146232;0,00000210424930248642;0,00000103801490490997;0,00000001056977076273;0,00000463425225216058;0,00000687499191868464
-0,47594012273508595700;0,00000032564279309413;0,00000075868590156935;0,00000069245862928773;0,00000000920894418660;0,00000001103872588667;-0,00000018400070829649;0,00000163856575798371;0,00000166254537979934;0,00000001157491308413;0,00000002407416608851;0,00000244198654336473;0,00000090261509923717;0,00000311124820206274;0,00000136715513784080;0,00000210620914991336;0,00000209822581137218;0,00000103597282632000;0,00000001052643091961;0,00000462963251618203;0,00000687768892432434
