Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000741406000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499987228760000  To 0,499971596776001 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-20_21h09m26s,82m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49998722875999979100;0,00000025265427536132;0,00000162139229463505;0,00000125212634793704;0,00000126480127771867;0,00000001239252831288;0,00000059479621313309;0,00000039251756797430;0,00000178221850894553;0,00000298351911208301;0,00000018009656063413;0,00000000962610899857;0,00000296229596400964;0,00000254839230759288;0,00000001064307077418;0,00000145877809280793;0,00000113746638200903;0,00000117327635749982;0,00000037932632949492;0,00000269841184416983;0,00000130959044651372
-0,49798330325792361500;0,00000025246234749073;0,00000161843530458181;0,00000124919796473388;0,00000126265401364750;0,00000001224798446238;0,00000059348858264220;0,00000039176355379839;0,00000177880951309200;0,00000297929280581833;0,00000017963066846386;0,00000000984637784260;0,00000295700641738974;0,00000254355519254806;0,00000001059198483309;0,00000145748100848418;0,00000114208390497100;0,00000117028033482101;0,00000037871530829982;0,00000269394197000521;0,00000130755161623044
-0,49597937775584749500;0,00000025225936024716;0,00000161545745553233;0,00000124626494551621;0,00000126046360738932;0,00000001211055125473;0,00000059217452764703;0,00000039100000962653;0,00000177538251607560;0,00000297505824077557;0,00000017917044593274;0,00000001005473772870;0,00000295165760635189;0,00000253869588027871;0,00000001054693467688;0,00000145612707938351;0,00000114655387814241;0,00000116728946069309;0,00000037809974320984;0,00000268939494644618;0,00000130547137086771
-0,49397545225377131900;0,00000025204531363059;0,00000161245874748662;0,00000124332729028404;0,00000125823005894413;0,00000001198022868992;0,00000059085404814759;0,00000039022693545871;0,00000177193751789635;0,00000297081541695472;0,00000017871589304078;0,00000001025118865685;0,00000294624953089610;0,00000253381437078484;0,00000001050792030556;0,00000145471630550592;0,00000115087630152327;0,00000116430373511606;0,00000037747963422498;0,00000268477077349274;0,00000130334971042551
-0,49197152675169519800;0,00000025182020764104;0,00000160943918044468;0,00000124038499903738;0,00000125595336831194;0,00000001185701676796;0,00000058952714414387;0,00000038944433129494;0,00000176847451855424;0,00000296656433435580;0,00000017826700978798;0,00000001043573062707;0,00000294078219102236;0,00000252891066406645;0,00000001047494171912;0,00000145324868685142;0,00000115505117511359;0,00000116132315808991;0,00000037685498134524;0,00000268006945114490;0,00000130118663490385
-0,48996760124961902200;0,00000025158404227849;0,00000160639875440650;0,00000123743807177621;0,00000125363353549273;0,00000001174091548884;0,00000058819381563587;0,00000038865219713521;0,00000176499351804927;0,00000296230499297880;0,00000017782379617434;0,00000001060836363935;0,00000293525558673067;0,00000252398476012354;0,00000001044799891757;0,00000145172422341999;0,00000115907849891335;0,00000115834772961465;0,00000037622578457061;0,00000267529097940266;0,00000129898214430273
-0,48796367574754284600;0,00000025133681754295;0,00000160333746937208;0,00000123448650850055;0,00000125127056048652;0,00000001163192485257;0,00000058685406262360;0,00000038785053297953;0,00000176149451638144;0,00000295803739282371;0,00000017738625219986;0,00000001076908769370;0,00000292966971802104;0,00000251903665895610;0,00000001042709190090;0,00000145014291521165;0,00000116295827292255;0,00000115537744969027;0,00000037559204390110;0,00000267043535826602;0,00000129673623862214
-0,48595975024546672600;0,00000025107853343442;0,00000160025532534143;0,00000123153030921039;0,00000124886444329330;0,00000001153004485913;0,00000058550788510705;0,00000038703933882789;0,00000175797751355075;0,00000295376153389055;0,00000017695437786454;0,00000001091790279011;0,00000292402458489346;0,00000251406636056414;0,00000001041222066912;0,00000144850476222639;0,00000116669049714121;0,00000115241231831679;0,00000037495375933671;0,00000266550258773498;0,00000129444891786209
-0,48395582474339055000;0,00000025080918995290;0,00000159715232231455;0,00000122856947390573;0,00000124641518391307;0,00000001143527550855;0,00000058415528308622;0,00000038621861468029;0,00000175444250955721;0,00000294947741617930;0,00000017652817316837;0,00000001105480892859;0,00000291832018734794;0,00000250907386494766;0,00000001040338522222;0,00000144680976446422;0,00000117027517156931;0,00000114945233549419;0,00000037431093087744;0,00000266049266780953;0,00000129212018202258
-0,48195189924131443000;0,00000025052878709839;0,00000159402846029143;0,00000122560400258657;0,00000124392278234583;0,00000001134761680080;0,00000058279625656111;0,00000038538836053675;0,00000175088950440080;0,00000294518503968998;0,00000017610763811136;0,00000001117980610912;0,00000291255652538447;0,00000250405917210665;0,00000001040058556020;0,00000144505792192512;0,00000117371229620686;0,00000114649750122248;0,00000037366355852329;0,00000265540559848967;0,00000128975003110361
