Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000741406000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499987228760000  To 0,499971596776001 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-20_14h26m48s,98m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49998722875999979100;0,00000023780293189138;0,00000161366582396796;0,00000125422870631845;0,00000123709191188457;0,00000000989039395876;0,00000059390598928285;0,00000038722598949426;0,00000178012282735565;0,00000300162290154502;0,00000017894640355148;0,00000000994284286064;0,00000294116506509660;0,00000257356765531480;0,00000001109167055918;0,00000150458919015552;0,00000108090145284394;0,00000117412247447839;0,00000037383446410951;0,00000267301883849481;0,00000126384868103229
-0,49798330325792361500;0,00000023798199378407;0,00000161055523968217;0,00000125140501010895;0,00000123442562138163;0,00000000995915809241;0,00000059288257200520;0,00000038636821531949;0,00000177656962525614;0,00000299844109795361;0,00000017858940666837;0,00000001008342707381;0,00000293706911766896;0,00000256961746152886;0,00000001111218278890;0,00000150323552373263;0,00000108433439851373;0,00000117164311908129;0,00000037325388147768;0,00000266804708310484;0,00000126124479953593
-0,49597937775584749500;0,00000023812628926093;0,00000160744215971767;0,00000124856933786230;0,00000123175530640342;0,00000001002598197305;0,00000059183444876824;0,00000038550638319081;0,00000177301198790226;0,00000299519763509513;0,00000017822087346849;0,00000001021694052504;0,00000293288182649420;0,00000256560785951359;0,00000001113038328470;0,00000150182853661771;0,00000108767032291179;0,00000116913902290559;0,00000037266409811842;0,00000266303286240613;0,00000125863306602747
-0,49397545225377131900;0,00000023823581832196;0,00000160432658407447;0,00000124572168957849;0,00000122908096694996;0,00000001009086560066;0,00000059076161957195;0,00000038464049310824;0,00000176944991529402;0,00000299189251296957;0,00000017784080395182;0,00000001034338321436;0,00000292860319157231;0,00000256153884926897;0,00000001114627204658;0,00000150036822881075;0,00000109090922603812;0,00000116661018595128;0,00000037206511403174;0,00000265797617639869;0,00000125601348050692
-0,49197152675169519800;0,00000023831058096717;0,00000160120851275255;0,00000124286206525753;0,00000122640260302124;0,00000001015380897524;0,00000058966408441634;0,00000038377054507177;0,00000176588340743142;0,00000298852573157694;0,00000017744919811837;0,00000001046275514175;0,00000292423321290330;0,00000255741043079502;0,00000001115984907454;0,00000149885460031175;0,00000109405110789271;0,00000116405660821836;0,00000037145692921763;0,00000265287702508252;0,00000125338604297426
-0,48996760124961902200;0,00000023835057719655;0,00000159808794575193;0,00000123999046489940;0,00000122372021461726;0,00000001021481209681;0,00000058854184330140;0,00000038289653908140;0,00000176231246431446;0,00000298509729091724;0,00000017704605596814;0,00000001057505630721;0,00000291977189048717;0,00000255322260409173;0,00000001117111436859;0,00000149728765112070;0,00000109709596847558;0,00000116147828970683;0,00000037083954367610;0,00000264773540845762;0,00000125075075342951
-0,48796367574754284600;0,00000023835580701011;0,00000159496488307260;0,00000123710688850412;0,00000122103380173802;0,00000001027387496536;0,00000058739489622715;0,00000038201847513713;0,00000175873708594314;0,00000298160719099046;0,00000017663137750112;0,00000001068028671075;0,00000291521922432391;0,00000254897536915910;0,00000001118006792872;0,00000149566738123762;0,00000110004380778672;0,00000115887523041670;0,00000037021295740714;0,00000264255132652399;0,00000124810761187265
-0,48595975024546672600;0,00000023832627040783;0,00000159183932471456;0,00000123421133607169;0,00000121834336438351;0,00000001033099758088;0,00000058622324319357;0,00000038113635323896;0,00000175515727231746;0,00000297805543179661;0,00000017620516271733;0,00000001077844635237;0,00000291057521441353;0,00000254466872599713;0,00000001118670975493;0,00000149399379066250;0,00000110289462582612;0,00000115624743034796;0,00000036957717041077;0,00000263732477928162;0,00000124545661830370
-0,48395582474339055000;0,00000023826196738973;0,00000158871127067781;0,00000123130380760209;0,00000121564890255375;0,00000001038617994339;0,00000058502688420068;0,00000038025017338690;0,00000175157302343742;0,00000297444201333569;0,00000017576741161675;0,00000001086953523206;0,00000290583986075602;0,00000254030267460582;0,00000001119103984722;0,00000149226687939534;0,00000110564842259380;0,00000115359488950060;0,00000036893218268696;0,00000263205576673053;0,00000124279777272265
-0,48195189924131443000;0,00000023816289795581;0,00000158558072096235;0,00000122838430309534;0,00000121295041624873;0,00000001043942205287;0,00000058380581924846;0,00000037935993558093;0,00000174798433930301;0,00000297076693560769;0,00000017531812419938;0,00000001095355334982;0,00000290101316335139;0,00000253587721498517;0,00000001119305820559;0,00000149048664743613;0,00000110830519808974;0,00000115091760787464;0,00000036827799423574;0,00000262674428887070;0,00000124013107512949
