Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000741406000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499987228760000  To 0,499971596776001 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-20_19h07m32s,53m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49998722875999979100;0,00000000885748301690;0,00000000932290019981;0,00000097547317642443;0,00000001053386491481;0,00000170173120751498;0,00000001041582796244;0,00000205167417327262;0,00000017991842833970;0,00000187685538907528;0,00000078568691982976;0,00000136657686893264;0,00000159159292082718;0,00000159550430360780;0,00000342215702561489;0,00000001101823352093;0,00000001045537711610;0,00000001068699633449;0,00000171896268357799;0,00000934277689090203;0,00000001227890230021
-0,49798330325792361500;0,00000000861764344680;0,00000000954733767702;0,00000097313581336114;0,00000001047552068664;0,00000169830457716417;0,00000001055758335843;0,00000204887159771959;0,00000017947054431944;0,00000187362439277226;0,00000078384090393625;0,00000136437371707191;0,00000158781685476396;0,00000159118028514567;0,00000341645170908226;0,00000001090471352841;0,00000001053348803032;0,00000001081634393602;0,00000171591775101759;0,00000933176827290726;0,00000001193568953393
-0,49597937775584749500;0,00000000839437489975;0,00000000975969282010;0,00000097077778820944;0,00000001042346135978;0,00000169484178274691;0,00000001069070751276;0,00000204599371972125;0,00000017902759478825;0,00000187036988962789;0,00000078196489015774;0,00000136212566237362;0,00000158400469691948;0,00000158684761692218;0,00000341065572352085;0,00000001080036751235;0,00000001060905597842;0,00000001093658380194;0,00000171285699997376;0,00000932056189073147;0,00000001161600528568
-0,49397545225377131900;0,00000000818767737577;0,00000000995996562907;0,00000096839910096933;0,00000001037768693423;0,00000169134282426321;0,00000001081520042543;0,00000204304053927759;0,00000017858957974612;0,00000186709187964216;0,00000078005887849423;0,00000135983270483778;0,00000158015644729376;0,00000158250629893733;0,00000340476906893066;0,00000001070519547275;0,00000001068208096040;0,00000001104771593226;0,00000170978043044649;0,00000930915774437466;0,00000001131984955544
-0,49197152675169519800;0,00000000799755087485;0,00000001014815610392;0,00000096599975164080;0,00000001033819740999;0,00000168780770171306;0,00000001093106209646;0,00000204001205638862;0,00000017815649919305;0,00000186379036281508;0,00000077812286894573;0,00000135749484446438;0,00000157627210588679;0,00000157815633119112;0,00000339879174531169;0,00000001061919740961;0,00000001075256297626;0,00000001114974032696;0,00000170668804243579;0,00000929755583383685;0,00000001104722234324
-0,48996760124961902200;0,00000000782399539698;0,00000001032426424466;0,00000096357974022387;0,00000001030499278706;0,00000168423641509646;0,00000001103829252582;0,00000203690827105434;0,00000017772835312905;0,00000186046533914663;0,00000077615686151224;0,00000135511208125343;0,00000157235167269857;0,00000157379771368354;0,00000339272375266394;0,00000001054237332294;0,00000001082050202599;0,00000001124265698605;0,00000170357983594166;0,00000928575615911803;0,00000001079812364905
-0,48796367574754284600;0,00000000766701094218;0,00000001048829005127;0,00000096113906671853;0,00000001027807306545;0,00000168062896441343;0,00000001113689171353;0,00000203372918327474;0,00000017730514155411;0,00000185711680863684;0,00000077416085619374;0,00000135268441520492;0,00000156839514772911;0,00000156943044641461;0,00000338656509098740;0,00000001047472321272;0,00000001088589810961;0,00000001132646590954;0,00000170045581096409;0,00000927375872021819;0,00000001057255347290
-0,48595975024546672600;0,00000000752659751043;0,00000001064023352377;0,00000095867773112478;0,00000001025743824515;0,00000167698534966394;0,00000001122685965959;0,00000203047479304983;0,00000017688686446823;0,00000185374477128569;0,00000077213485299026;0,00000135021184631885;0,00000156440253097840;0,00000156505452938431;0,00000338031576028208;0,00000001041624707897;0,00000001094875122711;0,00000001140116709742;0,00000169731596750308;0,00000926156351713734;0,00000001037051181476
-0,48395582474339055000;0,00000000740275510175;0,00000001078009466215;0,00000095619573344261;0,00000001024308832616;0,00000167330557084802;0,00000001130819636399;0,00000202714510037961;0,00000017647352187142;0,00000185034922709318;0,00000077007885190177;0,00000134769437459523;0,00000156037382244644;0,00000156066996259265;0,00000337397576054798;0,00000001036694492168;0,00000001100906137849;0,00000001146676054969;0,00000169416030555864;0,00000924917054987548;0,00000001019199867465
-0,48195189924131443000;0,00000000729548371612;0,00000001090787346642;0,00000095369307367204;0,00000001023502330848;0,00000166958962796564;0,00000001138090182674;0,00000202374010526407;0,00000017606511376368;0,00000184693017605932;0,00000076799285292829;0,00000134513200003405;0,00000155630902213323;0,00000155627674603963;0,00000336754509178510;0,00000001032681674085;0,00000001106682856375;0,00000001152324626634;0,00000169098882513077;0,00000923657981843261;0,00000001003701405257
