Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000741406000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499987228760000  To 0,499971596776001 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-20_10h36m55s,13m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49998722875999979100;0,00000022482700535423;0,00000158341955630298;0,00000125793853538001;0,00000123030354761928;0,00000001080307156598;0,00000058533104402784;0,00000039339566262556;0,00000175659178443275;0,00000295073596512645;0,00000017692085251935;0,00000001228831996628;0,00000292820966129743;0,00000255526613201477;0,00000000945395864017;0,00000148956403938712;0,00000107711519350517;0,00000115798463397394;0,00000037064019488802;0,00000263582727004835;0,00000121805147451394
-0,49798330325792361500;0,00000022492322514898;0,00000158099202298564;0,00000125482640484448;0,00000122774575295587;0,00000001089441054027;0,00000058418606779189;0,00000039248508163444;0,00000175372930319094;0,00000294751208029913;0,00000017618624147320;0,00000001197532713489;0,00000292421622118623;0,00000255146955835517;0,00000000966217261508;0,00000148805127018695;0,00000107918336757918;0,00000115504941021486;0,00000037009226560265;0,00000263131984436331;0,00000121636581904262
-0,49597937775584749500;0,00000022498335565292;0,00000157852555895326;0,00000125172045187533;0,00000122517927335743;0,00000001097914084949;0,00000058302747864176;0,00000039157397123865;0,00000175082165361638;0,00000294423274363526;0,00000017547208247085;0,00000001168425137784;0,00000292012200663816;0,00000254760637310809;0,00000000985930150006;0,00000148649640029657;0,00000108121562207017;0,00000115211767673649;0,00000036953828584486;0,00000262674575814232;0,00000121463032702172
-0,49397545225377131900;0,00000022500739686604;0,00000157602016420583;0,00000124862067647257;0,00000122260410882396;0,00000001105726249363;0,00000058185527657747;0,00000039066233143817;0,00000174786883570908;0,00000294089795513482;0,00000017477837551231;0,00000001141509269516;0,00000291592701765322;0,00000254367657627353;0,00000001004534529509;0,00000148489942971599;0,00000108321195697812;0,00000114918943353882;0,00000036897825561466;0,00000262210501138538;0,00000121284499845126
-0,49197152675169519800;0,00000022499534878835;0,00000157347583874336;0,00000124552707863619;0,00000122002025935546;0,00000001112877547270;0,00000058066946159900;0,00000038975016223302;0,00000174487084946904;0,00000293750771479781;0,00000017410512059757;0,00000001116785108683;0,00000291163125423141;0,00000253968016785149;0,00000001022030400019;0,00000148326035844521;0,00000108517237230304;0,00000114626468062185;0,00000036841217491204;0,00000261739760409249;0,00000121100983333121
-0,48996760124961902200;0,00000022494721141984;0,00000157089258256584;0,00000124243965836619;0,00000121742772495193;0,00000001119367978670;0,00000057947003370636;0,00000038883746362318;0,00000174182769489626;0,00000293406202262425;0,00000017345231772665;0,00000001094252655286;0,00000290723471637272;0,00000253561714784197;0,00000001038417761536;0,00000148157918648422;0,00000108709686804493;0,00000114334341798557;0,00000036784004373700;0,00000261262353626365;0,00000120912483166160
-0,48796367574754284600;0,00000022486298476051;0,00000156827039567327;0,00000123935841566257;0,00000121482650561338;0,00000001125197543563;0,00000057825699289955;0,00000038792423560867;0,00000173873937199073;0,00000293056087861412;0,00000017281996689952;0,00000001073911909325;0,00000290273740407717;0,00000253148751624496;0,00000001053696614059;0,00000147985591383303;0,00000108898544420379;0,00000114042564563000;0,00000036726186208955;0,00000260778280789886;0,00000120718999344241
-0,48595975024546672600;0,00000022474266881037;0,00000156560927806566;0,00000123628335052534;0,00000121221660133979;0,00000001130366241949;0,00000057703033917857;0,00000038701047818948;0,00000173560588075246;0,00000292700428276742;0,00000017220806811621;0,00000001055762870799;0,00000289813931734474;0,00000252729127306047;0,00000001067866957588;0,00000147809054049163;0,00000109083810077963;0,00000113751136355514;0,00000036667762996968;0,00000260287541899812;0,00000120520531867364
-0,48395582474339055000;0,00000022458626356941;0,00000156290922974300;0,00000123321446295449;0,00000120959801213117;0,00000001134874073828;0,00000057579007254341;0,00000038609619136560;0,00000173242722118145;0,00000292339223508417;0,00000017161662137670;0,00000001039805539709;0,00000289344045617545;0,00000252302841828850;0,00000001080928792123;0,00000147628306646003;0,00000109265483777243;0,00000113460057176097;0,00000036608734737739;0,00000259790136956143;0,00000120317080735530
-0,48195189924131443000;0,00000022439376903764;0,00000156017025070529;0,00000123015175295002;0,00000120697073798753;0,00000001138721039199;0,00000057453619299409;0,00000038518137513705;0,00000172920339327769;0,00000291972473556435;0,00000017104562668100;0,00000001026039916055;0,00000288864082056928;0,00000251869895192904;0,00000001092882117665;0,00000147443349173823;0,00000109443565518220;0,00000113169327024750;0,00000036549101431268;0,00000259286065958879;0,00000120108645948739
