Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-19_07h12m36s,62m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000000984350452555;0,00000288035601265454;0,00000169292276372254;0,00000001142568630743;0,00000001152766746903;0,00000001201965384683;0,00000037884077502113;0,00000265480847018725;0,00000155884947398033;0,00000001263480587442;0,00000052027070724914;0,00000332810822824197;0,00000135055538591808;0,00000736197331713221;0,00000001171743873307;0,00000059055800431812;0,00000193866870197450;0,00000001169405942001;0,00000299715106104902;0,00000066455586685557
-0,49793466368168559600;0,00000000996938999790;0,00000288843912465629;0,00000169784476246709;0,00000001173380173957;0,00000001182591680728;0,00000001201796620896;0,00000038073373172475;0,00000266405482522903;0,00000156778881012180;0,00000001256334702302;0,00000052247852859175;0,00000334385288283378;0,00000135393907117805;0,00000738995040947509;0,00000001170948252234;0,00000059294815205593;0,00000195366257562631;0,00000001169250741742;0,00000301030475748226;0,00000066725407194317
-0,49593074104437096000;0,00000001008991897195;0,00000289629404673915;0,00000170262627536023;0,00000001202786684933;0,00000001211080934346;0,00000001201608586195;0,00000038258008992847;0,00000267313007701566;0,00000157652535911325;0,00000001249480723237;0,00000052463957182843;0,00000335931363350565;0,00000135727944431815;0,00000741752678495134;0,00000001170215991369;0,00000059530974572997;0,00000196830943008323;0,00000001169106595318;0,00000302312467285674;0,00000066988836627465
-0,49392681840705632300;0,00000001020509144771;0,00000290392077890311;0,00000170726730240198;0,00000001230788163673;0,00000001238234507758;0,00000001201401280580;0,00000038437984963228;0,00000268203422554713;0,00000158505912095469;0,00000001242918650247;0,00000052675383695917;0,00000337449048025759;0,00000136057650533839;0,00000744470244356096;0,00000001169547090713;0,00000059764278534025;0,00000198260926534525;0,00000001168973502726;0,00000303561080717245;0,00000067245874985001
-0,49192289576974174100;0,00000001031490742518;0,00000291131932114818;0,00000171176784359232;0,00000001257384610174;0,00000001264052400962;0,00000001201174704050;0,00000038613301083619;0,00000269076727082344;0,00000159339009564612;0,00000001236648483333;0,00000052882132398397;0,00000338938342308959;0,00000136383025423875;0,00000747147738530394;0,00000001168941550266;0,00000059994727088676;0,00000199656208141237;0,00000001168851463968;0,00000304776316042940;0,00000067496522266926
-0,48991897313242710500;0,00000001041936690436;0,00000291848967347436;0,00000171612789893127;0,00000001282576024439;0,00000001288534613960;0,00000001200928856605;0,00000038783957354020;0,00000269932921284460;0,00000160151828318753;0,00000001230670222493;0,00000053084203290284;0,00000340399246200166;0,00000136704069101924;0,00000749785161018029;0,00000001168399370028;0,00000060222320236951;0,00000201016787828460;0,00000001168740479043;0,00000305958173262758;0,00000067740778473238
-0,48791505049511246800;0,00000001051846988524;0,00000292543183588164;0,00000172034746841882;0,00000001306362406466;0,00000001311681146751;0,00000001200663738247;0,00000038949953774430;0,00000270772005161059;0,00000160944368357893;0,00000001224983867729;0,00000053281596371577;0,00000341831759699379;0,00000137020781567986;0,00000752382511819000;0,00000001167920549998;0,00000060447057978849;0,00000202342665596193;0,00000001168640547952;0,00000307106652376700;0,00000067978643603939
-0,48591112785779783100;0,00000001061221636783;0,00000293214580837004;0,00000172442655205497;0,00000001328743756256;0,00000001333491999335;0,00000001200379348973;0,00000039111290344851;0,00000271593978712143;0,00000161716629682031;0,00000001219589419040;0,00000053474311642276;0,00000343235882806598;0,00000137333162822060;0,00000754939790933308;0,00000001167505090177;0,00000060668940314371;0,00000203633841444437;0,00000001168551670693;0,00000308221753384766;0,00000068210117659028
-0,48390720522048319400;0,00000001070060635213;0,00000293863159093954;0,00000172836514983972;0,00000001349720073808;0,00000001353967171712;0,00000001200075688786;0,00000039267967065281;0,00000272398841937712;0,00000162468612291169;0,00000001214486876427;0,00000053662349102382;0,00000344611615521823;0,00000137641212864148;0,00000757456998360953;0,00000001167152990565;0,00000060887967243516;0,00000204890315373191;0,00000001168473847269;0,00000309303476286955;0,00000068435200638505
-0,48190328258316855700;0,00000001078363983814;0,00000294488918359015;0,00000173216326177307;0,00000001369291359123;0,00000001373106663882;0,00000001199752757683;0,00000039419983935720;0,00000273186594837764;0,00000163200316185305;0,00000001209676239888;0,00000053845708751894;0,00000345958957845055;0,00000137944931694249;0,00000759934134101934;0,00000001166864251161;0,00000061104138766285;0,00000206112087382456;0,00000001168407077677;0,00000310351821083268;0,00000068653892542370
