Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000741406000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499987228760000  To 0,499971596776001 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-20_15h42m22s,86m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49998722875999979100;0,00000062755614872791;0,00000001057614376502;0,00000099258155754231;0,00000001008080259561;0,00000169334954577343;0,00000000982779898215;0,00000219192747117967;0,00000017944408837249;0,00000187093565172869;0,00000079088144026548;0,00000134050807423795;0,00000160613147836008;0,00000160786013943630;0,00000342809683880484;0,00000001074460992283;0,00000001133353211437;0,00000001177002115911;0,00000170997915748710;0,00000936224273131384;0,00000001102480373035
-0,49798330325792361500;0,00000063004466370761;0,00000001074132903843;0,00000099027340058107;0,00000001005620115281;0,00000168993890353955;0,00000000997150269108;0,00000218797461272654;0,00000017919202929908;0,00000186825780007746;0,00000078829720688623;0,00000133846733663264;0,00000160224529671998;0,00000160399927513135;0,00000342216692754068;0,00000001076096028855;0,00000001128353008827;0,00000001171284489302;0,00000170771367330230;0,00000935124696029372;0,00000001100596987995
-0,49597937775584749500;0,00000063243504629974;0,00000001089441967728;0,00000098793822137758;0,00000001003536362476;0,00000168647772439847;0,00000001010842763978;0,00000218398665154467;0,00000017893570012560;0,00000186552282128893;0,00000078572655305426;0,00000133637878550569;0,00000159832420636155;0,00000160009819929312;0,00000341613294131014;0,00000001077582861984;0,00000001123531351805;0,00000001165758411986;0,00000170536939622215;0,00000934004891176724;0,00000001098623594539
-0,49397545225377131900;0,00000063472729650429;0,00000001103541568158;0,00000098557601993182;0,00000001001829001145;0,00000168296600835020;0,00000001023857382825;0,00000217996358763407;0,00000017867510085205;0,00000186273071536310;0,00000078316947876957;0,00000133424242085708;0,00000159436820728477;0,00000159615691192162;0,00000340999488011321;0,00000001078921491668;0,00000001118888240373;0,00000001160423883963;0,00000170294632624664;0,00000932864858573438;0,00000001096560192667
-0,49197152675169519800;0,00000063692141432126;0,00000001116431705133;0,00000098318679624380;0,00000001000498031290;0,00000167940375539473;0,00000001036194125649;0,00000217590542099473;0,00000017841023147844;0,00000185988148229996;0,00000078062598403214;0,00000133205824268682;0,00000159037729948965;0,00000159217541301686;0,00000340375274394990;0,00000001080111917907;0,00000001114423674530;0,00000001155280905234;0,00000170044446337579;0,00000931704598219515;0,00000001094406782378
-0,48996760124961902200;0,00000063901739975066;0,00000001128112378652;0,00000098077055031352;0,00000000999543452909;0,00000167579096553206;0,00000001047852992449;0,00000217181215162666;0,00000017814109200476;0,00000185697512209952;0,00000077809606884199;0,00000132982625099491;0,00000158635148297620;0,00000158815370257882;0,00000339740653282019;0,00000001081154140701;0,00000001110137654276;0,00000001150329475797;0,00000169786380760958;0,00000930524110114954;0,00000001092163363674
-0,48796367574754284600;0,00000064101525279249;0,00000001138583588717;0,00000097832728214098;0,00000000998965266003;0,00000167212763876220;0,00000001058833983227;0,00000216768377952985;0,00000017786768243101;0,00000185401163476178;0,00000077557973319912;0,00000132754644578135;0,00000158229075774441;0,00000158409178060752;0,00000339095624672411;0,00000001082048160051;0,00000001106030179611;0,00000001145569595654;0,00000169520435894802;0,00000929323394259757;0,00000001089829936553
-0,48595975024546672600;0,00000064291497344675;0,00000001147845335326;0,00000097585699172618;0,00000000998763470573;0,00000166841377508514;0,00000001069137097982;0,00000216352030470430;0,00000017759000275719;0,00000185099102028673;0,00000077307697710351;0,00000132521882704614;0,00000157819512379427;0,00000157998964710294;0,00000338440188566163;0,00000001082793975956;0,00000001102101250536;0,00000001141001264803;0,00000169246611739111;0,00000928102450653923;0,00000001087406501015
-0,48395582474339055000;0,00000064471656171342;0,00000001155897618480;0,00000097335967906912;0,00000000998938066617;0,00000166464937450089;0,00000001078762336714;0,00000215932172715002;0,00000017730805298330;0,00000184791327867439;0,00000077058780055518;0,00000132284339478928;0,00000157406458112580;0,00000157584730206510;0,00000337774344963277;0,00000001083391588417;0,00000001098350867049;0,00000001136624483246;0,00000168964908293884;0,00000926861279297451;0,00000001084893057062
-0,48195189924131443000;0,00000064642001759253;0,00000001162740438179;0,00000097083534416980;0,00000000999489054136;0,00000166083443700944;0,00000001087709699422;0,00000215508804686700;0,00000017702183310935;0,00000184477840992473;0,00000076811220355413;0,00000132042014901076;0,00000156989912973899;0,00000157166474549399;0,00000337098093863753;0,00000001083840997433;0,00000001094779029152;0,00000001132439250982;0,00000168675325559122;0,00000925599880190343;0,00000001082289604692
