Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000741406000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499987228760000  To 0,499971596776001 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-20_18h10m01s,40m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49998722875999979100;0,00000032943066374873;0,00000075801688168243;0,00000068535331641513;0,00000000882505951674;0,00000000925431626438;-0,00000005103070505887;0,00000161208585791127;0,00000158824607908624;0,00000001060871188652;0,00000002065890394462;0,00000234708616732447;0,00000086667028047604;0,00000299018358024862;0,00000132017775746854;0,00000204193485177486;0,00000182019068411548;0,00000102474877194226;0,00000001185230782799;0,00000452010504692366;0,00000719164376562459
-0,49798330325792361500;0,00000032928271814197;0,00000075691725981676;0,00000068783867604488;0,00000000889969733380;0,00000000945125536313;-0,00000005052330108133;0,00000160830069490305;0,00000158525764078934;0,00000001065118718015;0,00000002094243707048;0,00000234304049760181;0,00000086427022183830;0,00000298456679734992;0,00000131779849714514;0,00000203762956557489;0,00000181482030161122;0,00000102352341686041;0,00000001168163771313;0,00000451841315218720;0,00000720087037316906
-0,49597937775584749500;0,00000032912312356858;0,00000075578622367348;0,00000069023468535745;0,00000000897476345477;0,00000000963800327678;-0,00000005002646295185;0,00000160449478927656;0,00000158225399094145;0,00000001069269059296;0,00000002120791112979;0,00000233892722233257;0,00000086186560398830;0,00000297886990541737;0,00000131538184882519;0,00000203326486515763;0,00000180943999988193;0,00000102225188603843;0,00000001152230538998;0,00000451656066860036;0,00000720967356956402
-0,49397545225377131900;0,00000032895188002856;0,00000075462377325257;0,00000069254134435285;0,00000000905025787964;0,00000000981456000533;-0,00000004954019067041;0,00000160066814103181;0,00000157923512954257;0,00000001073322212496;0,00000002145532612257;0,00000233474634151674;0,00000085945642692602;0,00000297309290445099;0,00000131292781250869;0,00000202884075052308;0,00000180404977892762;0,00000102093417947633;0,00000001137431085855;0,00000451454759616312;0,00000721805335480947
-0,49197152675169519800;0,00000032876898752190;0,00000075342990855405;0,00000069475865303107;0,00000000912618060841;0,00000000998092554876;-0,00000004906448423702;0,00000159682075016878;0,00000157620105659271;0,00000001077278177613;0,00000002168468204881;0,00000233049785515432;0,00000085704269065147;0,00000296723579445076;0,00000131043638819563;0,00000202435722167125;0,00000179864963874827;0,00000101957029717411;0,00000001123765411884;0,00000451237393487550;0,00000722600972890542
-0,48996760124961902200;0,00000032857444604862;0,00000075220462957791;0,00000069688661139212;0,00000000920253164109;0,00000001013709990709;-0,00000004859934365168;0,00000159295261668749;0,00000157315177209185;0,00000001081136954649;0,00000002189597890850;0,00000232618176324532;0,00000085462439516465;0,00000296129857541670;0,00000130790757588603;0,00000201981427860213;0,00000179323957934389;0,00000101816023913177;0,00000001111233517085;0,00000451003968473749;0,00000723354269185186
-0,48796367574754284600;0,00000032836825560870;0,00000075094793632416;0,00000069892521943600;0,00000000927931097766;0,00000001028308308031;-0,00000004814476891439;0,00000158906374058793;0,00000157008727604000;0,00000001084898543602;0,00000002208921670166;0,00000232179806578973;0,00000085220154046556;0,00000295528124734879;0,00000130534137557987;0,00000201521192131572;0,00000178781960071448;0,00000101670400534931;0,00000001099835401457;0,00000450754484574909;0,00000724065224364879
-0,48595975024546672600;0,00000032815041620214;0,00000074965982879279;0,00000070087447716270;0,00000000935651861814;0,00000001041887506842;-0,00000004770076002515;0,00000158515412187009;0,00000156700756843717;0,00000001088562944474;0,00000002226439542828;0,00000231734676278755;0,00000084977412655420;0,00000294918381024704;0,00000130273778727715;0,00000201055014981203;0,00000178238970286004;0,00000101520159582672;0,00000001089571065001;0,00000450488941791030;0,00000724733838429622
-0,48395582474339055000;0,00000032792092782896;0,00000074834030698380;0,00000070273438457223;0,00000000943415456252;0,00000001054447587142;-0,00000004726731698396;0,00000158122376053399;0,00000156391264928334;0,00000001092130157264;0,00000002242151508835;0,00000231282785423879;0,00000084734215343057;0,00000294300626411145;0,00000130009681097789;0,00000200582896409105;0,00000177694988578057;0,00000101365301056401;0,00000001080440507716;0,00000450207340122112;0,00000725360111379415
-0,48195189924131443000;0,00000032767979048914;0,00000074698937089719;0,00000070450494166459;0,00000000951221881079;0,00000001065988548932;-0,00000004684443979082;0,00000157727265657961;0,00000156080251857852;0,00000001095600181972;0,00000002256057568189;0,00000230824134014345;0,00000084490562109467;0,00000293674860894202;0,00000129741844668207;0,00000200104836415278;0,00000177150014947607;0,00000101205824956118;0,00000001072443729603;0,00000449909679568155;0,00000725944043214257
-0,47994797373923825400;0,00000032742700418269;0,00000074560702053297;0,00000070618614843977;0,00000000959071136298;0,00000001076510392210;-0,00000004643212844573;0,00000157330081000697;0,00000155767717632272;0,00000001098973018598;0,00000002268157720888;0,00000230358722050152;0,00000084246452954650;0,00000293041084473874;0,00000129470269438970;0,00000199620834999723;0,00000176604049394654;0,00000101041731281823;0,00000001065580730662;0,00000449595960129160;0,00000726485633934148
-0,47794404823716213300;0,00000032716256890961;0,00000074419325589113;0,00000070777800489778;0,00000000966963221906;0,00000001086013116978;-0,00000004603038294868;0,00000156930822081606;0,00000155453662251592;0,00000001102248667142;0,00000002278451966934;0,00000229886549531300;0,00000084001887878607;0,00000292399297150163;0,00000129194955410077;0,00000199130892162439;0,00000176057091919198;0,00000100873020033515;0,00000001059851510893;0,00000449266181805125;0,00000726984883539089
