Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000741406000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499987228760000  To 0,499971596776001 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-20_08h27m15s,43m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49998722875999979100;0,00000037312328094424;0,00000001173276761620;0,00000114864959013411;0,00000001026252683937;0,00000151273446435742;0,00000001221309662467;0,00000223917445404683;0,00000018529318826701;0,00000179475581116407;0,00000079512013291180;0,00000131750038863900;0,00000153974290332251;0,00000153549463463715;0,00000264371865220066;0,00000001149332840281;0,00000001245077362166;0,00000001170196887923;0,00000148620950888807;0,00000851781764700472;0,00000001159829362751
-0,49798330325792361500;0,00000037307882653893;0,00000001174735846876;0,00000114587971114071;0,00000001039990348865;0,00000151260180915686;0,00000001214961893935;0,00000223522620176928;0,00000018492015713167;0,00000179309279756950;0,00000079321243620898;0,00000131489239789587;0,00000153680165176809;0,00000153300668265892;0,00000264607383143892;0,00000001151237562220;0,00000001223323838640;0,00000001159961558975;0,00000148602195865054;0,00000851397035922112;0,00000001167059306578
-0,49597937775584749500;0,00000037301761248312;0,00000001175956071774;0,00000114310566192245;0,00000001053134966923;0,00000151233557270312;0,00000001208864723043;0,00000223123514634675;0,00000018454908064125;0,00000179136641693689;0,00000079129292370202;0,00000131230308140368;0,00000153383219595517;0,00000153046216394852;0,00000264818118271688;0,00000001152894329883;0,00000001202944566016;0,00000001150507142718;0,00000148571394228741;0,00000850983133384190;0,00000001173567769225
-0,49397545225377131900;0,00000037293963877681;0,00000001176937436317;0,00000114032744247931;0,00000001065686538111;0,00000151193575499620;0,00000001203018149792;0,00000222720128777925;0,00000018417995879574;0,00000178957666926624;0,00000078936159539093;0,00000130973243916243;0,00000153083453588375;0,00000152786107850594;0,00000265004070603454;0,00000001154303143272;0,00000001183939544293;0,00000001141833639153;0,00000148528545979866;0,00000850540057086705;0,00000001179354750692
-0,49197152675169519800;0,00000037284490542002;0,00000001177679940503;0,00000113754505281130;0,00000001077645062429;0,00000151140235603609;0,00000001197422174180;0,00000222312462606677;0,00000018381279159516;0,00000178772355455754;0,00000078741845127570;0,00000130718047117212;0,00000152780867155383;0,00000152520342633118;0,00000265165240139190;0,00000001155464002384;0,00000001166308773471;0,00000001133941048279;0,00000148473651118432;0,00000850067807029658;0,00000001184420250979
-0,48996760124961902200;0,00000037273341241273;0,00000001178183584332;0,00000113475849291842;0,00000001089010539878;0,00000151073537582280;0,00000001192076796209;0,00000221900516120932;0,00000018344757903948;0,00000178580707281079;0,00000078546349135633;0,00000130464717743275;0,00000152475460296541;0,00000152248920742425;0,00000265301626878896;0,00000001156376907221;0,00000001150052253552;0,00000001126829370097;0,00000148406709644437;0,00000849566383213048;0,00000001188764270087
-0,48796367574754284600;0,00000037260515975495;0,00000001178448367805;0,00000113196776280067;0,00000001099782970456;0,00000150993481435633;0,00000001186982015878;0,00000221484289320689;0,00000018308432112873;0,00000178382722402600;0,00000078349671563282;0,00000130213255794432;0,00000152167233011849;0,00000151971842178515;0,00000265413230822572;0,00000001157041857783;0,00000001135169984533;0,00000001120498604606;0,00000148327721557881;0,00000849035785636875;0,00000001192386808014
-0,48595975024546672600;0,00000037246014744668;0,00000001178474290922;0,00000112917286245805;0,00000001109962354164;0,00000150900067163668;0,00000001182137833187;0,00000221063782205948;0,00000018272301786289;0,00000178178400820317;0,00000078151812410518;0,00000129963661270683;0,00000151856185301306;0,00000151689106941387;0,00000265500051970219;0,00000001157458854070;0,00000001121661966417;0,00000001114948751807;0,00000148236686858765;0,00000848476014301140;0,00000001195287864761
-0,48395582474339055000;0,00000037229837548792;0,00000001178261353682;0,00000112637379189056;0,00000001119548691003;0,00000150793294766384;0,00000001177544248136;0,00000220638994776710;0,00000018236366924196;0,00000177967742534229;0,00000077952771677339;0,00000129715934172028;0,00000151542317164914;0,00000151400715031042;0,00000265562090321835;0,00000001157627896080;0,00000001109528199202;0,00000001110179811700;0,00000148133605547088;0,00000847887069205843;0,00000001197467440329
-0,48195189924131443000;0,00000037211984387867;0,00000001177809556086;0,00000112357055109819;0,00000001128541980971;0,00000150673164243782;0,00000001173201260726;0,00000220209927032975;0,00000018200627526595;0,00000177750747544336;0,00000077752549363747;0,00000129470074498467;0,00000151225628602671;0,00000151106666447479;0,00000265599345877422;0,00000001157548983816;0,00000001098768682888;0,00000001106191784284;0,00000148018477622851;0,00000847268950350982;0,00000001198925534717
