Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000741406000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499987228760000  To 0,499971596776001 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-20_08h30m58s,11m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49998722875999979100;0,00000024832805694595;0,00000076194348519542;0,00000055257261078449;0,00000000990554865367;0,00000001101253356378;-0,00000019576076820105;0,00000166786161256753;0,00000162033941463975;0,00000001169251797585;0,00000002369935927546;0,00000234408346286425;0,00000090588922753755;0,00000306410250724852;0,00000128446362951723;0,00000208026586101161;0,00000213741759386186;0,00000095131175092103;0,00000001024205453005;0,00000467805146930122;0,00000549249318008494
-0,49798330325792361500;0,00000024818412741743;0,00000076072109937477;0,00000055599706834585;0,00000001004496112528;0,00000001102337172650;-0,00000019496709329843;0,00000166460101585935;0,00000161915480068397;0,00000001178443526714;0,00000002368165356224;0,00000234102589260981;0,00000090408259311945;0,00000305889019108416;0,00000128241260798878;0,00000207601108860926;0,00000213245788780002;0,00000095058186722723;0,00000001041709220822;0,00000467531550192079;0,00000549978291526273
-0,49597937775584749500;0,00000024804706224811;0,00000075948306483822;0,00000055929958038929;0,00000001017633459580;0,00000001103339046483;-0,00000019416794297849;0,00000166130383713591;0,00000161789531828520;0,00000001186878250275;0,00000002366552460653;0,00000233790966026628;0,00000090225634769306;0,00000305361446036776;0,00000128032097191615;0,00000207172867483400;0,00000212744559366639;0,00000094981691037252;0,00000001058226312065;0,00000467243516430341;0,00000550690759995423
-0,49397545225377131900;0,00000024791686143798;0,00000075822938158577;0,00000056248014691479;0,00000001029966906524;0,00000001104258977877;-0,00000019336331724124;0,00000165797007639720;0,00000161656096744345;0,00000001194555968268;0,00000002365097240832;0,00000233473476583368;0,00000090041049125841;0,00000304827531509935;0,00000127818872129933;0,00000206741861968584;0,00000212238071146097;0,00000094901688035689;0,00000001073756726733;0,00000466941045644908;0,00000551386723415947
-0,49197152675169519800;0,00000024779352498704;0,00000075696004961742;0,00000056553876792235;0,00000001041496453358;0,00000001105096966834;-0,00000019255321608668;0,00000165459973364322;0,00000161515174815872;0,00000001201476680692;0,00000002363799696762;0,00000233150120931201;0,00000089854502381547;0,00000304287275527891;0,00000127601585613832;0,00000206308092316478;0,00000211726324118377;0,00000094818177718035;0,00000001088300464827;0,00000466624137835779;0,00000552066181787842
-0,48996760124961902200;0,00000024767705289531;0,00000075567506893317;0,00000056847544341197;0,00000001052222100084;0,00000001105853013352;-0,00000019173763951480;0,00000165119280887398;0,00000161366766043100;0,00000001207640387548;0,00000002362659828443;0,00000232820899070125;0,00000089665994536425;0,00000303740678090644;0,00000127380237643313;0,00000205871558527081;0,00000211209318283478;0,00000094731160084290;0,00000001101857526346;0,00000466292793002955;0,00000552729135111110
-0,48796367574754284600;0,00000024756744516277;0,00000075437443953302;0,00000057129017338366;0,00000001062143846701;0,00000001106527117432;-0,00000019091658752561;0,00000164774930208948;0,00000161210870426030;0,00000001213047088836;0,00000002361677635874;0,00000232485811000142;0,00000089475525590476;0,00000303187739198195;0,00000127154828218375;0,00000205432260600394;0,00000210687053641400;0,00000094640635134453;0,00000001114427911291;0,00000465947011146435;0,00000553375583385751
-0,48595975024546672600;0,00000024746470178942;0,00000075305816141697;0,00000057398295783741;0,00000001071261693208;0,00000001107119279073;-0,00000019009006011911;0,00000164426921328971;0,00000161047487964662;0,00000001217696784555;0,00000002360853119056;0,00000232144856721252;0,00000089283095543699;0,00000302628458850544;0,00000126925357339018;0,00000204990198536417;0,00000210159530192143;0,00000094546602868526;0,00000001126011619660;0,00000465586792266220;0,00000554005526611764
-0,48395582474339055000;0,00000024736882277528;0,00000075172623458503;0,00000057655379677323;0,00000001079575639607;0,00000001107629498276;-0,00000018925805729529;0,00000164075254247467;0,00000160876618658995;0,00000001221589474705;0,00000002360186277989;0,00000231798036233453;0,00000089088704396094;0,00000302062837047690;0,00000126691825005242;0,00000204545372335149;0,00000209626747935707;0,00000094449063286506;0,00000001136608651456;0,00000465212136362310;0,00000554618964789149
-0,48195189924131443000;0,00000024727980812032;0,00000075037865903718;0,00000057900269019111;0,00000001087085685898;0,00000001108057775040;-0,00000018842057905416;0,00000163719928964437;0,00000160698262509030;0,00000001224725159287;0,00000002359677112672;0,00000231445349536747;0,00000088892352147661;0,00000301490873789634;0,00000126454231217047;0,00000204097781996591;0,00000209088706872093;0,00000094348016388396;0,00000001146219006676;0,00000464823043434704;0,00000555215897917907
