Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000741406000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499987228760000  To 0,499971596776001 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-20_19h04m28s,34m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49998722875999979100;0,00000000862104063431;0,00000190504112379668;0,00000121439332583171;0,00000000644078779522;-0,00000001413632838513;0,00000001067755776263;0,00000038405798332138;0,00000259415217906141;0,00000147928122871666;0,00000001040757211790;0,00000045260438801850;0,00000329802783100341;0,00000156484394763010;0,00000610971334985800;0,00000001070508425165;0,00000001244045048053;0,00000212272724750856;0,00000001013854701565;0,00000000984483293377;0,00000067504504659061
-0,49798330325792361500;0,00000000864082064221;0,00000190094508600690;0,00000121369016227815;0,00000000689263244687;-0,00000001183672297399;0,00000001085432191953;0,00000038314115092876;0,00000258963752721634;0,00000147757290472108;0,00000001060329504349;0,00000045186172892856;0,00000329147993359817;0,00000156293731644470;0,00000610479125719257;0,00000001078612101134;0,00000001234189219412;0,00000211877395649612;0,00000001020792298634;0,00000001000614210026;0,00000067394343010601
-0,49597937775584749500;0,00000000865779447464;0,00000189687950786218;0,00000121292712825536;0,00000000732402900684;-0,00000000964163888369;0,00000001101892920344;0,00000038222667713307;0,00000258509870909865;0,00000147582042877500;0,00000001078591309041;0,00000045111500814988;0,00000328488232343932;0,00000156100164566911;0,00000609973380188532;0,00000001086195057734;0,00000001224844358184;0,00000211480011728883;0,00000001027661224298;0,00000001015880599410;0,00000067282830118916
-0,49397545225377131900;0,00000000867196213158;0,00000189284438936253;0,00000121210422376332;0,00000000773497747513;-0,00000000755107611422;0,00000001117137961435;0,00000038131456193432;0,00000258053572470834;0,00000147402380087842;0,00000001095542625864;0,00000045036422568245;0,00000327823500052686;0,00000155903693530332;0,00000609454098393626;0,00000001093257294967;0,00000001216010464369;0,00000211080572988671;0,00000001034461478557;0,00000001030282461529;0,00000067169965984006
-0,49197152675169519800;0,00000000868332361305;0,00000188883973050793;0,00000121122144880205;0,00000000812547785173;-0,00000000556503466558;0,00000001131167315228;0,00000038040480533251;0,00000257594857404541;0,00000147218302103135;0,00000001111183454819;0,00000044960938152629;0,00000327153796486078;0,00000155704318534733;0,00000608921280334538;0,00000001099798812831;0,00000001207687537966;0,00000210679079428974;0,00000001041193061411;0,00000001043819796383;0,00000067055750605871
-0,48996760124961902200;0,00000000869187891904;0,00000188486553129840;0,00000121027880337154;0,00000000849553013664;-0,00000000368351453777;0,00000001143980981722;0,00000037949740732763;0,00000257133725710987;0,00000147029808923378;0,00000001125513795905;0,00000044885047568138;0,00000326479121644109;0,00000155502039580114;0,00000608374926011268;0,00000001105819611328;0,00000001199875578976;0,00000210275531049794;0,00000001047855972860;0,00000001056492603973;0,00000066940183984510
-0,48796367574754284600;0,00000000869762804954;0,00000188092179173392;0,00000120927628747179;0,00000000884513432987;-0,00000000190651573080;0,00000001155578960916;0,00000037859236791968;0,00000256670177390171;0,00000146836900548571;0,00000001138533649124;0,00000044808750814773;0,00000325799475526779;0,00000155296856666475;0,00000607815035423817;0,00000001111319690457;0,00000001192574587398;0,00000209869927851129;0,00000001054450212903;0,00000001068300884297;0,00000066823266119924
-0,48595975024546672600;0,00000000870057100457;0,00000187700851181451;0,00000120821390110280;0,00000000917429043142;-0,00000000023403824466;0,00000001165961252812;0,00000037768968710867;0,00000256204212442094;0,00000146639576978715;0,00000001150243014473;0,00000044732047892534;0,00000325114858134087;0,00000155088769793816;0,00000607241608572185;0,00000001116299050218;0,00000001185784563232;0,00000209462269832980;0,00000001060975781542;0,00000001079244637358;0,00000066704997012113
-0,48395582474339055000;0,00000000870070778411;0,00000187312569154015;0,00000120709164426457;0,00000000948299844128;0,00000000133391792065;0,00000001175127857408;0,00000037678936489460;0,00000255735830866755;0,00000146437838213809;0,00000001160641891955;0,00000044654938801421;0,00000324425269466034;0,00000154877778962137;0,00000606654645456371;0,00000001120757690611;0,00000001179505506479;0,00000209052556995347;0,00000001067432678776;0,00000001089323863153;0,00000066585376661077
-0,48195189924131443000;0,00000000869803838818;0,00000186927333091086;0,00000120590951695710;0,00000000977125835945;0,00000000279735276512;0,00000001183078774706;0,00000037589140127746;0,00000255265032664154;0,00000146231684253853;0,00000001169730281569;0,00000044577423541433;0,00000323730709522619;0,00000154663884171438;0,00000606054146076375;0,00000001124695611636;0,00000001173737417138;0,00000208640789338230;0,00000001073820904604;0,00000001098538561684;0,00000066464405066816
