Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-19_14h18m15s,43m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000026050499222463;0,00000132594506191706;0,00000106012232841942;0,00000116227859251911;0,00000001206063970208;0,00000054569614662736;0,00000038137220311975;0,00000166235589995181;0,00000298669146924624;0,00000016678381950824;0,00000001182517910282;0,00000246612449127957;0,00000235907444657190;0,00000001078130164430;0,00000146540316601868;0,00000186707361754580;0,00000102741685434661;0,00000037771599961881;0,00000257304322022313;0,00000116921141294574
-0,49793466368168559600;0,00000025947603329122;0,00000131963315031957;0,00000105401967230505;0,00000115729221417232;0,00000001199652433573;0,00000054286970668749;0,00000037970075493546;0,00000165626504490417;0,00000297600507793821;0,00000016589164557910;0,00000001182648009075;0,00000246334393004617;0,00000235033766064279;0,00000001082905535203;0,00000145987992194267;0,00000186487784095658;0,00000102185934507113;0,00000037598390991834;0,00000256975410962149;0,00000116550674797510
-0,49593074104437096000;0,00000025845390342737;0,00000131328560127946;0,00000104789168459117;0,00000115226395115668;0,00000001193663363148;0,00000054003867469368;0,00000037802882768802;0,00000165007401488850;0,00000296525170299377;0,00000016500338923347;0,00000001182727502477;0,00000246054719689932;0,00000234144061841430;0,00000001087592317640;0,00000145431094897932;0,00000186278511211681;0,00000101629791005102;0,00000037424037784633;0,00000256648964201465;0,00000116175281998836
-0,49392681840705632300;0,00000025743860263308;0,00000130690241479672;0,00000104173836527776;0,00000114719380347220;0,00000001188096758935;0,00000053720305064594;0,00000037635642137741;0,00000164378280990479;0,00000295443134441293;0,00000016411905047133;0,00000001182756390488;0,00000245773429183902;0,00000233238331988644;0,00000001092190511740;0,00000144869624712863;0,00000186079543102651;0,00000101073254928626;0,00000037248540340279;0,00000256324981740261;0,00000115794962898553
-0,49192289576974174100;0,00000025643013090835;0,00000130048359087135;0,00000103555971436484;0,00000114208177111888;0,00000001182952620932;0,00000053436283454426;0,00000037468353600365;0,00000163739142995305;0,00000294354400219568;0,00000016323862929270;0,00000001182734673107;0,00000245490521486527;0,00000232316576505919;0,00000001096700117505;0,00000144303581639059;0,00000185890879768566;0,00000100516326277686;0,00000037071898658772;0,00000256003463578538;0,00000115409717496659
-0,48991897313242710500;0,00000025542848825318;0,00000129402912950335;0,00000102935573185241;0,00000113692785409671;0,00000001178230949139;0,00000053151802638864;0,00000037301017156672;0,00000163089987503327;0,00000293258967634203;0,00000016236212569755;0,00000001182662350336;0,00000245205996597808;0,00000231378795393258;0,00000001101121134934;0,00000143732965676522;0,00000185712521209427;0,00000099959005052282;0,00000036894112740111;0,00000255684409716295;0,00000115019545793155
-0,48791505049511246800;0,00000025443367466757;0,00000128753903069272;0,00000102312641774045;0,00000113173205240570;0,00000001173931743557;0,00000052866862617908;0,00000037133632806663;0,00000162430814514545;0,00000292156836685198;0,00000016148953968591;0,00000001182539422173;0,00000244919854517744;0,00000230424988650658;0,00000001105453564026;0,00000143157776825251;0,00000185544467425234;0,00000099401291252414;0,00000036715182584296;0,00000255367820153532;0,00000114624447788041
-0,48591112785779783100;0,00000025344569015153;0,00000128101329443946;0,00000101687177202898;0,00000112649436604585;0,00000001170055004186;0,00000052581463391559;0,00000036966200550337;0,00000161761624028960;0,00000291048007372552;0,00000016062087125776;0,00000001182365888618;0,00000244632095246336;0,00000229455156278122;0,00000001109697404783;0,00000142578015085245;0,00000185386718415987;0,00000098843184878082;0,00000036535108191329;0,00000255053694890250;0,00000114224423481317
-0,48390720522048319400;0,00000025246453470504;0,00000127445192074357;0,00000101059179471799;0,00000112121479501715;0,00000001166600731026;0,00000052295604959816;0,00000036798720387696;0,00000161082416046572;0,00000289932479696265;0,00000015975612041311;0,00000001182141749673;0,00000244342718783583;0,00000228469298275647;0,00000001113852657204;0,00000141993680456506;0,00000185239274181686;0,00000098284685929285;0,00000036353889561207;0,00000254742033926447;0,00000113819472872982
-0,48190328258316855700;0,00000025149020832811;0,00000126785490960506;0,00000100428648580748;0,00000111589333931961;0,00000001163568924076;0,00000052009287322680;0,00000036631192318738;0,00000160393190567380;0,00000288810253656338;0,00000015889528715196;0,00000001181867005336;0,00000244051725129485;0,00000227467414643235;0,00000001117919321288;0,00000141404772939033;0,00000185102134722330;0,00000097725794406025;0,00000036171526693933;0,00000254432837262125;0,00000113409595963038
