Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000741406000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499987228760000  To 0,499971596776001 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-20_14h36m56s,43m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49998722875999979100;0,00000032917334430652;0,00000078346254209271;0,00000069261174659226;0,00000000973456177742;0,00000001029742935072;-0,00000020363763701629;0,00000166262667758878;0,00000165522228162591;0,00000001012559290362;0,00000002111993063499;0,00000242563885253479;0,00000089888466410392;0,00000313741131762713;0,00000137934669525264;0,00000212152406628177;0,00000197095309251113;0,00000104918269455091;0,00000001025131259870;0,00000458148804573286;0,00000698784386335547
-0,49798330325792361500;0,00000032932183729394;0,00000078209904327104;0,00000069507218511984;0,00000000961144447639;0,00000001038789001761;-0,00000020253316817140;0,00000165867297425782;0,00000165244680683807;0,00000001022178192467;0,00000002124037033011;0,00000242190919193420;0,00000089648341752276;0,00000313090520008906;0,00000137680699901804;0,00000211666091565815;0,00000196537260881594;0,00000104786704026966;0,00000001040760568722;0,00000457975417638036;0,00000699664759532865
-0,49597937775584749500;0,00000032944267383065;0,00000078072319495163;0,00000069746341561897;0,00000000949938873282;0,00000001047251393213;-0,00000020144254054037;0,00000165470655031253;0,00000164964868933034;0,00000001031258159909;0,00000002135288259526;0,00000241811296851430;0,00000089408617999493;0,00000312435970060394;0,00000137423706179728;0,00000211176586180883;0,00000195978464918670;0,00000104651870206664;0,00000001055274995749;0,00000457784139348011;0,00000700507132555344
-0,49397545225377131900;0,00000032953585391664;0,00000077933499713448;0,00000069978543808964;0,00000000939839454674;0,00000001055130109428;-0,00000020036575412319;0,00000165072740575290;0,00000164682792910272;0,00000001039799192687;0,00000002145746743045;0,00000241425018227509;0,00000089169295152043;0,00000311777481917180;0,00000137163688359038;0,00000210683890473380;0,00000195418921362342;0,00000104513767994186;0,00000001068674540953;0,00000457574969703213;0,00000701311505402983
-0,49197152675169519800;0,00000032960137755191;0,00000077793444981960;0,00000070203825253187;0,00000000930846191812;0,00000001062425150405;-0,00000019930280891985;0,00000164673554057894;0,00000164398452615520;0,00000001047801290801;0,00000002155412483569;0,00000241032083321657;0,00000088930373209924;0,00000311115055579261;0,00000136900646439733;0,00000210188004443306;0,00000194858630212610;0,00000104372397389532;0,00000001080959204333;0,00000457347908703640;0,00000702077878075783
-0,48996760124961902200;0,00000032963924473646;0,00000077652155300697;0,00000070422185894563;0,00000000922959084698;0,00000001069136516144;-0,00000019825370493037;0,00000164273095479064;0,00000164111848048778;0,00000001055264454251;0,00000002164285481096;0,00000240632492133874;0,00000088691852173138;0,00000310448691046639;0,00000136634580421813;0,00000209688928090661;0,00000194297591469473;0,00000104227758392701;0,00000001092128985889;0,00000457102956349294;0,00000702806250573743
-0,48796367574754284600;0,00000032964945547029;0,00000077509630669660;0,00000070633625733095;0,00000000916178133331;0,00000001075264206647;-0,00000019721844215474;0,00000163871364838801;0,00000163822979210047;0,00000001062188683037;0,00000002172365735627;0,00000240226244664159;0,00000088453732041684;0,00000309778388319314;0,00000136365490305279;0,00000209186661415446;0,00000193735805132932;0,00000104079851003694;0,00000001102183885621;0,00000456840112640173;0,00000703496622896864
-0,48595975024546672600;0,00000032963200975341;0,00000077365871088849;0,00000070838144768782;0,00000000910503337712;0,00000001080808221912;-0,00000019619702059296;0,00000163468362137104;0,00000163531846099327;0,00000001068573977159;0,00000002179653247162;0,00000239813340912514;0,00000088216012815562;0,00000309104147397285;0,00000136093376090130;0,00000208681204417660;0,00000193173271202986;0,00000103928675222510;0,00000001111123903530;0,00000456559377576277;0,00000704148995045145
-0,48395582474339055000;0,00000032958690758581;0,00000077220876558265;0,00000071035743001623;0,00000000905934697840;0,00000001085768561939;-0,00000019518944024503;0,00000163064087373973;0,00000163238448716617;0,00000001074420336617;0,00000002186148015701;0,00000239393780878938;0,00000087978694494773;0,00000308425968280552;0,00000135818237776366;0,00000208172557097303;0,00000192609989679635;0,00000103774231049151;0,00000001118949039616;0,00000456260751157608;0,00000704763367018587
-0,48195189924131443000;0,00000032951414896749;0,00000077074647077906;0,00000071226420431619;0,00000000902472213716;0,00000001090145226730;-0,00000019419570111096;0,00000162658540549409;0,00000162942787061917;0,00000001079727761411;0,00000002191850041244;0,00000238967564563431;0,00000087741777079316;0,00000307743850969115;0,00000135540075363987;0,00000207660719454376;0,00000192045960562880;0,00000103616518483615;0,00000001125659293877;0,00000455944233384164;0,00000705339738817189
-0,47994797373923825400;0,00000032941373389846;0,00000076927182647774;0,00000071410177058770;0,00000000900115885338;0,00000001093938216282;-0,00000019321580319073;0,00000162251721663412;0,00000162644861135228;0,00000001084496251541;0,00000002196759323791;0,00000238534691965992;0,00000087505260569192;0,00000307057795462975;0,00000135258888852993;0,00000207145691488877;0,00000191481183852720;0,00000103455537525903;0,00000001131254666315;0,00000455609824255947;0,00000705878110440952
