Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000741406000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499987228760000  To 0,499971596776001 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-20_13h25m55s,60m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49998722875999979100;0,00000062355968280803;0,00000001096651946128;0,00000115767413172778;0,00000115311351484223;0,00000172220234255535;0,00000001091559502487;0,00000224593074095329;0,00000018270195915080;0,00000189169427913897;0,00000080714146444624;0,00000136339385462725;0,00000164664736693956;0,00000164546393676033;0,00000344089077323778;0,00000001058852021485;0,00000001020996963535;0,00000000945949094206;0,00000169945060985702;0,00000939548257868589;0,00000000873753176616
-0,49798330325792361500;0,00000062645329692288;0,00000001105740728162;0,00000115449765981315;0,00000115045393600138;0,00000171901333664663;0,00000001105936108806;0,00000224201403220996;0,00000018225393034467;0,00000188927420956030;0,00000080523271960297;0,00000136135372078603;0,00000164218841533475;0,00000164096631176348;0,00000343520179533637;0,00000001056975595315;0,00000001024858684305;0,00000000967122328660;0,00000169800590427206;0,00000938645049865647;0,00000000912376508445
-0,49597937775584749500;0,00000062922716341071;0,00000001114024137055;0,00000115132882106124;0,00000114776955363921;0,00000171576824558577;0,00000001119282146657;0,00000223806001954471;0,00000018181356494120;0,00000188679036311333;0,00000080329091426762;0,00000135926553906275;0,00000163772539684144;0,00000163646666439497;0,00000342941258903714;0,00000001055369478261;0,00000001028630453729;0,00000000987079960284;0,00000169644043084457;0,00000937714067641236;0,00000000948541800378
-0,49397545225377131900;0,00000063188128227151;0,00000001121502172807;0,00000114816761547203;0,00000114506036775573;0,00000171246706937278;0,00000001131597616040;0,00000223406870295755;0,00000018138086294039;0,00000188424273979806;0,00000080131604844020;0,00000135712930945741;0,00000163325831145964;0,00000163196499465483;0,00000342352315434007;0,00000001054033670323;0,00000001032312271807;0,00000001005821989078;0,00000169475418957455;0,00000936755311195355;0,00000000982249052417
-0,49197152675169519800;0,00000063441565350529;0,00000001128174835419;0,00000114501404304553;0,00000114232637835094;0,00000170910980800765;0,00000001142882516953;0,00000223004008244847;0,00000018095582434224;0,00000188163133961449;0,00000079930812212071;0,00000135494503197000;0,00000162878715918934;0,00000162746130254303;0,00000341753349124516;0,00000001052968171501;0,00000001035904138539;0,00000001023348415041;0,00000169294718046202;0,00000935768780528006;0,00000001013498264561
-0,48996760124961902200;0,00000063683027711206;0,00000001134042124890;0,00000114186810378173;0,00000113956758542483;0,00000170569646149039;0,00000001153136849398;0,00000222597415801746;0,00000018053844914675;0,00000187895616256261;0,00000079726713530915;0,00000135271270660054;0,00000162431194003054;0,00000162295558805959;0,00000341144359975243;0,00000001052172981796;0,00000001039406053924;0,00000001039659238174;0,00000169101940350696;0,00000934754475639188;0,00000001042289436810
-0,48796367574754284600;0,00000063912515309179;0,00000001139104041220;0,00000113872979768064;0,00000113678398897741;0,00000170222702982098;0,00000001162360613375;0,00000222187092966455;0,00000018012873735392;0,00000187621720864244;0,00000079519308800552;0,00000135043233334902;0,00000161983265398325;0,00000161844785120451;0,00000340525347986186;0,00000001051648101208;0,00000001042818017963;0,00000001054754458477;0,00000168897085870938;0,00000933712396528901;0,00000001068622569165
-0,48595975024546672600;0,00000064130028144451;0,00000001143360584410;0,00000113559912474226;0,00000113397558900868;0,00000169870151299945;0,00000001170553808883;0,00000221773039738971;0,00000017972668896375;0,00000187341447785396;0,00000079308598020982;0,00000134810391221543;0,00000161534930104746;0,00000161393809197778;0,00000339896313157345;0,00000001051393529735;0,00000001046140030656;0,00000001068634075950;0,00000168680154606928;0,00000932642543197144;0,00000001092497661625
-0,48395582474339055000;0,00000064335566217021;0,00000001146811754459;0,00000113247608496659;0,00000113114238551863;0,00000169511991102577;0,00000001177716435922;0,00000221355256119296;0,00000017933230397623;0,00000187054797019718;0,00000079094581192204;0,00000134572744319979;0,00000161086188122318;0,00000160942631037940;0,00000339257255488721;0,00000001051409267379;0,00000001049372092002;0,00000001081298090592;0,00000168451146558666;0,00000931544915643919;0,00000001113914714190
-0,48195189924131443000;0,00000064529129526888;0,00000001149457551367;0,00000112936067835362;0,00000112828437850727;0,00000169148222389996;0,00000001183848494492;0,00000220933742107429;0,00000017894558239138;0,00000186761768567211;0,00000078877258314220;0,00000134330292630208;0,00000160637039451040;0,00000160491250640938;0,00000338608174980314;0,00000001051695314140;0,00000001052514202003;0,00000001092746502404;0,00000168210061726152;0,00000930419513869224;0,00000001132873726861
-0,47994797373923825400;0,00000064710718074053;0,00000001151297975134;0,00000112625290490336;0,00000112540156797459;0,00000168778845162201;0,00000001188949984594;0,00000220508497703370;0,00000017856652420918;0,00000186462362427873;0,00000078656629387028;0,00000134083036152231;0,00000160187484090913;0,00000160039668006771;0,00000337949071632124;0,00000001052251670017;0,00000001055566360657;0,00000001102979311386;0,00000167956900109385;0,00000929266337873061;0,00000001149374699637
-0,47794404823716213300;0,00000064880331858516;0,00000001152333025761;0,00000112315276461581;0,00000112249395392060;0,00000168403859419193;0,00000001193020906227;0,00000220079522907119;0,00000017819512942965;0,00000186156578601705;0,00000078432694410630;0,00000133830974886048;0,00000159737522041936;0,00000159587883135440;0,00000337279945444150;0,00000001053078335010;0,00000001058528567964;0,00000001111996517538;0,00000167691661708366;0,00000928085387655429;0,00000001163417632518
-0,47594012273508595700;0,00000065037970880277;0,00000001152562703248;0,00000112006025749096;0,00000111956153634530;0,00000168023265160971;0,00000001196061259391;0,00000219646817718677;0,00000017783139805277;0,00000185844417088707;0,00000078205453385024;0,00000133574108831659;0,00000159287153304109;0,00000159135896026944;0,00000336600796416393;0,00000001054175309120;0,00000001061400823926;0,00000001119798120860;0,00000167414346523095;0,00000926876663216327;0,00000001175002525504
-0,47393619723300978200;0,00000065183635139335;0,00000001151987007593;0,00000111697538352882;0,00000111660431524868;0,00000167637062387535;0,00000001198071044087;0,00000219210382138043;0,00000017747533007855;0,00000185525877888878;0,00000077974906310211;0,00000133312437989064;0,00000158836377877433;0,00000158683706681283;0,00000335911624548852;0,00000001055542592346;0,00000001064183128542;0,00000001126384121351;0,00000167124954553571;0,00000925640164555757;0,00000001184129378596
