Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-19_11h46m52s,82m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000001236227207055;0,00000185866964424364;0,00000039044480454862;0,00000001134791675743;0,00000000366299690635;0,00000001181728211245;0,00000038628958601378;0,00000274967154135305;0,00000163069727961228;0,00000001213692412420;0,00000052177326330183;0,00000343164922856493;0,00000158904704827927;0,00000762370514019094;0,00000001116923812566;0,00000001194620440541;0,00000210191605453602;0,00000001156723418365;0,00000273012906002884;0,00000064322615948004
-0,49793466368168559600;0,00000001215677616817;0,00000185297157117706;0,00000039153120508365;0,00000001133656254249;0,00000000425408644192;0,00000001184113734765;0,00000038475109134304;0,00000274083927727121;0,00000162507135078436;0,00000001205608215830;0,00000052029946505223;0,00000342011166177116;0,00000158315901704690;0,00000758370384263767;0,00000001122087161500;0,00000001188376925522;0,00000209528086627866;0,00000001158213187302;0,00000272001746999030;0,00000064103019269601
-0,49593074104437096000;0,00000001196454600257;0,00000184702583239560;0,00000039257037727745;0,00000001132623540030;0,00000000482852547692;0,00000001186261715738;0,00000038318134645318;0,00000273197582986610;0,00000161935715129418;0,00000001197944038624;0,00000051878267589782;0,00000340843491768818;0,00000157726605006854;0,00000754380935473485;0,00000001126944698374;0,00000001182506737860;0,00000208848209378680;0,00000001159596856057;0,00000270988880856099;0,00000063877736510790
-0,49392681840705632300;0,00000001178558157374;0,00000184083242789926;0,00000039356232113003;0,00000001131693533086;0,00000000538631401135;0,00000001188172154164;0,00000038158035134421;0,00000272308119913771;0,00000161355468114173;0,00000001190699880804;0,00000051722289583862;0,00000339661899631599;0,00000157136814734420;0,00000750402167648247;0,00000001131496423187;0,00000001177009877553;0,00000208151973706045;0,00000001160874424630;0,00000269974307574089;0,00000063646767671571
-0,49192289576974174100;0,00000001161988288169;0,00000183439135768805;0,00000039450703664139;0,00000001130866233418;0,00000000592745204520;0,00000001189845050044;0,00000037994810601612;0,00000271415538508603;0,00000160766394032702;0,00000001183875742368;0,00000051562012487461;0,00000338466389765459;0,00000156546530887387;0,00000746434080788054;0,00000001135742335938;0,00000001171886344601;0,00000207439379609962;0,00000001162045893021;0,00000268958027153002;0,00000063410112751945
-0,48991897313242710500;0,00000001146744992641;0,00000182770262176195;0,00000039540452381152;0,00000001130141641025;0,00000000645193957849;0,00000001191280403376;0,00000037828461046892;0,00000270519838771107;0,00000160168492885005;0,00000001177471623316;0,00000051397436300580;0,00000337256962170397;0,00000155955753465756;0,00000742476674892906;0,00000001139682436629;0,00000001167136139005;0,00000206710427090429;0,00000001163111261230;0,00000267940039592836;0,00000063167771751910
-0,48791505049511246800;0,00000001132828270791;0,00000182076622012098;0,00000039625478264042;0,00000001129519755907;0,00000000695977661121;0,00000001192478214161;0,00000037658986470260;0,00000269621020701284;0,00000159561764671082;0,00000001171487523649;0,00000051228561023219;0,00000336033616846415;0,00000155364482469527;0,00000738529949962802;0,00000001143316725259;0,00000001162759260765;0,00000205965116147447;0,00000001164070529257;0,00000266920344893592;0,00000062919744671468
-0,48591112785779783100;0,00000001120238122618;0,00000181358215276512;0,00000039705781312810;0,00000001129000578064;0,00000000745096314336;0,00000001193438482400;0,00000037486386871716;0,00000268719084299132;0,00000158946209390933;0,00000001165923443367;0,00000051055386655378;0,00000334796353793511;0,00000154772717898700;0,00000734593905997743;0,00000001146645201828;0,00000001158755709880;0,00000205203446781017;0,00000001164923697101;0,00000265898943055270;0,00000062666031510618
-0,48390720522048319400;0,00000001108974548123;0,00000180615041969439;0,00000039781361527456;0,00000001128584107496;0,00000000792549917493;0,00000001194161208092;0,00000037310662251261;0,00000267814029564652;0,00000158321827044558;0,00000001160779382470;0,00000050877913197056;0,00000333545173011686;0,00000154180459753274;0,00000730668542997729;0,00000001149667866336;0,00000001155125486351;0,00000204425418991137;0,00000001165670764764;0,00000264875834077870;0,00000062406632269360
-0,48190328258316855700;0,00000001099037547305;0,00000179847102090878;0,00000039852218907979;0,00000001128270344204;0,00000000838338470594;0,00000001194646391236;0,00000037131812608894;0,00000266905856497843;0,00000157688617631956;0,00000001156055340957;0,00000050696140648255;0,00000332280074500939;0,00000153587708033250;0,00000726753860962760;0,00000001152384718783;0,00000001151868590178;0,00000203631032777809;0,00000001166311732244;0,00000263851017961391;0,00000062141546947694
-0,47989935994585392000;0,00000001090427120165;0,00000179054395640830;0,00000039918353454379;0,00000001128059288187;0,00000000882461973637;0,00000001194894031834;0,00000036949837944615;0,00000265994565098707;0,00000157046581153128;0,00000001151751318828;0,00000050510069008973;0,00000331001058261272;0,00000152994462738627;0,00000722849859892835;0,00000001154795759169;0,00000001148985021360;0,00000202820288141031;0,00000001166846599542;0,00000262824494705835;0,00000061870775545621
-0,47789543730853928400;0,00000001083143266702;0,00000178236922619293;0,00000039979765166658;0,00000001127950939445;0,00000000924920426624;0,00000001194904129885;0,00000036764738258425;0,00000265080155367243;0,00000156395717608075;0,00000001147867316085;0,00000050319698279212;0,00000329708124292684;0,00000152400723869406;0,00000718956539787955;0,00000001156900987494;0,00000001146474779898;0,00000201993185080804;0,00000001167275366658;0,00000261796264311200;0,00000061594318063139
-0,47589151467122470200;0,00000001077185986917;0,00000177394683026269;0,00000040036454044813;0,00000001127945297978;0,00000000965713829553;0,00000001194676685389;0,00000036576513550323;0,00000264162627303450;0,00000155736026996795;0,00000001144403332726;0,00000050125028458970;0,00000328401272595174;0,00000151806491425587;0,00000715073900648120;0,00000001158700403758;0,00000001144337865791;0,00000201149723597129;0,00000001167598033592;0,00000260766326777488;0,00000061312174500250
-0,47388759203391006600;0,00000001072555280809;0,00000176527676861756;0,00000040088420088847;0,00000001128042363787;0,00000001004842182425;0,00000001194211698346;0,00000036385163820310;0,00000263241980907330;0,00000155067509319288;0,00000001141359368751;0,00000049926059548248;0,00000327080503168743;0,00000151211765407170;0,00000711201942473329;0,00000001160194007961;0,00000001142574279040;0,00000200289903690005;0,00000001167814600344;0,00000259734682104697;0,00000061024344856953
-0,47188366939659542900;0,00000001069251148379;0,00000175635904125756;0,00000040135663298757;0,00000001128242136871;0,00000001042305485241;0,00000001193509168756;0,00000036190689068385;0,00000262318216178881;0,00000154390164575556;0,00000001138735424161;0,00000049722791547046;0,00000325745816013391;0,00000150616545814154;0,00000707340665263583;0,00000001161381800104;0,00000001141184019645;0,00000199413725359431;0,00000001167925066914;0,00000258701330292828;0,00000060730829133248
-0,46987974675928079200;0,00000001067273589626;0,00000174719364818268;0,00000040178183674546;0,00000001128544617230;0,00000001078103737999;0,00000001192569096620;0,00000035993089294549;0,00000261391333118104;0,00000153703992765598;0,00000001136531498956;0,00000049515224455364;0,00000324397211129118;0,00000150020832646539;0,00000703490069018882;0,00000001162263780185;0,00000001140167087605;0,00000198521188605409;0,00000001167929433301;0,00000257666271341881;0,00000060431627329136
-0,46787582412196615500;0,00000001066622604551;0,00000173778058939292;0,00000040215981216212;0,00000001128949804864;0,00000001112236940700;0,00000001191391481936;0,00000035792364498800;0,00000260461331724999;0,00000153008993889413;0,00000001134747593135;0,00000049303358273202;0,00000323034688515923;0,00000149424625904327;0,00000699650153739225;0,00000001162839948205;0,00000001139523482921;0,00000197612293427937;0,00000001167827699507;0,00000256629505251855;0,00000060126739444616
-0,46587190148465151800;0,00000001067298193153;0,00000172811986488829;0,00000040249055923755;0,00000001129457699773;0,00000001144705093344;0,00000001189976324705;0,00000035588514681141;0,00000259528211999566;0,00000152305167947002;0,00000001133383706699;0,00000049087193000559;0,00000321658248173807;0,00000148827925587516;0,00000695820919424613;0,00000001163110304165;0,00000001139253205592;0,00000196687039827017;0,00000001167619865530;0,00000255591032022752;0,00000059816165479687
-0,46386797884733688100;0,00000001069300355432;0,00000171821147466877;0,00000040277407797176;0,00000001130068301958;0,00000001175508195932;0,00000001188323624928;0,00000035381539841569;0,00000258591973941805;0,00000151592514938365;0,00000001132439839648;0,00000048866728637437;0,00000320267890102771;0,00000148230731696107;0,00000692002366075046;0,00000001163074848063;0,00000001139356255619;0,00000195745427802647;0,00000001167305931371;0,00000254550851654571;0,00000059499905434351
-0,46186405621002230000;0,00000001072629091389;0,00000170805541873438;0,00000040301036836474;0,00000001130781611418;0,00000001204646248462;0,00000001186433382604;0,00000035171439980086;0,00000257652617551716;0,00000150871034863502;0,00000001131915991981;0,00000048641965183834;0,00000318863614302813;0,00000147633044230099;0,00000688194493690524;0,00000001162733579901;0,00000001139832633001;0,00000194787457354829;0,00000001166885897030;0,00000253508964147311;0,00000059177959308608
-0,45986013357270766300;0,00000001077284401024;0,00000169765169708511;0,00000040319943041650;0,00000001131597628153;0,00000001232119250935;0,00000001184305597732;0,00000034958215096692;0,00000256710142829298;0,00000150140727722413;0,00000001131812163699;0,00000048412902639752;0,00000317445420773934;0,00000147034863189493;0,00000684397302271046;0,00000001162086499677;0,00000001140682337740;0,00000193813128483562;0,00000001166359762507;0,00000252465369500973;0,00000058850327102456
-0,45785621093539302600;0,00000001083266284336;0,00000168700030972096;0,00000040334126412704;0,00000001132516352164;0,00000001257927203351;0,00000001181940270314;0,00000034741865191386;0,00000255764549774553;0,00000149401593515097;0,00000001132128354801;0,00000048179541005189;0,00000316013309516133;0,00000146436188574289;0,00000680610791816613;0,00000001161133607393;0,00000001141905369833;0,00000192822441188845;0,00000001165727527802;0,00000251420067715557;0,00000058517008815897
-0,45585228829807839000;0,00000001090574741326;0,00000167610125664193;0,00000040343586949635;0,00000001133537783449;0,00000001282070105710;0,00000001179337400349;0,00000034522390264168;0,00000254815838387479;0,00000148653632241556;0,00000001132864565288;0,00000047941880280146;0,00000314567280529412;0,00000145837020384486;0,00000676834962327225;0,00000001159874903047;0,00000001143501729283;0,00000191815395470680;0,00000001164989192915;0,00000250373058791063;0,00000058178004448929
-0,45384836566076375300;0,00000001099209771993;0,00000166495453784802;0,00000040348324652443;0,00000001134661922010;0,00000001304547958012;0,00000001176496987837;0,00000034299790315039;0,00000253864008668077;0,00000147896843901788;0,00000001134020795160;0,00000047699920464623;0,00000313107333813769;0,00000145237358620085;0,00000673069813802881;0,00000001158310386641;0,00000001145471416088;0,00000190791991329066;0,00000001164144757845;0,00000249324342727491;0,00000057833314001554
-0,45184444302344911600;0,00000001109171376337;0,00000165356015333923;0,00000040348339521130;0,00000001135888767846;0,00000001325360760257;0,00000001173419032778;0,00000034074065343998;0,00000252909060616347;0,00000147131228495794;0,00000001135597044416;0,00000047453661558620;0,00000311633469369205;0,00000144637203281086;0,00000669315346243582;0,00000001156440058174;0,00000001147814430248;0,00000189752228764003;0,00000001163194222594;0,00000248273919524841;0,00000057482937473772
