Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000741406000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499987228760000  To 0,499971596776001 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-20_08h19m14s,69m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49998722875999979100;0,00000023230919264560;0,00000151407035248457;0,00000124724404806674;0,00000122080619311732;0,00000120039732732301;0,00000058281659880174;0,00000038225093033835;0,00000170652510645284;0,00000295443817917681;0,00000017020242206289;0,00000001219569124634;0,00000284255672941059;0,00000235053514310835;0,00000000947614918678;0,00000134261452306873;0,00000107245147302668;0,00000111829328913212;0,00000036434845195324;0,00000253013353958012;0,00000110822199248171
-0,49798330325792361500;0,00000023190688666669;0,00000151265959726855;0,00000124510595569165;0,00000121888264056677;0,00000119961908975735;0,00000058178786227832;0,00000038170857565965;0,00000170444492334608;0,00000295160312789557;0,00000017023509525388;0,00000001218716565227;0,00000283903448482086;0,00000234918175770812;0,00000000973276066485;0,00000134294344766738;0,00000107304019646320;0,00000111639373711381;0,00000036331036921797;0,00000252659238393765;0,00000110708010694503
-0,49597937775584749500;0,00000023151221605111;0,00000151119352581998;0,00000124294184081235;0,00000121692811811563;0,00000119874951755144;0,00000058075016829899;0,00000038115657204876;0,00000170232226796725;0,00000294871032181992;0,00000017023924344125;0,00000001217683406451;0,00000283546858029138;0,00000234772547823519;0,00000000997694452699;0,00000134317787435199;0,00000107360948255485;0,00000111446636930168;0,00000036229694936996;0,00000252300521939593;0,00000110588713779597
-0,49397545225377131900;0,00000023112518079887;0,00000150967213813887;0,00000124075170342886;0,00000121494262576389;0,00000119778861070531;0,00000057970351686375;0,00000038059491950569;0,00000170015714031634;0,00000294575976094984;0,00000017021486662501;0,00000001216469648304;0,00000283185901582215;0,00000234616630468956;0,00000001020870077320;0,00000134331780312255;0,00000107415933130162;0,00000111251118569575;0,00000036130819240918;0,00000251937204595496;0,00000110464308503453
-0,49197152675169519800;0,00000023074578090998;0,00000150809543422520;0,00000123853554354116;0,00000121292616351156;0,00000119673636921894;0,00000057864790797260;0,00000038002361803044;0,00000169794954039336;0,00000294275144528535;0,00000017016196480516;0,00000001215075290787;0,00000282820579141318;0,00000234450423707123;0,00000001042802940349;0,00000134336323397905;0,00000107468974270353;0,00000111052818629601;0,00000036034409833566;0,00000251569286361473;0,00000110334794866071
-0,48996760124961902200;0,00000023037401638441;0,00000150646341407899;0,00000123629336114927;0,00000121087873135863;0,00000119559279309233;0,00000057758334162554;0,00000037944266762301;0,00000169569946819830;0,00000293968537482645;0,00000017008053798170;0,00000001213500333901;0,00000282450890706446;0,00000234273927538021;0,00000001063493041785;0,00000134331416692151;0,00000107520071676056;0,00000110851737110245;0,00000035940466714938;0,00000251196767237524;0,00000110200172867452
-0,48796367574754284600;0,00000023000988722219;0,00000150477607770023;0,00000123402515625317;0,00000120880032930511;0,00000119435788232549;0,00000057650981782258;0,00000037885206828339;0,00000169340692373117;0,00000293656154957312;0,00000016997058615463;0,00000001211744777644;0,00000282076836277599;0,00000234087141961648;0,00000001082940381628;0,00000134317060194992;0,00000107569225347272;0,00000110647874011509;0,00000035848989885034;0,00000250819647223649;0,00000110060442507594
-0,48595975024546672600;0,00000022965339342331;0,00000150303342508893;0,00000123173092885288;0,00000120669095735099;0,00000119303163691841;0,00000057542733656371;0,00000037825182001160;0,00000169107190699197;0,00000293337996952538;0,00000016983210932395;0,00000001209808622018;0,00000281698415854778;0,00000233890066978006;0,00000001101144959878;0,00000134293253906427;0,00000107616435284001;0,00000110441229333392;0,00000035759979343856;0,00000250437926319849;0,00000109915603786498
-0,48395582474339055000;0,00000022930453498777;0,00000150123545624508;0,00000122941067894838;0,00000120455061549628;0,00000119161405687110;0,00000057433589784893;0,00000037764192280763;0,00000168869441798069;0,00000293014063468321;0,00000016966510748966;0,00000001207691867021;0,00000281315629437982;0,00000233682702587095;0,00000001118106776536;0,00000134259997826458;0,00000107661701486243;0,00000110231803075893;0,00000035673435091401;0,00000250051604526123;0,00000109765656704165
-0,48195189924131443000;0,00000022896331191556;0,00000149938217116867;0,00000122706440653969;0,00000120237930374097;0,00000119010514218355;0,00000057323550167824;0,00000037702237667148;0,00000168627445669733;0,00000292684354504663;0,00000016946958065176;0,00000001205394512655;0,00000280928477027212;0,00000233465048788913;0,00000001133825831601;0,00000134217291955083;0,00000107705023953998;0,00000110019595239014;0,00000035589357127672;0,00000249660681842472;0,00000109610601260594
-0,47994797373923825400;0,00000022862972420669;0,00000149747356985972;0,00000122469211162680;0,00000120017702208507;0,00000118850489285576;0,00000057212614805164;0,00000037639318160315;0,00000168381202314190;0,00000292348870061564;0,00000016924552881025;0,00000001202916558919;0,00000280536958622466;0,00000233237105583462;0,00000001148302125073;0,00000134165136292304;0,00000107746402687266;0,00000109804605822754;0,00000035507745452667;0,00000249265158268895;0,00000109450437455785
-0,47794404823716213300;0,00000022830377186116;0,00000149550965231823;0,00000122229379420970;0,00000119794377052857;0,00000118681330888774;0,00000057100783696913;0,00000037575433760263;0,00000168130711731439;0,00000292007610139022;0,00000016899295196513;0,00000001200258005812;0,00000280141074223747;0,00000232998872970741;0,00000001161535656953;0,00000134103530838120;0,00000107785837686046;0,00000109586834827113;0,00000035428600066386;0,00000248865033805392;0,00000109285165289738
-0,47594012273508595700;0,00000022798545487897;0,00000149349041854418;0,00000121986945428841;0,00000119567954907147;0,00000118503039027949;0,00000056988056843072;0,00000037510584466994;0,00000167875973921481;0,00000291660574737039;0,00000016871185011640;0,00000001197418853336;0,00000279740823831052;0,00000232750350950750;0,00000001173526427240;0,00000134032475592530;0,00000107823328950340;0,00000109366282252090;0,00000035351920968830;0,00000248460308451963;0,00000109114784762453
-0,47393619723300978200;0,00000022767477326012;0,00000149141586853759;0,00000121741909186291;0,00000119338435771378;0,00000118315613703100;0,00000056874434243639;0,00000037444770280506;0,00000167616988884316;0,00000291307763855614;0,00000016840222326406;0,00000001194399101490;0,00000279336207444383;0,00000232491539523490;0,00000001184274435934;0,00000133951970555536;0,00000107858876480146;0,00000109142948097687;0,00000035277708159999;0,00000248050982208609;0,00000108939295873930
-0,47193227173093366100;0,00000022737172700461;0,00000148928600229845;0,00000121494270693322;0,00000119105819645550;0,00000118119054914227;0,00000056759915898616;0,00000037377991200801;0,00000167353756619943;0,00000290949177494747;0,00000016806407140811;0,00000001191198750274;0,00000278927225063739;0,00000232222438688960;0,00000001193779683035;0,00000133862015727137;0,00000107892480275465;0,00000108916832363903;0,00000035205961639892;0,00000247637055075329;0,00000108758698624169
-0,46992834622885748500;0,00000022707631611243;0,00000148710081982676;0,00000121244029949932;0,00000118870106529662;0,00000117913362661331;0,00000056644501808002;0,00000037310247227877;0,00000167086277128363;0,00000290584815654438;0,00000016769739454855;0,00000001187817799688;0,00000278513876689120;0,00000231943048447160;0,00000001202042168544;0,00000133762611107332;0,00000107924140336297;0,00000108687935050738;0,00000035136681408510;0,00000247218527052123;0,00000108572993013170
-0,46792442072678136500;0,00000022678854058359;0,00000148486032112253;0,00000120991186956123;0,00000118631296423715;0,00000117698536944412;0,00000056528191971797;0,00000037241538361736;0,00000166814550409575;0,00000290214678334687;0,00000016730219268538;0,00000001184256249732;0,00000278096162320527;0,00000231653368798090;0,00000001209061892460;0,00000133653756696123;0,00000107953856662642;0,00000108456256158192;0,00000035069867465852;0,00000246795398138992;0,00000108382179040934
-0,46592049522470518900;0,00000022650840041809;0,00000148256450618575;0,00000120735741711894;0,00000118389389327708;0,00000117474577763469;0,00000056410986390001;0,00000037171864602376;0,00000166538576463579;0,00000289838765535495;0,00000016687846581860;0,00000001180514100406;0,00000277674081957959;0,00000231353399741750;0,00000001214838854783;0,00000133535452493509;0,00000107981629254500;0,00000108221795686265;0,00000035005519811919;0,00000246367668335935;0,00000108186256707459
-0,46391656972262901300;0,00000022623589561593;0,00000148021337501642;0,00000120477694217244;0,00000118144385241641;0,00000117241485118502;0,00000056292885062615;0,00000037101225949799;0,00000166258355290377;0,00000289457077256861;0,00000016642621394821;0,00000001176591351710;0,00000277247635601417;0,00000231043141278141;0,00000001219373055514;0,00000133407698499490;0,00000108007458111870;0,00000107984553634957;0,00000034943638446711;0,00000245935337642953;0,00000107985226012747
-0,46191264422055289300;0,00000022597102617711;0,00000147780692761454;0,00000120217044472175;0,00000117896284165515;0,00000116999259009512;0,00000056173887989637;0,00000037029622404003;0,00000165973886889966;0,00000289069613498785;0,00000016594543707421;0,00000001172488003645;0,00000276816823250900;0,00000230722593407262;0,00000001222664494652;0,00000133270494714065;0,00000108031343234754;0,00000107744530004268;0,00000034884223370227;0,00000245498406060045;0,00000107779086956797
-0,45990871871847671700;0,00000022571379210163;0,00000147534516398011;0,00000119953792476685;0,00000117645086099329;0,00000116747899436498;0,00000056053995171069;0,00000036957053964989;0,00000165685171262349;0,00000288676374261267;0,00000016543613519660;0,00000001168204056209;0,00000276381644906408;0,00000230391756129113;0,00000001224713172197;0,00000133123841137236;0,00000108053284623150;0,00000107501724794198;0,00000034827274582468;0,00000245056873587211;0,00000107567839539608
-0,45790479321640059600;0,00000022546419338948;0,00000147282808411314;0,00000119687938230776;0,00000117390791043084;0,00000116487406399461;0,00000055933206606909;0,00000036883520632757;0,00000165392208407523;0,00000288277359544308;0,00000016489830831538;0,00000001163739509403;0,00000275942100567941;0,00000230050629443695;0,00000001225519088150;0,00000132967737769002;0,00000108073282277059;0,00000107256138004747;0,00000034772792083433;0,00000244610740224451;0,00000107351483761182
-0,45590086771432442000;0,00000022522223004068;0,00000147025568801362;0,00000119419481734447;0,00000117133398996780;0,00000116217779898400;0,00000055811522297159;0,00000036809022407308;0,00000165094998325491;0,00000287872569347907;0,00000016433195643055;0,00000001159094363228;0,00000275498190235500;0,00000229699213351007;0,00000001225082242510;0,00000132802184609362;0,00000108091336196481;0,00000107007769635915;0,00000034720775873123;0,00000244160005971766;0,00000107130019621518
-0,45389694221224824400;0,00000022498790205521;0,00000146762797568155;0,00000119148422987697;0,00000116872909960416;0,00000115939019933316;0,00000055688942241819;0,00000036733559288640;0,00000164793541016251;0,00000287462003672064;0,00000016373707954211;0,00000001154268617682;0,00000275049913909084;0,00000229337507851049;0,00000001223402635277;0,00000132627181658318;0,00000108107446381416;0,00000106756619687702;0,00000034671225951537;0,00000243704670829155;0,00000106903447120616
-0,45189301671017212400;0,00000022476120943308;0,00000146494494711693;0,00000118874761990528;0,00000116609323933992;0,00000115651126504208;0,00000055565466440887;0,00000036657131276754;0,00000164487836479803;0,00000287045662516779;0,00000016311367765005;0,00000001149262272766;0,00000274597271588694;0,00000228965512943821;0,00000001220480266451;0,00000132442728915869;0,00000108121612831864;0,00000106502688160108;0,00000034624142318677;0,00000243244734796619;0,00000106671766258477
-0,44988909120809594800;0,00000022452968217043;0,00000146222639877051;0,00000118599649848904;0,00000116344306337232;0,00000115359069409963;0,00000055441553873119;0,00000036580233339689;0,00000164178817944868;0,00000286624913589912;0,00000016248511141864;0,00000001144406953699;0,00000274139126065422;0,00000228586051085675;0,00000001217041336680;0,00000132252505153833;0,00000108135579817560;0,00000106247028633844;0,00000034577733939694;0,00000242780553508914;0,00000106437449858182
-0,44788516570601982800;0,00000022428085026342;0,00000145949212709302;0,00000118324237668789;0,00000116079522589858;0,00000115067818449469;0,00000055317663517272;0,00000036503360445486;0,00000163867418640166;0,00000286201124599321;0,00000016187474151213;0,00000001140034285696;0,00000273674340130360;0,00000228201944732964;0,00000001213812046612;0,00000132060189144028;0,00000108151091608240;0,00000105990694689618;0,00000034530209779744;0,00000242312482600797;0,00000106202970742816
-0,44588124020394365200;0,00000022401471371203;0,00000145674213208447;0,00000118048525450184;0,00000115814972691871;0,00000114777373622724;0,00000055193795373343;0,00000036426512594144;0,00000163553638565697;0,00000285774295545007;0,00000016128256793051;0,00000001136144268759;0,00000273202913783510;0,00000227813193885687;0,00000001210792396246;0,00000131865780886455;0,00000108168148203904;0,00000105733686327432;0,00000034481569838827;0,00000241840522072268;0,00000105968328912378
-0,44387731470186753100;0,00000022373127251627;0,00000145397641374484;0,00000117772513193090;0,00000115550656643270;0,00000114487734929729;0,00000055069949441335;0,00000036349689785663;0,00000163237477721460;0,00000285344426426970;0,00000016070859067379;0,00000001132736902886;0,00000272724847024870;0,00000227419798543843;0,00000001207982385582;0,00000131669280381113;0,00000108186749604553;0,00000105476003547285;0,00000034431814116942;0,00000241364671923328;0,00000105733524366868
-0,44187338919979135500;0,00000022343052667614;0,00000145119497207416;0,00000117496200897505;0,00000115286574444055;0,00000114198902370485;0,00000054946125721246;0,00000036272892020043;0,00000162918936107457;0,00000284911517245210;0,00000016015280974196;0,00000001129812188079;0,00000272240139854441;0,00000227021758707434;0,00000001205382014621;0,00000131470687628003;0,00000108206895810185;0,00000105217646349178;0,00000034380942614089;0,00000240884932153976;0,00000105498557106287
-0,43986946369771517900;0,00000022311247619164;0,00000144839780707241;0,00000117219588563430;0,00000115022726094227;0,00000113910875944990;0,00000054822324213076;0,00000036196119297284;0,00000162598013723686;0,00000284475567999726;0,00000015961522513503;0,00000001127370124338;0,00000271748792272224;0,00000226619074376460;0,00000001202991283362;0,00000131270002627124;0,00000108228586820801;0,00000104958614733110;0,00000034328955330270;0,00000240401302764213;0,00000105263427130634
-0,43786553819563905900;0,00000022277712106277;0,00000144558491873959;0,00000116942676190865;0,00000114759111593785;0,00000113623655653245;0,00000054698544916826;0,00000036119371617386;0,00000162274710570148;0,00000284036578690520;0,00000015909583685299;0,00000001125410711661;0,00000271250804278217;0,00000226211745550919;0,00000001200810191806;0,00000131067225378476;0,00000108251822636401;0,00000104698908699081;0,00000034275852265482;0,00000239913783754038;0,00000105028134439909
-0,43586161269356288300;0,00000022242446128952;0,00000144275630707570;0,00000116665463779810;0,00000114495730942730;0,00000113337241495251;0,00000054574787832496;0,00000036042648980350;0,00000161949026646844;0,00000283594549317590;0,00000015859464489585;0,00000001123933950050;0,00000270746175872421;0,00000225799772230812;0,00000001198838739952;0,00000130862355882060;0,00000108276603256986;0,00000104438528247091;0,00000034221633419727;0,00000239422375123451;0,00000104792679034113
-0,43385768719148676300;0,00000022205449687191;0,00000143991197208075;0,00000116387951330265;0,00000114232584141061;0,00000113051633471006;0,00000054451052960085;0,00000035965951386174;0,00000161620961953771;0,00000283149479880936;0,00000015811164926360;0,00000001122939839504;0,00000270234907054836;0,00000225383154416140;0,00000001197076927800;0,00000130655394137875;0,00000108302928682554;0,00000104177473377141;0,00000034166298793005;0,00000238927076872452;0,00000104557060913245
