Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000741406000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499987228760000  To 0,499971596776001 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-20_15h36m12s,34m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49998722875999979100;0,00000023280758199374;0,00000158764039006980;0,00000123394366998816;0,00000122449822623743;0,00000001072206420505;0,00000058468930433554;0,00000037826323256576;0,00000173798629731533;0,00000294095623579334;0,00000018013069854906;0,00000000945893865282;0,00000286936632920816;0,00000250503231402849;0,00000001302494147049;0,00000147615391983457;0,00000107686581874081;0,00000114989407732452;0,00000037039898298148;0,00000260785027560984;0,00000125630757247289
-0,49798330325792361500;0,00000023244696457130;0,00000158453397770656;0,00000123115302965311;0,00000122209264561297;0,00000001082998232126;0,00000058310618716028;0,00000037745445258024;0,00000173507821291264;0,00000293752721897722;0,00000017936795147865;0,00000000959714249133;0,00000286452470759834;0,00000250044095793120;0,00000001268399947063;0,00000147489688886143;0,00000108005458084074;0,00000114755048833814;0,00000036987256998108;0,00000260275291287165;0,00000125369261484489
-0,49597937775584749500;0,00000023208091786697;0,00000158141474875838;0,00000122834914043492;0,00000121966086237032;0,00000001092946561607;0,00000058153725670434;0,00000037664211812518;0,00000173212834062557;0,00000293405460728883;0,00000017862609345249;0,00000000972842138374;0,00000285962099569595;0,00000249582054199491;0,00000001236379728232;0,00000147357753909819;0,00000108315949472951;0,00000114517421620597;0,00000036933412836409;0,00000259763086996431;0,00000125105179375222
-0,49397545225377131900;0,00000023170944188075;0,00000157828270322524;0,00000122553200233358;0,00000121720287650949;0,00000001102051408948;0,00000057998251296770;0,00000037582622920060;0,00000172913668045414;0,00000293053840072816;0,00000017790512447060;0,00000000985277533004;0,00000285465519350100;0,00000249117106621964;0,00000001206433490555;0,00000147219587054485;0,00000108618056040714;0,00000114276526092800;0,00000036878365813052;0,00000259248414688781;0,00000124838510919487
-0,49197152675169519800;0,00000023133253661263;0,00000157513784110714;0,00000122270161534910;0,00000121471868803047;0,00000001110312774150;0,00000057844195595036;0,00000037500678580649;0,00000172610323239833;0,00000292697859929521;0,00000017720504453297;0,00000000997020433022;0,00000284962730101349;0,00000248649253060538;0,00000001178561234032;0,00000147075188320141;0,00000108911777787361;0,00000114032362250425;0,00000036822115928037;0,00000258731274364215;0,00000124569256117285
-0,48996760124961902200;0,00000023095020206261;0,00000157198016240410;0,00000121985797948147;0,00000121220829693327;0,00000001117730657213;0,00000057691558565234;0,00000037418378794284;0,00000172302799645814;0,00000292337520298998;0,00000017652585363960;0,00000001008070838430;0,00000284453731823341;0,00000248178493515212;0,00000001152762958664;0,00000146924557706787;0,00000109197114712893;0,00000113784930093470;0,00000036764663181362;0,00000258211666022735;0,00000124297414968615
-0,48796367574754284600;0,00000023056243823070;0,00000156880966711610;0,00000121700109473071;0,00000120967170321789;0,00000001124305058136;0,00000057540340207362;0,00000037335723560967;0,00000171991097263358;0,00000291972821181248;0,00000017586755179048;0,00000001018428749227;0,00000283938524516076;0,00000247704827985988;0,00000001129038664450;0,00000146767695214423;0,00000109474066817310;0,00000113534229621936;0,00000036706007573029;0,00000257689589664338;0,00000124022987473478
-0,48595975024546672600;0,00000023016924511690;0,00000156562635524315;0,00000121413096109679;0,00000120710890688432;0,00000001130035976920;0,00000057390540521422;0,00000037252712880697;0,00000171675216092465;0,00000291603762576269;0,00000017523013898563;0,00000001028094165413;0,00000283417108179555;0,00000247228256472864;0,00000001107388351390;0,00000146604600843050;0,00000109742634100613;0,00000113280260835824;0,00000036646149103038;0,00000257165045289027;0,00000123745973631874
-0,48395582474339055000;0,00000022977062272120;0,00000156243022678525;0,00000121124757857974;0,00000120451990793258;0,00000001134923413565;0,00000057242159507412;0,00000037169346753474;0,00000171355156133135;0,00000291230344484063;0,00000017461361522504;0,00000001037067086989;0,00000282889482813777;0,00000246748778975842;0,00000001087812019485;0,00000146435274592666;0,00000110002816562800;0,00000113023023735132;0,00000036585087771388;0,00000256638032896799;0,00000123466373443802
-0,48195189924131443000;0,00000022936657104361;0,00000155922128174239;0,00000120835094717954;0,00000120190470636264;0,00000001138967368070;0,00000057095197165332;0,00000037085625179298;0,00000171030917385367;0,00000290852566904629;0,00000017401798050871;0,00000001045347513953;0,00000282355648418743;0,00000246266395494921;0,00000001070309668734;0,00000146259716463273;0,00000110254614203872;0,00000112762518319860;0,00000036522823578079;0,00000256108552487657;0,00000123184186909263
