Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000741406000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499987228760000  To 0,499971596776001 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-20_13h22m46s,24m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49998722875999979100;0,00000000352935973727;0,00000189390538490366;0,00000120087205088142;0,00000119752699294590;-0,00000000571531603697;0,00000001121513488187;0,00000038824928489822;0,00000261098135900179;0,00000148155080444022;0,00000000972440934814;0,00000046381114476739;0,00000327123299815217;0,00000157557452812746;0,00000605493100902017;0,00000001048576148572;0,00000001197284859553;0,00000209373983679091;0,00000001061073540876;0,00000001028744592559;0,00000065915719727821
-0,49798330325792361500;0,00000000357782965560;0,00000189206734042424;0,00000120082268665475;0,00000119675191513411;-0,00000000459810385155;0,00000001127473559714;0,00000038753324285911;0,00000260651874667869;0,00000148026644115342;0,00000000994595863454;0,00000046338288240378;0,00000326450059597738;0,00000157255512288735;0,00000605139040513302;0,00000001060786446598;0,00000001188706628852;0,00000209012477059052;0,00000001064481026080;0,00000001036839168076;0,00000065832509534863
-0,49597937775584749500;0,00000000362686313074;0,00000189013738804476;0,00000120069108736237;0,00000119593815102319;-0,00000000351690464012;0,00000001133011723359;0,00000038681232048426;0,00000260203091836037;0,00000147893521603800;0,00000001015404121411;0,00000046293254222396;0,00000325777330080855;0,00000156957215900458;0,00000604767556495866;0,00000001072089694304;0,00000001180682458831;0,00000208648405551160;0,00000001067925321124;0,00000001044618637313;0,00000065747681720673
-0,49397545225377131900;0,00000000367646016271;0,00000188811552776522;0,00000120047725300429;0,00000119508570061314;-0,00000000247171840267;0,00000001138127979121;0,00000038608651777369;0,00000259751787404684;0,00000147755712909396;0,00000001034865708683;0,00000046246012422795;0,00000325105111264568;0,00000156662563647917;0,00000604378648849707;0,00000001082485891691;0,00000001173212349491;0,00000208281769155417;0,00000001071406426009;0,00000001052083000269;0,00000065661236285251
-0,49197152675169519800;0,00000000372662075150;0,00000188600175958563;0,00000120018118358050;0,00000119419456390396;-0,00000000146254513920;0,00000001142822327002;0,00000038535583472738;0,00000259297961373809;0,00000147613218032129;0,00000001052980625270;0,00000046196562841573;0,00000324433403148876;0,00000156371555531111;0,00000603972317574826;0,00000001091975038758;0,00000001166296300832;0,00000207912567871822;0,00000001074924340733;0,00000001059232256945;0,00000065573173228597
-0,48996760124961902200;0,00000000377734489710;0,00000188379608350597;0,00000119980287909102;0,00000119326474089565;-0,00000000048938484972;0,00000001147094767000;0,00000038462027134534;0,00000258841613743412;0,00000147466036972000;0,00000001069748871174;0,00000046144905478731;0,00000323762205733781;0,00000156084191550040;0,00000603548562671223;0,00000001100557135505;0,00000001159934312854;0,00000207540801700375;0,00000001078479065297;0,00000001066066407341;0,00000065483492550711
-0,48796367574754284600;0,00000000382863259954;0,00000188149849952626;0,00000119934233953583;0,00000119229623158821;0,00000000044776246578;0,00000001150945299117;0,00000038387982762757;0,00000258382744513494;0,00000147314169729010;0,00000001085170446393;0,00000046091040334269;0,00000323091519019281;0,00000155800471704704;0,00000603107384138897;0,00000001108232181932;0,00000001154126385556;0,00000207166470641077;0,00000001082070599701;0,00000001072585451455;0,00000065392194251594
-0,48595975024546672600;0,00000000388048385879;0,00000187910900764649;0,00000119879956491493;0,00000119128903598165;0,00000000134889680730;0,00000001154373923351;0,00000038313450357408;0,00000257921353684054;0,00000147157616303157;0,00000001099245350928;0,00000046034967408187;0,00000322421343005377;0,00000155520395995103;0,00000602648781977849;0,00000001115000178039;0,00000001148872518939;0,00000206789574693926;0,00000001085698943945;0,00000001078789389290;0,00000065299278331245
-0,48395582474339055000;0,00000000393289867486;0,00000187662760786666;0,00000119817455522834;0,00000119024315407595;0,00000000221401817483;0,00000001157380639703;0,00000038238429918485;0,00000257457441255092;0,00000146996376694441;0,00000001111973584778;0,00000045976686700485;0,00000321751677692070;0,00000155243964421237;0,00000602172756188078;0,00000001120861123827;0,00000001144172713003;0,00000206410113858924;0,00000001089364098029;0,00000001084678220843;0,00000065204744789664
-0,48195189924131443000;0,00000000398587704776;0,00000187405430018677;0,00000119746731047604;0,00000118915858587112;0,00000000304312656838;0,00000001159965448174;0,00000038162921445989;0,00000256991007226609;0,00000146830450902864;0,00000001123355147944;0,00000045916198211163;0,00000321082523079358;0,00000154971176983106;0,00000601679306769586;0,00000001125815019295;0,00000001140026967747;0,00000206028088136071;0,00000001093066061953;0,00000001090251946116;0,00000065108593626851
-0,47994797373923825400;0,00000000403941897747;0,00000187138908460683;0,00000119667783065804;0,00000118803533136716;0,00000000383622198795;0,00000001162128348762;0,00000038086924939919;0,00000256522051598604;0,00000146659838928425;0,00000001133390040427;0,00000045853501940220;0,00000320413879167242;0,00000154702033680711;0,00000601168433722371;0,00000001129861864443;0,00000001136435283173;0,00000205643497525365;0,00000001096804835717;0,00000001095510565109;0,00000065010824842807
