Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000741406000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499987228760000  To 0,499971596776001 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-20_20h10m29s,26m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49998722875999979100;0,00000000797506426644;0,00000190215507895160;0,00000122794445183395;0,00000000839983077552;-0,00000000162239995026;0,00000001273681213377;0,00000038266221004484;0,00000260993738544845;0,00000148245908716127;0,00000001406547417214;0,00000045524043095800;0,00000331876263533121;0,00000157164912907320;0,00000628230309773117;0,00000001119680401774;0,00000001289236315884;0,00000213484286132592;0,00000001207269013630;0,00000001296970447140;0,00000068395800865655
-0,49798330325792361500;0,00000000817421595651;0,00000189952670933982;0,00000122630518418927;0,00000000865496662403;0,00000000002117450932;0,00000001257474176407;0,00000038203183828264;0,00000260566053655909;0,00000148034642667079;0,00000001367201593751;0,00000045450176158954;0,00000331230313644311;0,00000157149457856086;0,00000627795510865627;0,00000001126040009187;0,00000001279350207854;0,00000213098327261695;0,00000001197898709622;0,00000001270253723490;0,00000068295996515874
-0,49597937775584749500;0,00000000836067984445;0,00000189683602204595;0,00000122464529917017;0,00000000889825350931;0,00000000157154141422;0,00000001242145541378;0,00000038139539134945;0,00000260134202789048;0,00000147821255351903;0,00000001330115675958;0,00000045376743018993;0,00000330580130231145;0,00000157119565315728;0,00000627341656390552;0,00000001131902600929;0,00000001269863730922;0,00000212710539438541;0,00000001189066785261;0,00000001245169910291;0,00000068194814614266
-0,49397545225377131900;0,00000000853445593025;0,00000189408301706999;0,00000122296479677664;0,00000000912969143134;0,00000000302870076442;0,00000001227695308290;0,00000038075286924526;0,00000259698185944261;0,00000147605746770599;0,00000001295289663835;0,00000045303743675916;0,00000329925713293623;0,00000157075235286244;0,00000626868746347891;0,00000001137268177002;0,00000001260776885087;0,00000212320922663129;0,00000001180773240548;0,00000001221719007544;0,00000068092255160831
-0,49197152675169519800;0,00000000869554421392;0,00000189126769441193;0,00000122126367700868;0,00000000934928039013;0,00000000439265255993;0,00000001214123477144;0,00000038010427197008;0,00000259258003121549;0,00000147388116923167;0,00000001262723557383;0,00000045231178129724;0,00000329267062831746;0,00000157016467767637;0,00000626376780737646;0,00000001142136737405;0,00000001252089670349;0,00000211929476935459;0,00000001173018075481;0,00000001199901015247;0,00000067988318155569
-0,48996760124961902200;0,00000000884394469546;0,00000188839005407178;0,00000121954193986629;0,00000000955702038568;0,00000000566339680075;0,00000001201430047939;0,00000037944959952390;0,00000258813654320911;0,00000147168365809606;0,00000001232417356600;0,00000045159046380416;0,00000328604178845513;0,00000156943262759904;0,00000625865759559815;0,00000001146508282139;0,00000001243802086709;0,00000211536202255532;0,00000001165801290061;0,00000001179715933402;0,00000067883003598480
-0,48796367574754284600;0,00000000897965737487;0,00000188545009604953;0,00000121779958534947;0,00000000975291141798;0,00000000684093348688;0,00000001189615020674;0,00000037878885190673;0,00000258365139542348;0,00000146946493429918;0,00000001204371061488;0,00000045087348427992;0,00000327937061334924;0,00000156855620263047;0,00000625335682814399;0,00000001150382811203;0,00000001235914134166;0,00000211141098623347;0,00000001159122884289;0,00000001161163762008;0,00000067776311489564
-0,48595975024546672600;0,00000000910268225215;0,00000188244782034519;0,00000121603661345822;0,00000000993695348705;0,00000000792526261833;0,00000001178678395352;0,00000037812202911856;0,00000257912458785860;0,00000146722499784101;0,00000001178584672045;0,00000045016084272453;0,00000327265710299980;0,00000156753540277065;0,00000624786550501398;0,00000001153760324598;0,00000001228425812720;0,00000210744166038905;0,00000001152982858163;0,00000001144244501066;0,00000067668241828820
-0,48395582474339055000;0,00000000921301932730;0,00000187938322695875;0,00000121425302419255;0,00000001010914659287;0,00000000891638419508;0,00000001168620171970;0,00000037744913115939;0,00000257455612051446;0,00000146496384872156;0,00000001155058188273;0,00000044945253913798;0,00000326590125740680;0,00000156637022801958;0,00000624218362620812;0,00000001156640822323;0,00000001221337122372;0,00000210345404502205;0,00000001147381211684;0,00000001128958150574;0,00000067558794616250
-0,48195189924131443000;0,00000000931066860032;0,00000187625631589022;0,00000121244881755244;0,00000001026949073546;0,00000000981429821714;0,00000001159440350529;0,00000037677015802923;0,00000256994599339107;0,00000146268148694082;0,00000001133791610170;0,00000044874857352027;0,00000325910307657025;0,00000156506067837727;0,00000623631119172641;0,00000001159024304379;0,00000001214648063122;0,00000209944814013247;0,00000001142317944853;0,00000001115304710534;0,00000067447969851853
