Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-19_09h56m58s,70m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000058065140761020;0,00000103294178319578;0,00000070666023531203;0,00000000975009372176;0,00000000973828826825;-0,00000001105217324282;0,00000272101100714669;0,00000001081888648591;0,00000000987651691787;0,00000003137505725142;0,00000414406920379276;0,00000089614079729177;0,00000227044371542657;0,00000196847042413068;0,00000331679324502761;0,00000333370412756733;0,00000174594472056323;0,00000001055784048398;0,00000575931284279343;0,00001178848964174407
-0,49793466368168559600;0,00000058083412218511;0,00000103321137982198;0,00000071121883772484;0,00000000989142752586;0,00000000976497945143;-0,00000001005480406968;0,00000271315581905035;0,00000001091569694151;0,00000001001881086981;0,00000003108851248005;0,00000413930195249681;0,00000089702321615971;0,00000227198705145789;0,00000196573169500974;0,00000331306560317195;0,00000332426138118575;0,00000174336964765203;0,00000001062303462144;0,00000575974830279393;0,00001178752080111498
-0,49593074104437096000;0,00000058096750470588;0,00000103346403330175;0,00000071566888736982;0,00000001002450969233;0,00000000979216824482;-0,00000000903964253499;0,00000270521016107293;0,00000001100700413955;0,00000001015372494645;0,00000003081214729961;0,00000413418560349825;0,00000089786735723364;0,00000227352284039430;0,00000196288519682394;0,00000330903574085192;0,00000331459451996986;0,00000174067199456751;0,00000001068572508750;0,00000576018951461764;0,00001178662503417034
-0,49392681840705632300;0,00000058105155517251;0,00000103369974363508;0,00000072001038424697;0,00000001014934022118;0,00000000981985464842;-0,00000000800668863876;0,00000269717403321442;0,00000001109280808005;0,00000001028125914781;0,00000003054596171010;0,00000412872015679710;0,00000089867322051357;0,00000227505108223582;0,00000195993092957329;0,00000330470365806751;0,00000330470354391966;0,00000173785176130965;0,00000001074591188217;0,00000576063647826456;0,00001178580234091013
-0,49192289576974174100;0,00000058108627358501;0,00000103391851082198;0,00000072424332835630;0,00000001026591911241;0,00000000984803866223;-0,00000000695594238099;0,00000268904743547483;0,00000001117310876299;0,00000001040141347386;0,00000003028995571153;0,00000412290561239334;0,00000089944080599950;0,00000227657177698243;0,00000195686889325778;0,00000330006935481872;0,00000329458845303513;0,00000173490894787846;0,00000001080359500545;0,00000576108919373470;0,00001178505272133437
-0,48991897313242710500;0,00000058107165994337;0,00000103412033486245;0,00000072836771969779;0,00000001037424636602;0,00000000987672028624;-0,00000000588740376168;0,00000268083036785415;0,00000001124790618838;0,00000001051418792463;0,00000003004412930389;0,00000411674197028698;0,00000090017011369143;0,00000227808492463415;0,00000195369908787740;0,00000329513283110555;0,00000328424924731630;0,00000173184355427394;0,00000001085877445734;0,00000576154766102805;0,00001178437617544305
-0,48791505049511246800;0,00000058100771424759;0,00000103430521575648;0,00000073238355827146;0,00000001047432198200;0,00000000990589952046;-0,00000000480107278082;0,00000267252283035238;0,00000001131720035622;0,00000001061958250011;0,00000002980848248719;0,00000411022923047803;0,00000090086114358936;0,00000227959052519097;0,00000195042151343216;0,00000328989408692801;0,00000327368592676315;0,00000172865558049609;0,00000001091145023783;0,00000576201188014463;0,00001178377270323616
-0,48591112785779783100;0,00000058089443649768;0,00000103447315350408;0,00000073629084407730;0,00000001056614596036;0,00000000993557636488;-0,00000000369694943842;0,00000266412482296953;0,00000001138099126651;0,00000001071759720029;0,00000002958301526142;0,00000410336739296647;0,00000090151389569329;0,00000228108857865289;0,00000194703616992207;0,00000328435312228608;0,00000326289849137568;0,00000172534502654490;0,00000001096162234693;0,00000576248185108441;0,00001178324230471372
-0,48390720522048319400;0,00000058073182669363;0,00000103462414810524;0,00000074008957711531;0,00000001064971830110;0,00000000996575081951;-0,00000000257503373447;0,00000265563634570560;0,00000001143927891924;0,00000001080823202518;0,00000002936772762658;0,00000409615645775232;0,00000090212837000321;0,00000228257908501991;0,00000194354305734711;0,00000327850993717978;0,00000325188694115390;0,00000172191189242039;0,00000001100929078464;0,00000576295757384741;0,00001178278497987572
-0,48190328258316855700;0,00000058051988483544;0,00000103475819955997;0,00000074377975738549;0,00000001072503900421;0,00000000999642288435;-0,00000000143532566899;0,00000264705739856058;0,00000001149206331443;0,00000001089148697477;0,00000002916261958268;0,00000408859642483556;0,00000090270456651914;0,00000228406204429203;0,00000193994217570730;0,00000327236453160910;0,00000324065127609780;0,00000171835617812254;0,00000001105445555095;0,00000576343904843363;0,00001178240072872216
-0,47989935994585392000;0,00000058025861092311;0,00000103487530786826;0,00000074736138488784;0,00000001079210806971;0,00000001002759255940;-0,00000000027782524196;0,00000263838798153447;0,00000001153934445206;0,00000001096736204908;0,00000002896769112971;0,00000408068729421621;0,00000090324248524106;0,00000228553745646925;0,00000193623352500262;0,00000326591690557404;0,00000322919149620739;0,00000171467788365137;0,00000001109711664587;0,00000576392627484307;0,00001178208955125303
-0,47789543730853928400;0,00000057994800495665;0,00000103497547303012;0,00000075083445962236;0,00000001085092549758;0,00000001005925984465;0,00000000089746754662;0,00000262962809462728;0,00000001158112233215;0,00000001103585724809;0,00000002878294226767;0,00000407242906589425;0,00000090374212616898;0,00000228700532155157;0,00000193241710523309;0,00000325916705907460;0,00000321750760148266;0,00000171087700900686;0,00000001113727406940;0,00000576441925307572;0,00001178185144746835
-0,47589151467122470200;0,00000057958806693605;0,00000103505869504554;0,00000075419898158906;0,00000001090149128783;0,00000001009142474011;0,00000000209055269673;0,00000262077773783900;0,00000001161739695468;0,00000001109697257181;0,00000002860837299657;0,00000406382173986970;0,00000090420348930290;0,00000228846563953899;0,00000192849291639869;0,00000325211499211079;0,00000320559959192362;0,00000170695355418902;0,00000001117492782154;0,00000576491798313158;0,00001178168641736811
-0,47388759203391006600;0,00000057917879686131;0,00000103512497391453;0,00000075745495078793;0,00000001094380544045;0,00000001012408724577;0,00000000330143020839;0,00000261183691116964;0,00000001164816831966;0,00000001115070802023;0,00000002844398331640;0,00000405486531614254;0,00000090462657464282;0,00000228991841043151;0,00000192446095849944;0,00000324476070468260;0,00000319346746753026;0,00000170290751919784;0,00000001121007790228;0,00000576542246501066;0,00001178159446095231
-0,47188366939659542900;0,00000057872019473243;0,00000103517430963709;0,00000076060236721897;0,00000001097786795545;0,00000001015724736164;0,00000000453010008159;0,00000260280561461919;0,00000001167343642709;0,00000001119706359336;0,00000002828977322716;0,00000404555979471279;0,00000090501138218874;0,00000229136363422913;0,00000192032123153532;0,00000323710419679002;0,00000318111122830259;0,00000169873890403334;0,00000001124272431163;0,00000576593269871295;0,00001178157557822095
-0,46987974675928079200;0,00000057821226054942;0,00000103520670221321;0,00000076364123088218;0,00000001100367883283;0,00000001019090508772;0,00000000577656231634;0,00000259368384818766;0,00000001169320127696;0,00000001123603929120;0,00000002814574272886;0,00000403590517558043;0,00000090535791194066;0,00000229280131093185;0,00000191607373550635;0,00000322914546843307;0,00000316853087424060;0,00000169444770869551;0,00000001127286704959;0,00000576644868423847;0,00001178162976917403
-0,46787582412196615500;0,00000057765499431227;0,00000103522215164290;0,00000076657154177756;0,00000001102123807259;0,00000001022506042400;0,00000000704081691262;0,00000258447161187504;0,00000001170746286929;0,00000001126763511375;0,00000002801189182149;0,00000402590145874548;0,00000090566616389857;0,00000229423144053968;0,00000191171847041251;0,00000322088451961175;0,00000315572640534429;0,00000169003393318434;0,00000001130050611616;0,00000576697042158719;0,00001178175703381155
