Sweep Time (mili secs)5,581000E+3;;;;;;;;;;;;;;;;;;;;
Number of Devices Configurations: 20;;;;;;;;;;;;;;;;;;;;
Fixed Source: Voltage Source 2;;;;;;;;;;;;;;;;;;;;
Fixed Source Value: 0,010000509846000;;;;;;;;;;;;;;;;;;;;
Variable Source: Voltage Source 1;;;;;;;;;;;;;;;;;;;;
Variable Source Sweep from -0,199961390139000  To 0,799996005881000 With 500 Steps;;;;;;;;;;;;;;;;;;;;
Display Measurement: ;;;;;;;;;;;;;;;;;;;;
ADC Gain: 10;;;;;;;;;;;;;;;;;;;;
Sense Resistor 1: 100;;;;;;;;;;;;;;;;;;;;
Sense Resistor 2: 998;;;;;;;;;;;;;;;;;;;;
Time to Wait After Each Sweep (ms): 1000;;;;;;;;;;;;;;;;;;;;
Delay after each Step inside sweep (us): 200;;;;;;;;;;;;;;;;;;;;
Number of ADC readings at each setpoint (for averages):  2;;;;;;;;;;;;;;;;;;;;
forward and backward sweep: FALSE;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
2025-03-26_13h09m59s,02m;;;;;;;;;;;;;;;;;;;;
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
0,46934877072408626200;2,04183E-07;1,3253E-08;3,12168E-07;6,3333E-08;1,1688E-08;1,1688E-08;2,90068E-06;3,57989E-06;2,64089E-06;1,35446E-06;1,3253E-08;1,3253E-08;1,97263E-06;2,21398E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,3253E-08;1,3253E-08;2,2643E-08
0,47135269336140089800;2,02618E-07;1,1688E-08;3,13733E-07;6,3333E-08;1,3253E-08;1,1688E-08;2,91007E-06;3,58771E-06;2,64558E-06;1,35759E-06;1,1688E-08;1,3253E-08;1,98515E-06;2,40178E-07;1,1688E-08;1,1688E-08;1,3253E-08;1,4818E-08;1,3253E-08;2,2643E-08
0,47335661599871553500;2,02618E-07;1,3253E-08;3,15298E-07;6,1768E-08;1,3253E-08;1,3253E-08;2,91946E-06;3,5971E-06;2,65028E-06;1,36541E-06;1,3253E-08;1,3253E-08;1,98672E-06;2,33918E-07;1,1688E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,3253E-08;2,4208E-08
0,47536053863603017200;2,04183E-07;1,1688E-08;3,16863E-07;6,3333E-08;1,1688E-08;1,1688E-08;2,93354E-06;3,60962E-06;2,65341E-06;1,37011E-06;1,1688E-08;1,1688E-08;1,99767E-06;2,27658E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;2,4208E-08
0,47736446127334480900;2,02618E-07;1,1688E-08;3,18428E-07;6,8028E-08;1,1688E-08;1,3253E-08;2,94919E-06;3,62527E-06;2,6628E-06;1,3795E-06;1,1688E-08;1,1688E-08;2,00237E-06;2,08878E-07;1,1688E-08;1,3253E-08;1,3253E-08;1,3253E-08;1,1688E-08;2,4208E-08
0,47936838391065944600;2,04183E-07;1,3253E-08;3,19993E-07;6,4898E-08;1,1688E-08;1,3253E-08;2,95858E-06;3,63623E-06;2,67062E-06;1,38106E-06;1,3253E-08;1,3253E-08;2,01019E-06;2,22963E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,3253E-08;2,4208E-08
0,48137230654797402700;2,07313E-07;1,1688E-08;3,19993E-07;6,3333E-08;1,3253E-08;1,1688E-08;2,96641E-06;3,64562E-06;2,67219E-06;1,38576E-06;1,1688E-08;1,3253E-08;2,01958E-06;2,40178E-07;1,3253E-08;1,0123E-08;1,0123E-08;1,3253E-08;1,3253E-08;2,2643E-08
0,48337622918528866400;2,07313E-07;1,3253E-08;3,23123E-07;6,4898E-08;1,1688E-08;1,3253E-08;2,9758E-06;3,65501E-06;2,67375E-06;1,39358E-06;1,1688E-08;1,1688E-08;2,02584E-06;2,35483E-07;1,3253E-08;1,1688E-08;1,1688E-08;1,3253E-08;1,1688E-08;2,4208E-08
0,48538015182260330100;2,12008E-07;1,1688E-08;3,23123E-07;6,4898E-08;1,1688E-08;1,1688E-08;2,99614E-06;3,66753E-06;2,67845E-06;1,39828E-06;1,1688E-08;1,3253E-08;2,03054E-06;2,35483E-07;1,1688E-08;1,0123E-08;1,1688E-08;1,1688E-08;1,3253E-08;2,4208E-08
0,48738407445991793700;2,12008E-07;1,1688E-08;3,23123E-07;6,6463E-08;1,3253E-08;1,1688E-08;3,0024E-06;3,68161E-06;2,68471E-06;1,40297E-06;1,1688E-08;1,1688E-08;2,04149E-06;2,24528E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,4818E-08;2,4208E-08
0,48938799709723257400;2,10443E-07;1,1688E-08;3,26253E-07;6,4898E-08;1,1688E-08;1,3253E-08;3,01023E-06;3,691E-06;2,69253E-06;1,40767E-06;1,1688E-08;1,1688E-08;2,04619E-06;2,27658E-07;1,1688E-08;1,0123E-08;1,0123E-08;1,1688E-08;1,3253E-08;2,4208E-08
0,49139191973454721100;2,13573E-07;1,1688E-08;3,29383E-07;6,3333E-08;1,1688E-08;1,3253E-08;3,02275E-06;3,70509E-06;2,69566E-06;1,40923E-06;1,1688E-08;1,1688E-08;2,05558E-06;2,37048E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,3253E-08;2,4208E-08
0,49339584237186184800;2,15138E-07;1,1688E-08;3,29383E-07;6,6463E-08;1,3253E-08;1,3253E-08;3,03527E-06;3,71135E-06;2,69723E-06;1,41706E-06;1,1688E-08;1,1688E-08;2,06497E-06;2,40178E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,3253E-08;2,5773E-08
0,49539976500917648500;2,13573E-07;1,1688E-08;3,32513E-07;6,6463E-08;1,1688E-08;1,1688E-08;3,04779E-06;3,73013E-06;2,70505E-06;1,41549E-06;1,1688E-08;1,1688E-08;2,07279E-06;2,43308E-07;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,3253E-08;2,5773E-08
0,49740368764649112200;2,16703E-07;1,1688E-08;3,32513E-07;6,6463E-08;1,3253E-08;1,3253E-08;3,05718E-06;3,74108E-06;2,71131E-06;1,42332E-06;1,3253E-08;1,3253E-08;2,08062E-06;2,52698E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,0123E-08;1,3253E-08;2,4208E-08
0,49940761028380570300;2,16703E-07;1,1688E-08;3,35643E-07;6,6463E-08;1,3253E-08;1,3253E-08;3,07126E-06;3,7536E-06;2,71131E-06;1,42645E-06;1,1688E-08;1,1688E-08;2,08218E-06;2,41743E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;2,5773E-08
0,50141153292112039500;2,21398E-07;1,1688E-08;3,37208E-07;6,6463E-08;1,3253E-08;1,1688E-08;3,08378E-06;3,76612E-06;2,71601E-06;1,43114E-06;1,1688E-08;1,1688E-08;2,09001E-06;2,40178E-07;1,3253E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;2,4208E-08
0,50341545555843503200;2,21398E-07;1,1688E-08;3,37208E-07;6,6463E-08;1,3253E-08;1,3253E-08;3,09317E-06;3,77395E-06;2,72227E-06;1,4374E-06;1,1688E-08;1,3253E-08;2,0994E-06;2,40178E-07;1,1688E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;2,5773E-08
0,50541937819574966900;2,19833E-07;1,1688E-08;3,38773E-07;6,4898E-08;1,1688E-08;1,3253E-08;3,10413E-06;3,79429E-06;2,73009E-06;1,4374E-06;1,1688E-08;1,1688E-08;2,10566E-06;2,19833E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,3253E-08;2,4208E-08
0,50742330083306419500;2,22963E-07;1,1688E-08;3,40338E-07;6,6463E-08;1,3253E-08;1,3253E-08;3,11352E-06;3,80525E-06;2,73479E-06;1,44053E-06;1,1688E-08;1,1688E-08;2,11035E-06;2,29223E-07;1,1688E-08;1,1688E-08;1,3253E-08;1,0123E-08;1,1688E-08;2,2643E-08
0,50942722347037883100;2,24528E-07;1,1688E-08;3,43468E-07;6,8028E-08;1,1688E-08;1,3253E-08;3,1276E-06;3,81933E-06;2,74105E-06;1,4421E-06;1,3253E-08;1,1688E-08;2,11974E-06;2,52698E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,0123E-08;1,1688E-08;2,5773E-08
0,51143114610769346800;2,21398E-07;1,3253E-08;3,46598E-07;6,8028E-08;1,1688E-08;1,3253E-08;3,13856E-06;3,83185E-06;2,74418E-06;1,44836E-06;1,1688E-08;1,3253E-08;2,12757E-06;2,46438E-07;1,1688E-08;1,3253E-08;1,3253E-08;1,1688E-08;1,1688E-08;2,4208E-08
0,51343506874500810500;2,22963E-07;1,1688E-08;3,45033E-07;6,8028E-08;1,1688E-08;1,1688E-08;3,14951E-06;3,83968E-06;2,74887E-06;1,45462E-06;1,1688E-08;1,3253E-08;2,1307E-06;2,38613E-07;1,3253E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,3253E-08;2,2643E-08
0,51543899138232274200;2,24528E-07;1,1688E-08;3,49728E-07;6,8028E-08;1,1688E-08;1,3253E-08;3,16047E-06;3,85376E-06;2,75513E-06;1,45618E-06;1,1688E-08;1,1688E-08;2,13539E-06;2,35483E-07;1,1688E-08;1,3253E-08;1,3253E-08;1,1688E-08;1,1688E-08;2,4208E-08
0,51744291401963737900;2,24528E-07;1,1688E-08;3,51293E-07;6,6463E-08;1,3253E-08;1,1688E-08;3,17142E-06;3,86628E-06;2,76296E-06;1,46244E-06;1,1688E-08;1,1688E-08;2,14478E-06;2,40178E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,3253E-08;2,4208E-08
0,51944683665695201600;2,26093E-07;1,1688E-08;3,52858E-07;6,6463E-08;1,3253E-08;1,1688E-08;3,17925E-06;3,88037E-06;2,76609E-06;1,46557E-06;1,1688E-08;1,3253E-08;2,15417E-06;2,21398E-07;1,3253E-08;1,1688E-08;1,1688E-08;1,3253E-08;1,0123E-08;2,5773E-08
0,52145075929426665200;2,24528E-07;1,1688E-08;3,51293E-07;6,6463E-08;1,1688E-08;1,1688E-08;3,19177E-06;3,89445E-06;2,76922E-06;1,47496E-06;1,3253E-08;1,1688E-08;2,15417E-06;2,19833E-07;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,1688E-08;2,4208E-08
0,52345468193158128900;2,27658E-07;1,3253E-08;3,52858E-07;6,8028E-08;1,1688E-08;1,3253E-08;3,20585E-06;3,90697E-06;2,77704E-06;1,47653E-06;1,1688E-08;1,1688E-08;2,16669E-06;2,22963E-07;1,1688E-08;1,3253E-08;1,3253E-08;1,1688E-08;1,1688E-08;2,7338E-08
0,52545860456889592600;2,30788E-07;1,1688E-08;3,55988E-07;6,9593E-08;1,1688E-08;1,3253E-08;3,21368E-06;3,91636E-06;2,7833E-06;1,48122E-06;1,3253E-08;1,1688E-08;2,17295E-06;2,19833E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;2,4208E-08
0,52746252720621056300;2,29223E-07;1,3253E-08;3,57553E-07;7,1158E-08;1,1688E-08;1,3253E-08;3,2262E-06;3,92575E-06;2,78643E-06;1,48592E-06;1,1688E-08;1,1688E-08;2,18078E-06;2,32353E-07;1,3253E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,3253E-08;2,5773E-08
0,52946644984352520000;2,30788E-07;1,3253E-08;3,60683E-07;7,1158E-08;1,1688E-08;1,1688E-08;3,24028E-06;3,93827E-06;2,78956E-06;1,49061E-06;1,1688E-08;1,1688E-08;2,18704E-06;2,30788E-07;1,3253E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;2,2643E-08
0,53147037248083983700;2,30788E-07;1,1688E-08;3,60683E-07;7,4288E-08;1,0123E-08;1,1688E-08;3,24341E-06;3,95549E-06;2,79426E-06;1,49844E-06;1,3253E-08;1,1688E-08;2,19173E-06;2,19833E-07;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,1688E-08;2,5773E-08
0,53347429511815447300;2,30788E-07;1,1688E-08;3,60683E-07;7,2723E-08;1,1688E-08;1,0123E-08;3,25437E-06;3,96957E-06;2,80365E-06;1,49844E-06;1,1688E-08;1,3253E-08;2,19956E-06;2,41743E-07;1,3253E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;2,4208E-08
0,53547821775546911000;2,32353E-07;1,3253E-08;3,62248E-07;7,2723E-08;1,1688E-08;1,1688E-08;3,26689E-06;3,98209E-06;2,80834E-06;1,50313E-06;1,1688E-08;1,3253E-08;2,20738E-06;2,18268E-07;1,3253E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;2,4208E-08
0,53748214039278374700;2,30788E-07;1,3253E-08;3,65378E-07;7,1158E-08;1,1688E-08;1,3253E-08;3,27784E-06;3,99148E-06;2,80991E-06;1,50626E-06;1,3253E-08;1,1688E-08;2,20895E-06;2,19833E-07;1,3253E-08;1,3253E-08;1,3253E-08;1,1688E-08;1,1688E-08;2,5773E-08
0,53948606303009838400;2,33918E-07;1,1688E-08;3,66943E-07;7,1158E-08;1,1688E-08;1,3253E-08;3,2888E-06;4,00557E-06;2,8193E-06;1,51252E-06;1,1688E-08;1,1688E-08;2,21521E-06;2,24528E-07;1,1688E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;2,5773E-08
0,54148998566741291000;2,33918E-07;1,1688E-08;3,66943E-07;7,4288E-08;1,3253E-08;1,3253E-08;3,29662E-06;4,01965E-06;2,82556E-06;1,51722E-06;1,1688E-08;1,1688E-08;2,22303E-06;2,21398E-07;1,3253E-08;1,1688E-08;1,1688E-08;1,3253E-08;1,1688E-08;2,7338E-08
0,54349390830472754600;2,32353E-07;1,3253E-08;3,66943E-07;7,2723E-08;1,1688E-08;1,1688E-08;3,31071E-06;4,02904E-06;2,82712E-06;1,51878E-06;1,3253E-08;1,1688E-08;2,22773E-06;2,16703E-07;1,3253E-08;1,4818E-08;1,3253E-08;1,1688E-08;1,1688E-08;2,5773E-08
0,54549783094204218300;2,35483E-07;1,3253E-08;3,71638E-07;7,2723E-08;1,1688E-08;1,1688E-08;3,32166E-06;4,04156E-06;2,83338E-06;1,52504E-06;1,3253E-08;1,1688E-08;2,24181E-06;2,22963E-07;1,1688E-08;1,3253E-08;1,3253E-08;1,0123E-08;1,3253E-08;2,5773E-08
0,54750175357935682000;2,33918E-07;1,1688E-08;3,73203E-07;7,2723E-08;1,0123E-08;1,1688E-08;3,33418E-06;4,05408E-06;2,83808E-06;1,52974E-06;1,1688E-08;1,3253E-08;2,24651E-06;2,29223E-07;1,4818E-08;1,3253E-08;1,1688E-08;1,3253E-08;1,3253E-08;2,5773E-08
0,54950567621667145700;2,40178E-07;1,3253E-08;3,76333E-07;7,2723E-08;1,3253E-08;1,3253E-08;3,34201E-06;4,06817E-06;2,84434E-06;1,53287E-06;1,3253E-08;1,1688E-08;2,25277E-06;2,38613E-07;1,1688E-08;1,3253E-08;1,3253E-08;1,1688E-08;1,3253E-08;2,7338E-08
0,55150959885398609400;2,38613E-07;1,1688E-08;3,76333E-07;7,4288E-08;1,3253E-08;1,1688E-08;3,35609E-06;4,07756E-06;2,84903E-06;1,53913E-06;1,3253E-08;1,1688E-08;2,2559E-06;2,35483E-07;1,3253E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;2,7338E-08
0,55351352149130073100;2,41743E-07;1,3253E-08;3,79463E-07;7,4288E-08;1,1688E-08;1,3253E-08;3,36705E-06;4,09008E-06;2,84903E-06;1,54382E-06;1,3253E-08;1,3253E-08;2,26216E-06;2,62088E-07;1,3253E-08;1,4818E-08;1,3253E-08;1,1688E-08;1,1688E-08;2,7338E-08
0,55551744412861536700;2,37048E-07;1,1688E-08;3,77898E-07;7,5853E-08;1,1688E-08;1,3253E-08;3,37644E-06;4,10573E-06;2,85999E-06;1,54695E-06;1,3253E-08;1,1688E-08;2,27311E-06;2,52698E-07;1,3253E-08;1,1688E-08;1,3253E-08;1,3253E-08;1,3253E-08;2,7338E-08
0,55752136676593000400;2,38613E-07;1,3253E-08;3,81028E-07;7,7418E-08;1,1688E-08;1,3253E-08;3,38583E-06;4,11981E-06;2,86468E-06;1,55478E-06;1,3253E-08;1,3253E-08;2,27937E-06;2,68348E-07;1,3253E-08;1,1688E-08;1,3253E-08;1,3253E-08;1,1688E-08;2,7338E-08
0,55952528940324464100;2,38613E-07;1,3253E-08;3,81028E-07;7,7418E-08;1,1688E-08;1,1688E-08;3,39522E-06;4,13077E-06;2,86781E-06;1,55791E-06;1,4818E-08;1,3253E-08;2,2825E-06;2,60523E-07;1,1688E-08;1,3253E-08;1,4818E-08;1,1688E-08;1,3253E-08;2,8903E-08
0,56152921204055927800;2,37048E-07;1,4818E-08;3,82593E-07;7,5853E-08;1,3253E-08;1,3253E-08;3,4093E-06;4,14329E-06;2,87251E-06;1,56104E-06;1,1688E-08;1,3253E-08;2,29033E-06;2,60523E-07;1,1688E-08;1,3253E-08;1,3253E-08;1,3253E-08;1,3253E-08;2,8903E-08
0,56353313467787391500;2,38613E-07;1,3253E-08;3,85723E-07;7,4288E-08;1,3253E-08;1,3253E-08;3,42182E-06;4,15581E-06;2,88033E-06;1,5673E-06;1,3253E-08;1,3253E-08;2,29659E-06;2,60523E-07;1,3253E-08;1,3253E-08;1,3253E-08;1,1688E-08;1,1688E-08;2,7338E-08
0,56553705731518855200;2,41743E-07;1,3253E-08;3,85723E-07;7,7418E-08;1,1688E-08;1,1688E-08;3,43121E-06;4,16989E-06;2,88503E-06;1,57356E-06;1,1688E-08;1,1688E-08;2,30754E-06;2,62088E-07;1,1688E-08;1,0123E-08;1,3253E-08;1,3253E-08;1,1688E-08;2,8903E-08
0,56754097995250318800;2,38613E-07;1,3253E-08;3,87288E-07;7,7418E-08;1,1688E-08;1,3253E-08;3,43904E-06;4,18241E-06;2,89129E-06;1,57512E-06;1,3253E-08;1,3253E-08;2,30911E-06;2,63653E-07;1,1688E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;2,8903E-08
0,56954490258981782500;2,38613E-07;1,1688E-08;3,85723E-07;7,5853E-08;1,1688E-08;1,3253E-08;3,45156E-06;4,19806E-06;2,89598E-06;1,57669E-06;1,1688E-08;1,3253E-08;2,3185E-06;2,71478E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,3253E-08;1,1688E-08;3,0468E-08
0,57154882522713246200;2,43308E-07;1,3253E-08;3,90418E-07;7,5853E-08;1,3253E-08;1,3253E-08;3,46251E-06;4,20745E-06;2,89911E-06;1,58451E-06;1,1688E-08;1,1688E-08;2,32006E-06;2,66783E-07;1,1688E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,3253E-08;3,0468E-08
0,57355274786444709900;2,41743E-07;1,4818E-08;3,91983E-07;8,0548E-08;1,1688E-08;1,1688E-08;3,47347E-06;4,21684E-06;2,91163E-06;1,58764E-06;1,3253E-08;1,3253E-08;2,32945E-06;2,62088E-07;1,1688E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,3253E-08;3,0468E-08
0,57555667050176173600;2,46438E-07;1,1688E-08;3,90418E-07;7,7418E-08;1,3253E-08;1,1688E-08;3,48286E-06;4,23249E-06;2,9132E-06;1,5939E-06;1,3253E-08;1,1688E-08;2,33571E-06;2,60523E-07;1,1688E-08;1,0123E-08;1,1688E-08;1,1688E-08;1,1688E-08;2,8903E-08
0,57756059313907626100;2,48003E-07;1,3253E-08;3,91983E-07;7,8983E-08;1,1688E-08;1,1688E-08;3,49381E-06;4,24814E-06;2,92102E-06;1,59547E-06;1,3253E-08;1,3253E-08;2,34354E-06;2,71478E-07;1,3253E-08;1,1688E-08;1,0123E-08;1,3253E-08;1,3253E-08;2,8903E-08
0,57956451577639089800;2,48003E-07;1,1688E-08;3,95113E-07;7,8983E-08;1,3253E-08;1,3253E-08;3,50477E-06;4,2591E-06;2,92415E-06;1,60173E-06;1,1688E-08;1,1688E-08;2,3498E-06;2,68348E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,3253E-08;2,8903E-08
0,58156843841370553500;2,49568E-07;1,1688E-08;3,96678E-07;7,8983E-08;1,3253E-08;1,3253E-08;3,51885E-06;4,26849E-06;2,93198E-06;1,60329E-06;1,0123E-08;1,1688E-08;2,35606E-06;2,62088E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;3,0468E-08
0,58357236105102017200;2,48003E-07;1,3253E-08;3,96678E-07;8,0548E-08;1,1688E-08;1,3253E-08;3,52981E-06;4,27944E-06;2,93824E-06;1,61112E-06;1,3253E-08;1,1688E-08;2,36545E-06;2,66783E-07;1,3253E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,4818E-08;3,0468E-08
0,58557628368833480900;2,51133E-07;1,1688E-08;3,99808E-07;8,2113E-08;1,3253E-08;1,3253E-08;3,53763E-06;4,29822E-06;2,94137E-06;1,61425E-06;1,1688E-08;1,3253E-08;2,37171E-06;2,68348E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,3253E-08;3,0468E-08
0,58758020632564944600;2,51133E-07;1,1688E-08;3,98243E-07;8,2113E-08;1,1688E-08;1,4818E-08;3,54859E-06;4,31231E-06;2,94763E-06;1,6252E-06;1,1688E-08;1,3253E-08;2,38266E-06;2,62088E-07;1,3253E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,3253E-08;3,2033E-08
0,58958412896296408200;2,51133E-07;1,1688E-08;3,99808E-07;8,0548E-08;1,1688E-08;1,4818E-08;3,55641E-06;4,32796E-06;2,95545E-06;1,6299E-06;1,1688E-08;1,1688E-08;2,39205E-06;2,69913E-07;1,3253E-08;1,0123E-08;1,1688E-08;1,1688E-08;1,3253E-08;3,2033E-08
0,59158805160027871900;2,51133E-07;1,1688E-08;4,01373E-07;8,3678E-08;1,1688E-08;1,3253E-08;3,57206E-06;4,33422E-06;2,96015E-06;1,63146E-06;1,0123E-08;1,1688E-08;2,39518E-06;2,73043E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,0123E-08;1,1688E-08;3,2033E-08
0,59359197423759335600;2,54263E-07;1,3253E-08;3,99808E-07;8,0548E-08;1,1688E-08;1,4818E-08;3,58145E-06;4,34674E-06;2,96484E-06;1,63459E-06;1,3253E-08;1,3253E-08;2,39988E-06;2,68348E-07;1,3253E-08;1,1688E-08;1,1688E-08;1,0123E-08;1,1688E-08;3,2033E-08
0,59559589687490799300;2,55828E-07;1,1688E-08;4,01373E-07;7,7418E-08;1,3253E-08;1,3253E-08;3,59397E-06;4,36395E-06;2,9711E-06;1,64242E-06;1,1688E-08;1,1688E-08;2,40457E-06;2,73043E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,0123E-08;1,1688E-08;3,2033E-08
0,59759981951222263000;2,57393E-07;1,1688E-08;4,04503E-07;8,0548E-08;1,1688E-08;1,3253E-08;3,60493E-06;4,37647E-06;2,98049E-06;1,65024E-06;1,1688E-08;1,3253E-08;2,41709E-06;2,69913E-07;1,3253E-08;1,1688E-08;1,1688E-08;1,3253E-08;1,3253E-08;3,2033E-08
0,59960374214953726600;2,55828E-07;1,1688E-08;4,06068E-07;8,0548E-08;1,3253E-08;1,3253E-08;3,61275E-06;4,3843E-06;2,98519E-06;1,6565E-06;1,3253E-08;1,1688E-08;2,41396E-06;2,69913E-07;1,3253E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,3253E-08;3,0468E-08
0,60160766478685190300;2,55828E-07;1,1688E-08;4,06068E-07;8,0548E-08;1,1688E-08;1,3253E-08;3,62214E-06;4,39838E-06;2,98988E-06;1,65963E-06;1,1688E-08;1,1688E-08;2,42335E-06;2,79303E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;3,2033E-08
0,60361158742416654000;2,57393E-07;1,1688E-08;4,07633E-07;8,3678E-08;1,3253E-08;1,3253E-08;3,63623E-06;4,41403E-06;2,99927E-06;1,6612E-06;1,1688E-08;1,1688E-08;2,43274E-06;2,82433E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,3253E-08;3,0468E-08
0,60561551006148117700;2,60523E-07;1,0123E-08;4,10763E-07;8,3678E-08;1,1688E-08;1,3253E-08;3,65031E-06;4,42186E-06;3,00084E-06;1,66589E-06;1,3253E-08;1,1688E-08;2,439E-06;2,80868E-07;1,3253E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,3253E-08;3,0468E-08
0,60761943269879581400;2,62088E-07;1,1688E-08;4,13893E-07;8,3678E-08;1,3253E-08;1,3253E-08;3,65814E-06;4,43751E-06;3,01023E-06;1,67372E-06;1,3253E-08;1,3253E-08;2,44839E-06;2,83998E-07;1,1688E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;3,0468E-08
0,60962335533611045100;2,66783E-07;1,1688E-08;4,17023E-07;8,0548E-08;1,1688E-08;1,3253E-08;3,6597E-06;4,45316E-06;3,01805E-06;1,67841E-06;1,1688E-08;1,1688E-08;2,44839E-06;2,82433E-07;1,1688E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;2,8903E-08
0,61162727797342497600;2,62088E-07;1,1688E-08;4,17023E-07;8,0548E-08;1,1688E-08;1,3253E-08;3,67066E-06;4,46255E-06;3,01962E-06;1,68624E-06;1,3253E-08;1,3253E-08;2,45465E-06;2,73043E-07;1,1688E-08;1,3253E-08;1,3253E-08;1,1688E-08;1,1688E-08;2,8903E-08
0,61363120061073961300;2,65218E-07;1,1688E-08;4,18588E-07;8,3678E-08;1,1688E-08;1,3253E-08;3,68474E-06;4,47194E-06;3,02744E-06;1,68937E-06;1,3253E-08;1,1688E-08;2,46091E-06;2,71478E-07;1,1688E-08;1,3253E-08;1,3253E-08;1,1688E-08;1,3253E-08;3,0468E-08
0,61563512324805425000;2,65218E-07;1,1688E-08;4,17023E-07;8,2113E-08;1,3253E-08;1,3253E-08;3,6957E-06;4,48759E-06;3,03527E-06;1,68154E-06;1,1688E-08;1,1688E-08;2,46248E-06;2,71478E-07;1,3253E-08;1,1688E-08;1,3253E-08;1,3253E-08;1,1688E-08;2,8903E-08
0,61763904588536888700;2,68348E-07;1,1688E-08;4,21718E-07;8,3678E-08;1,1688E-08;1,1688E-08;3,70196E-06;4,5048E-06;3,04309E-06;1,69563E-06;1,1688E-08;1,1688E-08;2,46717E-06;2,74608E-07;1,1688E-08;1,3253E-08;1,3253E-08;1,1688E-08;1,1688E-08;3,0468E-08
0,61964296852268352400;2,71478E-07;1,1688E-08;4,23283E-07;8,6808E-08;1,1688E-08;1,3253E-08;3,71135E-06;4,51732E-06;3,04779E-06;1,70032E-06;1,1688E-08;1,1688E-08;2,4703E-06;2,76173E-07;1,3253E-08;1,3253E-08;1,1688E-08;1,1688E-08;1,1688E-08;3,0468E-08
0,62164689115999816000;2,73043E-07;1,3253E-08;4,24848E-07;8,2113E-08;1,1688E-08;1,3253E-08;3,727E-06;4,52671E-06;3,05092E-06;1,69719E-06;1,3253E-08;1,1688E-08;2,47656E-06;2,73043E-07;1,1688E-08;1,1688E-08;1,3253E-08;1,1688E-08;1,1688E-08;3,0468E-08
0,62365081379731279700;2,73043E-07;1,1688E-08;4,26413E-07;8,0548E-08;1,1688E-08;1,3253E-08;3,73013E-06;4,53767E-06;3,05718E-06;1,70345E-06;1,1688E-08;1,3253E-08;2,48282E-06;2,71478E-07;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;1,1688E-08;3,2033E-08
